time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724063680.632,0.32096897138304004,13.46729108696979,0.024425576392339998,0.14973190684613,0.5637158101684,0.47511839107711,2.5617394746534,0.6395941666621701,0.19712538963678,1.18633036804036,0.10696546064470999,0.032307555629480005,105431.80379406128,693165.0860673556,81783.05955964734,119471.67919081356,127046.46883855782,145761.84890061748,719413.7867281159,155752.6345757646,169579.1358862523,247505.041817184,110681.52752268103,102432.95800613622,77958.1490493314,428509.9538338017,33370.06876259544,83051.41227963351,67202.07120745286,120411.22782422251,296242.56632098096,55775.1876579533,50839.492008921545,110562.37354499956,21078.184035754908,54491.28457475478,27103.22344480093,51180.357204077045,7103.6020718266645,15749.106356153789,46032.62442638171,51174.13848199653,18679.717790631155,37624.8924525489,48569.51625730904,89651.06201721837,52274.23339003165,5639.326204802817,1.2088101027751752,2.298318192504325,0.9263450424750256,1.1842479236186405,1.175475716777021,1.247407812878301,0.8859928910035755,1.2649522265615405,0.6526521890164951,1.5070651353902402,1.173721275408697,1.0965258552024448,0
1724063685.632,0.32096897138304004,13.441643446210898,0.024425576392339998,0.14973190684613,0.5637158101684,0.47511839107711,2.55216260175677,0.6395941666621701,0.19712538963678,1.18633036804036,0.10696546064470999,0.03137727554942,105431.80379406128,710721.3944671551,81783.05955964734,119471.67919081356,127046.46883855782,145761.84890061748,708703.3037193989,155752.6345757646,169579.1358862523,247505.041817184,110681.52752268103,88396.00177130809,77958.1490493314,442380.8183538113,33370.06876259544,83051.41227963351,67202.07120745286,120411.22782422251,283137.7338924215,55775.1876579533,50839.492008921545,110562.37354499956,21078.184035754908,41815.81796977664,27103.22344480093,51174.98874685625,7103.6020718266645,15749.106356153789,46032.62442638171,51174.13848199653,18679.717790631155,37624.8924525489,48569.51625730904,89651.06201721837,52274.23339003165,6482.940649637802,1.2088101027751752,2.298318192504325,0.9263450424750256,1.1842479236186405,1.175475716777021,1.247407812878301,0.8859928910035755,1.2649522265615405,0.6526521890164951,1.5070651353902402,1.173721275408697,1.0965258552024448,0
1724063690.632,0.32096897138304004,13.412518648490352,0.024425576392339998,0.14973190684613,0.5024588095709,0.47511839107711,2.53751123088458,0.6395941666621701,0.19712538963678,1.18633036804036,0.10696546064470999,0.031088238311689997,105431.80379406128,721532.0406425599,81783.05955964734,119471.67919081356,113240.77902611552,145761.84890061748,677315.911920229,155752.6345757646,169579.1358862523,247505.041817184,110681.52752268103,87581.72660781186,77958.1490493314,450898.813741883,33370.06876259544,83051.41227963351,59899.46013667448,120411.22782422251,287748.10267103475,55775.1876579533,50839.492008921545,110562.37354499956,21078.184035754908,41430.62428078876,27103.22344480093,52453.6973592953,7103.6020718266645,15749.106356153789,41030.42216217832,51174.13848199653,18679.717790631155,37624.8924525489,48569.51625730904,89651.06201721837,52274.23339003165,6423.221912911707,1.2087931367216966,2.259688766469587,0.9263320409129984,1.1877401357918558,1.180722468815242,1.2491447218372251,0.8824716223091632,1.2666888892787591,0.6473797785926069,1.4789733153213214,1.175459218582782,1.0947560483517254,0
1724063695.632,0.32096897138304004,13.240608839404139,0.024425576392339998,0.14973190684613,0.54470007073093,0.47511839107711,2.52748495949115,0.6395941666621701,0.19712538963678,1.18633036804036,0.10696546064470999,0.03079920107396,105431.80379406128,708480.0098988352,81783.05955964734,119471.67919081356,137367.54503453776,145761.84890061748,675824.6597010429,155752.6345757646,169579.1358862523,247505.041817184,110681.52752268103,86767.45144431562,77958.1490493314,444205.8507012148,33370.06876259544,83051.41227963351,52942.13607428253,120411.22782422251,287355.4017988336,55775.1876579533,50839.492008921545,110562.37354499956,21078.184035754908,41045.43059180089,27103.22344480093,52453.6973592953,7103.6020718266645,15749.106356153789,45560.5953437975,51174.13848199653,18679.717790631155,37624.8924525489,48569.51625730904,89651.06201721837,52274.23339003165,6363.503176185611,1.2087931367216966,2.259688766469587,0.9263320409129984,1.1877401357918558,1.180722468815242,1.2491447218372251,0.8824716223091632,1.2666888892787591,0.6473797785926069,1.4789733153213214,1.175459218582782,1.0947560483517254,0
1724063700.632,0.32096897138304004,13.439231998547521,0.024425576392339998,0.12516364758798998,0.54470007073093,0.47511839107711,2.52891566556105,0.48430906056077,0.19712538963678,1.18633036804036,0.10696546064470999,0.033968623572280005,105431.80379406128,727890.4330068862,81783.05955964734,100986.28247739206,137367.54503453776,145761.84890061748,666119.6808018727,163010.79573122584,169579.1358862523,247505.041817184,110681.52752268103,77743.05782394235,77958.1490493314,461772.3544124371,33370.06876259544,69757.59271530696,52942.13607428253,120411.22782422251,286962.6844024158,58148.956842724365,50839.492008921545,110562.37354499956,21078.184035754908,36752.48681091477,27103.22344480093,52453.6973592953,7103.6020718266645,9551.52610268916,45560.5953437975,51174.13848199653,18679.717790631155,32693.91962752825,48569.51625730904,89651.06201721837,52274.23339003165,5695.62638802462,1.2087931367216966,2.259688766469587,0.9263320409129984,1.1877401357918558,1.180722468815242,1.2491447218372251,0.8824716223091632,1.2666888892787591,0.6473797785926069,1.4789733153213214,1.175459218582782,1.0947560483517254,0
1724063705.632,0.32096897138304004,13.439231998547521,0.02129490596205,0.12645730810841,0.54470007073093,0.47511839107711,2.65394754153186,0.48944834345757,0.19712538963678,1.18633036804036,0.10696546064470999,0.033968623572280005,105431.80379406128,727890.4330068862,91233.3937777778,102030.05172878991,137367.54503453776,145761.84890061748,657258.6632566795,164740.5973449414,169579.1358862523,247505.041817184,110681.52752268103,77743.05782394235,77958.1490493314,461772.3544124371,37198.55106775068,70478.58994920428,52942.13607428253,120411.22782422251,283148.14339381777,58766.00897679448,50839.492008921545,110562.37354499956,21078.184035754908,36752.48681091477,27103.22344480093,52453.6973592953,0.0,9650.248315303956,45560.5953437975,51174.13848199653,18679.717790631155,33040.853673685735,48569.51625730904,89651.06201721837,52274.23339003165,5695.62638802462,1.2087931367216966,2.259688766469587,0.9263320409129984,1.1877401357918558,1.180722468815242,1.2491447218372251,0.8824716223091632,1.2666888892787591,0.6473797785926069,1.4789733153213214,1.175459218582782,1.0947560483517254,0
1724063710.632,0.29481900517813,13.439231998547521,0.02149390071371,0.12775096862883,0.54470007073093,0.47511839107711,2.65416015781083,0.49458762635437,0.21128268885236,1.18633036804036,0.10696546064470999,0.033968623572280005,96842.06973267396,727890.4330068862,92085.94351760024,103073.82098018784,137367.54503453776,145761.84890061748,657416.5622568309,166470.3989586569,152660.4344605009,247505.041817184,110681.52752268103,77743.05782394235,71606.74706099257,461772.3544124371,37546.16079398568,71199.58718310163,52942.13607428253,120411.22782422251,283292.96742401976,59383.061110864575,45364.22981615049,110562.37354499956,21078.184035754908,36752.48681091477,24895.071130040746,52453.6973592953,0.0,9748.970527918756,45560.5953437975,51174.13848199653,18679.717790631155,33387.7877198432,45803.71105225959,89651.06201721837,52274.23339003165,5695.62638802462,1.2087931367216966,2.259688766469587,0.9263320409129984,1.1877401357918558,1.180722468815242,1.2491447218372251,0.8824716223091632,1.2666888892787591,0.6473797785926069,1.4789733153213214,1.175459218582782,1.0947560483517254,0
1724063715.632,0.29214426374993996,13.470480372095281,0.02169289546537,0.12904462914925,0.54470007073093,0.47511839107711,2.62098289680122,0.49972690925117,0.21128268885236,1.18633036804036,0.10696546064470999,0.033968623572280005,95963.47136772344,741841.0341622483,92938.49325742271,104117.5902315857,137367.54503453776,145761.84890061748,641612.7173448043,168200.20057237244,152660.4344605009,247505.041817184,110681.52752268103,77743.05782394235,70957.0958189148,472440.4694410505,37893.770520220685,71920.58441699896,52942.13607428253,120411.22782422251,267193.07526801503,60000.1132449347,45364.22981615049,110562.37354499956,21078.184035754908,36752.48681091477,24669.2109346674,50899.10722977332,0.0,9847.692740533554,45560.5953437975,51174.13848199653,18679.717790631155,33734.721766000686,45803.71105225959,89651.06201721837,52274.23339003165,5695.62638802462,1.2087931367216966,2.259688766469587,0.9263320409129984,1.1877401357918558,1.180722468815242,1.2491447218372251,0.8824716223091632,1.2666888892787591,0.6473797785926069,1.4789733153213214,1.175459218582782,1.0947560483517254,0
1724063720.632,0.28946952232175,13.470480372095281,0.023879370198660002,0.13033828966967,0.54470007073093,0.47511839107711,2.6078356683313,0.50486619214797,0.20958898281320001,1.18633036804036,0.10696546064470999,0.033968623572280005,95084.87300277296,741841.0341622483,102305.96877869604,105161.35948298358,137367.54503453776,145761.84890061748,635408.3779241383,169930.00218608795,172471.74631538845,247505.041817184,110681.52752268103,77743.05782394235,70307.44457683705,472440.4694410505,41713.1671482004,72641.58165089629,52942.13607428253,120411.22782422251,271240.5520461881,60617.16537900479,51148.21411649581,110562.37354499956,21078.184035754908,36752.48681091477,24443.350739294063,50899.10722977332,0.0,9946.414953148353,45560.5953437975,51174.13848199653,18679.717790631155,34081.655812158155,51496.75390604603,89651.06201721837,52274.23339003165,5695.62638802462,1.2001158006474308,2.217757853828001,0.9176324031266176,1.184324803270491,1.1544973637807157,1.2334523506654151,0.8842958531086333,1.2597706796269814,0.6421672266622218,1.4597899797348866,1.1702883611576556,1.0808060426883297,0
1724063725.632,0.33149306894270003,13.470480372095281,0.023879370198660002,0.1316319501901,0.54470007073093,0.42536834841543003,2.60428486837306,0.51000547504477,0.20958898281320001,1.18633036804036,0.11225470571441999,0.033968623572280005,126503.64150215944,741841.0341622483,102305.96877869604,106205.12873438146,137367.5450345378,130499.00423402638,630911.3705766798,171659.8037998035,172471.74631538845,247505.041817184,97516.39630874014,77743.05782394235,92405.68350235044,472440.4694410505,41713.1671482004,73362.57888479362,52942.13607428254,107802.8678160583,270051.4826358005,61234.21751307491,51148.21411649581,110562.37354499956,17332.096832226056,36752.48681091477,22369.767219759968,50899.10722977332,0.0,10045.13716576315,45560.595343797504,45815.65179643125,18679.717790631155,34428.58985831564,51496.75390604603,89651.06201721837,49505.450233364245,5695.62638802462,1.2001158006474308,2.217757853828001,0.9176324031266176,1.184324803270491,1.1544973637807157,1.2334523506654151,0.8842958531086333,1.2597706796269814,0.6421672266622218,1.4597899797348866,1.1702883611576556,1.0808060426883297,0
1724063730.632,0.33149306894270003,12.41862342372249,0.023879370198660002,0.13292561071052,0.54470007073093,0.340921875,2.60368941600314,0.51514475794157,0.20958898281320001,1.18633036804036,0.10727301507682001,0.033968623572280005,126503.64150215944,831351.3913669536,102305.96877869604,107248.89798577936,137367.5450345378,101760.0,637477.4070236982,173389.605413519,172471.74631538845,247505.041817184,93415.09162448968,77743.05782394235,92405.68350235044,457153.75806835305,41713.1671482004,74083.57611869095,52942.13607428254,90146.13333333332,271440.7961396161,61851.269647145,51148.21411649581,110562.37354499956,10828.53865414582,36752.48681091477,22369.767219759968,49379.14847274032,0.0,10143.85937837795,45560.595343797504,39526.4,18679.717790631155,34775.523904473106,51496.75390604603,89651.06201721837,49393.62966191242,5695.62638802462,1.2001158006474308,2.217757853828001,0.9176324031266176,1.184324803270491,1.1544973637807157,1.2334523506654151,0.8842958531086333,1.2597706796269814,0.6421672266622218,1.4597899797348866,1.1702883611576556,1.0808060426883297,0
1724063735.632,0.33149306894270003,12.45887937053411,0.023879370198660002,0.13421927123094,0.54470007073093,0.52460209176856,2.5869107598119,0.52028404083837,0.20958898281320001,1.18633036804036,0.10727301507682001,0.033968623572280005,126503.64150215944,817891.0276960166,102305.96877869604,108292.66723717724,137367.5450345378,108378.38304883808,633019.5866815718,175119.40702723456,172471.74631538845,247505.041817184,93415.09162448968,77743.05782394235,92405.68350235044,441206.759032991,41713.1671482004,74804.57335258828,52942.13607428254,92271.41952920138,268977.79494931025,62468.32178121512,51148.21411649581,110562.37354499956,10828.53865414582,36752.48681091477,22369.767219759968,49798.67251026559,0.0,10242.581590992748,45560.595343797504,43053.41143138457,18679.717790631155,35122.45795063059,51496.75390604603,89651.06201721837,49393.62966191242,5695.62638802462,1.2001158006474308,2.217757853828001,0.9176324031266176,1.184324803270491,1.1544973637807157,1.2334523506654151,0.8842958531086333,1.2597706796269814,0.6421672266622218,1.4597899797348866,1.1702883611576556,1.0808060426883297,0
1724063740.632,0.33149306894270003,12.52926634811529,0.023879370198660002,0.13551293175136,0.54470007073093,0.52460209176856,2.57764107871442,0.52542332373516,0.20958898281320001,1.08627526479984,0.10727301507682001,0.033968623572280005,126503.64150215944,822450.4653147107,102305.96877869604,109336.4364885751,137367.5450345378,108378.38304883808,626232.3377418922,176849.20864095003,172471.74631538845,226630.46659032264,93415.09162448968,77743.05782394235,92405.68350235044,443047.6868860058,41713.1671482004,75525.57058648561,52942.13607428254,92271.41952920138,274311.4852788303,63085.373915285214,51148.21411649581,101237.54296021428,10828.53865414582,36752.48681091477,22369.767219759968,50218.19654779087,0.0,10341.303803607543,45560.595343797504,43053.41143138457,18679.717790631155,35469.391996788065,51496.75390604603,82089.89144668616,49393.62966191242,5695.62638802462,1.2001158006474308,2.217757853828001,0.9176324031266176,1.184324803270491,1.1544973637807157,1.2334523506654151,0.8842958531086333,1.2597706796269814,0.6421672266622218,1.4597899797348866,1.1702883611576556,1.0808060426883297,0
1724063745.632,0.33149306894270003,12.410561157153149,0.023879370198660002,0.12387999999999,0.54470007073093,0.52460209176856,2.60772746725916,0.53056260663196,0.20958898281320001,1.0763891783995,0.10727301507682001,0.033968623572280005,126503.64150215944,814927.21559487,102305.96877869604,99950.592,137367.5450345378,108378.38304883808,636755.3444368229,178579.0102546656,172471.74631538845,224567.92457517944,93415.09162448968,77743.05782394235,92405.68350235044,435151.5302900825,41713.1671482004,69042.176,52942.13607428254,92271.41952920138,267273.780546648,63702.42604935533,51148.21411649581,100316.18984733928,10828.53865414582,36752.48681091477,22369.767219759968,50617.1955337796,0.0,9453.568,45560.595343797504,43053.41143138457,18679.717790631155,35816.32604294555,51496.75390604603,81342.79926320934,49393.62966191242,5695.62638802462,1.2001158006474308,2.217757853828001,0.9176324031266176,1.184324803270491,1.1544973637807157,1.2334523506654151,0.8842958531086333,1.2597706796269814,0.6421672266622218,1.4597899797348866,1.1702883611576556,1.0808060426883297,0
1724063750.632,0.33149306894270003,12.46438858544741,0.023879370198660002,0.12387999999999,0.54470007073093,0.52460209176856,2.6156004689630903,0.53570188952876,0.20958898281320001,1.06650309199917,0.10727301507682001,0.030499561442020002,126503.64150215944,818428.5244817282,102305.96877869604,99950.592,137367.5450345378,108378.38304883808,648675.1827988998,180308.81186838116,172471.74631538845,222505.38256003623,93415.09162448968,58026.79013093519,92405.68350235044,436139.7431359917,41713.1671482004,69042.176,52942.13607428254,92271.41952920138,287570.8342854298,64319.47818342543,51148.21411649581,99394.8367344643,10828.53865414582,41007.71287590399,22369.767219759968,51034.922111340464,0.0,9453.568,45560.595343797504,43053.41143138457,18679.717790631155,36163.26008910302,51496.75390604603,80595.70707973253,49393.62966191242,100.16131783245427,1.1999221103191546,2.206874290616222,0.9174843036504648,1.1858879335902757,1.1964135661369348,1.2385160963235715,0.8876616781015969,1.2543045451435606,0.6403093132551043,1.4560458356211965,1.1736080289525066,1.080631608123683,0
1724063755.632,0.33149306894270003,12.518216013741679,0.023879370198660002,0.12387999999999,0.54470007073093,0.52460209176856,2.62671603136993,0.54084117242556,0.20958898281320001,1.05661700559883,0.10727301507682001,0.03078657853533,126503.64150215944,821929.8333685866,102305.96877869604,99950.592,137367.5450345378,108378.38304883808,658283.9576332673,182038.61348209664,172471.74631538845,220442.8405448931,93415.09162448968,58572.85308561383,92405.68350235044,437127.9559819009,41713.1671482004,69042.176,52942.13607428254,92271.41952920138,292734.2004240745,64936.53031749554,51148.21411649581,98473.48362158932,10828.53865414582,41393.61726260367,22369.767219759968,51452.64868890137,0.0,9453.568,45560.595343797504,43053.41143138457,18679.717790631155,36510.1941352605,51496.75390604603,79848.61489625572,49393.62966191242,101.10388910059925,1.1999221103191546,2.206874290616222,0.9174843036504648,1.1858879335902757,1.1964135661369348,1.2385160963235715,0.8876616781015969,1.2543045451435606,0.6403093132551043,1.4560458356211965,1.1736080289525066,1.080631608123683,0
1724063760.632,0.30611252951682,12.90143056142915,0.02320924228828,0.12387999999999,0.54470007073093,0.52460209176856,2.6474451697698203,0.48641770833333003,0.20958898281320001,1.04673091919849,0.10727301507682001,0.031073595628639997,138534.84683216066,817137.0346872717,111820.4204115856,99950.592,137367.5450345378,108378.38304883808,650727.8253330874,163720.53333333335,172471.74631538845,218380.29852974985,93415.09162448968,59118.91604029247,99912.0188907668,431765.7982416793,34245.80397463997,69042.176,52942.13607428254,92271.41952920138,281508.3043790339,58402.13333333335,51148.21411649581,97552.13050871428,10828.53865414582,41779.52164930335,16979.315249659387,51853.79106288296,22.59454847678028,9453.568,45560.595343797504,43053.41143138457,18679.717790631155,32836.26666666667,51496.75390604603,79101.52271277887,49393.62966191242,102.0464603687442,1.1999221103191546,2.206874290616222,0.9174843036504648,1.1858879335902757,1.1964135661369348,1.2385160963235715,0.8876616781015969,1.2543045451435606,0.6403093132551043,1.4560458356211965,1.1736080289525066,1.080631608123683,0
1724063765.632,0.30611252951682,12.798915983853329,0.02320924228828,0.12387999999999,0.54606275832297,0.52460209176856,2.6647490862790097,0.48641770833333003,0.20958898281320001,1.58687591328003,0.10727301507682001,0.031360612721949996,138534.84683216066,830106.0359002836,111820.4204115856,99950.592,169108.93866073922,108378.38304883808,639377.5698634142,163720.53333333335,172471.74631538845,195652.94299977476,93415.09162448968,59664.97899497113,99912.0188907668,440045.9273232085,34245.80397463997,69042.176,65021.61028975104,92271.41952920138,261419.5546204191,58402.13333333335,51148.21411649581,79866.71261544149,10828.53865414582,42165.42603600304,16979.315249659387,53086.65019261636,22.59454847678028,9453.568,54822.90819502446,43053.41143138457,16409.783454162898,32836.26666666667,51496.75390604603,74843.50014150425,49393.62966191242,102.98903163688917,1.1999221103191546,2.206874290616222,0.9174843036504648,1.1858879335902757,1.1964135661369348,1.2385160963235715,0.8876616781015969,1.2543045451435606,0.6403093132551043,1.4560458356211965,1.1736080289525066,1.080631608123683,0
1724063770.632,0.30611252951682,12.65270374295592,0.02320924228828,0.17067866706685,0.54606275832297,0.52460209176856,2.71283843785498,0.48641770833333003,0.20958898281320001,1.58687591328003,0.10727301507682001,0.03444205119708,138534.84683216066,844647.682327838,111820.4204115856,100992.20805544405,169108.93866073922,108378.38304883808,655369.4942472657,163720.53333333335,172471.74631538845,195652.94299977476,93415.09162448968,65527.55456143744,99912.0188907668,449528.0263468551,34245.80397463997,70209.98101712357,65021.61028975104,92271.41952920138,271199.8007199635,58402.13333333335,51148.21411649581,79866.71261544149,10828.53865414582,46308.52640396176,16979.315249659387,53506.68994827187,22.59454847678028,9795.070688801665,54822.90819502446,43053.41143138457,16447.54344384266,32836.26666666667,51496.75390604603,74843.50014150425,49393.62966191242,113.10855217739488,1.1999221103191546,2.206874290616222,0.9174843036504648,1.1858879335902757,1.1964135661369348,1.2385160963235715,0.8876616781015969,1.2543045451435606,0.6403093132551043,1.4560458356211965,1.1736080289525066,1.080631608123683,0
1724063775.632,0.30611252951682,13.50366416508115,0.02320924228828,0.17067866706685,0.54606275832297,0.52460209176856,2.71275909299467,0.54173335193645,0.20958898281320001,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,899927.4239038812,111820.4204115856,100992.20805544405,169108.93866073922,108378.38304883808,658040.9578812817,182338.90704223764,172471.74631538845,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,472745.0070751858,34245.80397463997,70209.98101712357,65021.61028975104,92271.41952920138,272683.34510605724,65043.6505679701,51148.21411649581,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,58470.29546945955,22.59454847678028,9795.070688801665,54822.90819502446,43053.41143138457,16447.54344384266,36570.42188567343,51496.75390604603,74843.50014150425,49393.62966191242,96.66837115997323,1.1999221103191546,2.206874290616222,0.9174843036504648,1.1858879335902757,1.1964135661369348,1.2385160963235715,0.8876616781015969,1.2543045451435606,0.6403093132551043,1.4560458356211965,1.1736080289525066,1.080631608123683,0
1724063780.632,0.30611252951682,13.727492400587641,0.02320924228828,0.17067866706685,0.6785294257501,0.52460209176856,2.71360338086477,0.53659406903965,0.20958898281320001,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,899811.4725651758,111820.4204115856,100992.20805544405,146553.5179344122,108378.38304883808,643345.9956173382,180609.10542852216,172471.74631538845,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,478678.376664776,34245.80397463997,70209.98101712357,55386.66370797737,92271.41952920138,289074.83047403744,64426.598433900006,51148.21411649581,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,59280.93457404471,22.59454847678028,9795.070688801665,50265.933334390014,43053.41143138457,12287.953213820309,36223.48783951596,51496.75390604603,74843.50014150425,49393.62966191242,96.66837115997323,1.1947557066690528,2.226350942383301,0.9122951064139608,1.177211570007246,1.1947557066690526,1.2386160483235702,0.8912421424197926,1.2526513576530158,0.6403609881559533,1.4666898249270603,1.1596674333454389,1.0754555773687655,0
1724063785.632,0.30611252951682,13.925406348466371,0.02320924228828,0.17067866706685,0.6785294257501,0.52460209176856,2.71752918512551,0.53145478614285,0.20958898281320001,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,911841.2254712784,111820.4204115856,100992.20805544405,146553.5179344122,108378.38304883808,653325.0005670736,178879.3038148066,172471.74631538845,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,488361.54445979104,34245.80397463997,70209.98101712357,55386.66370797737,92271.41952920138,306875.80777934287,63809.54629982989,51148.21411649581,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,59291.65333948538,22.59454847678028,9795.070688801665,50265.933334390014,43053.41143138457,12398.38668941901,35876.55379335848,51496.75390604603,74843.50014150425,49393.62966191242,96.66837115997323,1.1947557066690528,2.226350942383301,0.9122951064139608,1.177211570007246,1.1947557066690526,1.2386160483235702,0.8912421424197926,1.2526513576530158,0.6403609881559533,1.4666898249270603,1.1596674333454389,1.0754555773687655,0
1724063790.632,0.30611252951682,13.925406348466371,0.02320924228828,0.17067866706685,0.6785294257501,0.52460209176856,2.73601875981002,0.6760085680878,0.19556263541097002,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,911841.2254712784,111820.4204115856,100992.20805544405,146553.5179344122,108378.38304883808,666346.4601520206,155077.54709009267,145073.83891223473,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,488361.54445979104,34245.80397463997,70209.98101712357,55386.66370797737,92271.41952920138,314053.0790625751,56449.64381515727,53502.82042206873,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,59291.65333948538,22.59454847678028,9795.070688801665,50265.933334390014,43053.41143138457,13699.887164070453,45502.61464239042,43417.65073779721,74843.50014150425,49393.62966191242,96.66837115997323,1.1947557066690528,2.226350942383301,0.9122951064139608,1.177211570007246,1.1947557066690526,1.2386160483235702,0.8912421424197926,1.2526513576530158,0.6403609881559533,1.4666898249270603,1.1596674333454389,1.0754555773687655,0
1724063795.632,0.30611252951682,13.925406348466371,0.02320924228828,0.17067866706685,0.6785294257501,0.52460209176856,2.73601875981002,0.6760085680878,0.19379611426254,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,911841.2254712784,111820.4204115856,100992.20805544405,146553.5179344122,108378.38304883808,666346.4601520206,155077.54709009267,143763.3840598344,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,488361.54445979104,34245.80397463997,70209.98101712357,55386.66370797737,92271.41952920138,314053.0790625751,56449.64381515727,53019.52838840566,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,59291.65333948538,22.59454847678028,9795.070688801665,50265.933334390014,43053.41143138457,13699.887164070453,45502.61464239042,43025.458241094966,74843.50014150425,49393.62966191242,96.66837115997323,1.1947557066690528,2.226350942383301,0.9122951064139608,1.177211570007246,1.1947557066690526,1.2386160483235702,0.8912421424197926,1.2526513576530158,0.6403609881559533,1.4666898249270603,1.1596674333454389,1.0754555773687655,0
1724063800.632,0.30611252951682,13.925406348466371,0.02320924228828,0.17067866706685,0.6785294257501,0.52460209176855,2.73632825209731,0.6760085680878,0.19202959311411,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,911841.2254712784,111820.4204115856,100992.20805544405,146553.5179344122,108378.38304883806,664611.954924518,155077.54709009267,142452.9292074341,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,488361.54445979104,34245.80397463997,70209.98101712357,55386.66370797737,92271.41952920136,314082.75403970847,56449.64381515727,52536.23635474259,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,59291.65333948538,22.59454847678028,9795.070688801665,50265.933334390014,43053.41143138456,13699.887164070453,45502.61464239042,42633.26574439272,74843.50014150425,49393.62966191242,96.66837115997323,1.1947557066690528,2.226350942383301,0.9122951064139608,1.177211570007246,1.1947557066690526,1.2386160483235702,0.8912421424197926,1.2526513576530158,0.6403609881559533,1.4666898249270603,1.1596674333454389,1.0754555773687655,0
1724063805.632,0.30611252951682,13.940849077104438,0.02320924228828,0.17067866706685,0.6785294257501,0.52460209176855,2.66611510462041,0.6760085680878,0.21171609491236,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,927040.100855406,111820.4204115856,100992.20805544405,146553.5179344122,108378.38304883806,648219.1343914752,155077.54709009267,161694.83567225974,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,494515.8575921486,34245.80397463997,70209.98101712357,55386.66370797737,92271.41952920136,299010.65995169664,56449.64381515727,63326.6496530045,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,59291.65333948538,22.59454847678028,9795.070688801665,50265.933334390014,43053.41143138456,13699.887164070453,45502.61464239042,48102.47264821691,74843.50014150425,49393.62966191242,96.66837115997323,1.1947557066690528,2.226350942383301,0.9122951064139608,1.177211570007246,1.1947557066690526,1.2386160483235702,0.8912421424197926,1.2526513576530158,0.6403609881559533,1.4666898249270603,1.1596674333454389,1.0754555773687655,0
