time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734102456.831,0.12746884179643,4.68519397961204,0.01193849350692,0.0323691497965,0.02516578649155,0.10938984951138,0.58024256917621,0.19284523552433,0.11224923058063001,0.11335113834472,0.019795613843739998,0.01753585540884,0.32169529306347,120963.72954642728,2060999.2253696767,270588.63273377984,102833.75025684624,144076.4771687176,553851.8647341564,580961.7965330323,240691.96758391013,250556.12535824205,779167.6524421918,113746.37044701268,95746.79533574152,1357637.7566759803,92434.68940566208,695093.5391397073,8.562660445358686,43170.40829599245,42049.890311051706,178191.0728095525,107043.0393573555,147146.4369200926,99190.8290040918,111602.6815583269,17110.18668478628,74651.44377539957,660220.8358527051,0,2166.2878115285275,0,0.0,0,0.0,14.427081774009766,0.0,0,0.0,0,0,167889.2148130767,0,0.0,0,0,0,0,0,0.0183585711052512,0,0,0.3272541619954425,0,0
1734102461.831,0.12746884179643,4.77047022425116,0.01193849350692,0.0323691497965,0.02516578649155,0.10938984951138,0.58014416252634,0.19284523552433,0.11275371736072001,0.11231809726535,0.019795613843739998,0.017698953473649998,0.35174111698194,120963.72954642728,2038944.6245431935,270588.63273377984,102833.75025684624,144076.4771687176,553851.8647341564,608250.7572251934,240691.96758391013,213207.09342451408,772066.6016328278,113746.37044701268,96637.32030113768,1484438.9435808032,92434.68940566208,688779.1804954372,8.562660445358686,43170.40829599245,42049.890311051706,178191.0728095525,127660.63927793285,147146.4369200926,84678.1778150688,110585.57527866682,17110.18668478628,75345.7643962804,721884.4019945221,0,2165.649288053528,0,0.0,0,0.0,14.427081774009766,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0183586033145138,0,0,0.3279810799715075,0,0
1734102466.831,0.12492014805356,4.76826809901669,0.01193849350692,0.0323691497965,0.02516578649155,0.10938984951138,0.57667827882273,0.19284523552433,0.11275371736072001,0.11128505618599001,0.019795613843739998,0.017862051538460003,0.35174111698194,145091.43645742146,1853261.6159387596,270588.63273377984,102833.75025684624,144076.4771687176,553851.8647341564,625472.9778320417,240691.96758391013,213207.09342451408,764965.5508234638,113746.37044701268,97527.84526653388,1484438.9435808032,110869.80808765614,609662.8942681885,8.562660445358686,43170.40829599245,42049.890311051706,178191.0728095525,126574.26397276456,147146.4369200926,84678.1778150688,109568.46899900674,17110.18668478628,76040.08501716125,721884.4019945221,0,2139.572615058348,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0183586033145138,0,0,0.3279810799715075,0,0
1734102471.831,0.12492014805356,4.76826809901669,0.01193849350692,0.0323691497965,0.02516578649155,0.10938984951138,0.58119960193674,0.19284523552433,0.11275371736072001,0.11025201510662,0.019795613843739998,0.01802514960327,0.35174111698194,145091.43645742146,1853261.6159387596,270588.63273377984,102833.75025684624,144076.4771687176,553851.8647341564,620405.6850197442,240691.96758391013,213207.09342451408,757864.5000140995,113746.37044701268,98418.37023193004,1484438.9435808032,110869.80808765614,609662.8942681885,8.562660445358686,43170.40829599245,42049.890311051706,178191.0728095525,123250.9217554908,147146.4369200926,84678.1778150688,108551.36271934664,17110.18668478628,76734.40563804208,721884.4019945221,0,2139.572615058348,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0183586033145138,0,0,0.3279810799715075,0,0
1734102476.831,0.12492014805356,4.7653129019615905,0.01193849350692,0.0323691497965,0.02260917115503,0.10938984951138,0.5844962172997501,0.19284523552433,0.11541410147518001,0.12264325260633001,0.019795613843739998,0.01880600348932,0.35174111698194,145091.43645742146,1882395.9942207525,270588.63273377984,102833.75025684624,176307.53978398058,553851.8647341564,645109.4891084055,240691.96758391013,245158.5201944605,695620.737779183,113746.37044701268,135445.37433227166,1484438.9435808032,110869.80808765614,618000.8880773478,8.562660445358686,43170.40829599245,51424.54992253266,178191.0728095525,123250.9217554908,147146.4369200926,96941.49999363438,99635.98904601388,17110.18668478628,71287.8693929112,721884.4019945221,0,2140.4165651100807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0183586033145138,0,0,0.3279810799715075,0,0
1734102481.831,0.12492014805356,4.7653129019615905,0.01193849350692,0.0323691497965,0.02260917115503,0.10938984951138,0.5847905327156699,0.19284523552433,0.11541410147518001,0.12264325260633001,0.019795613843739998,0.01880600348932,0.35174111698194,145091.43645742146,1882395.9942207525,270588.63273377984,102833.75025684624,176307.53978398058,553851.8647341564,636980.5597273309,240691.96758391013,245158.5201944605,695620.737779183,113746.37044701268,135445.37433227166,1484438.9435808032,110869.80808765614,618000.8880773478,8.562660445358686,43170.40829599245,51424.54992253266,178191.0728095525,123250.9217554908,147146.4369200926,96941.49999363438,99635.98904601388,17110.18668478628,71287.8693929112,721884.4019945221,0,2140.4165651100807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0183586033145138,0,0,0.3279810799715075,0,0
1734102486.831,0.12492014805356,4.7653129019615905,0.01193849350692,0.0323691497965,0.02260917115503,0.10938984951138,0.5847905327156699,0.19284523552433,0.11541410147518001,0.11995397197379,0.02009271395443,0.01880600348932,0.35174111698194,145091.43645742146,1882395.9942207525,270588.63273377984,102833.75025684624,176307.53978398058,553851.8647341564,636980.5597273309,240691.96758391013,245158.5201944605,782786.7578554689,64585.51382818767,135445.37433227166,1484438.9435808032,110869.80808765614,618000.8880773478,8.562660445358686,43170.40829599245,51424.54992253266,178191.0728095525,123250.9217554908,147146.4369200926,96941.49999363438,112060.63608972212,19427.724760105382,71287.8693929112,721884.4019945221,0,2140.4165651100807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0183586033145138,0,0,0.3279810799715075,0,0
1734102491.831,0.12492014805356,4.7653129019615905,0.01193849350692,0.0323691497965,0.02260917115503,0.10938984951138,0.57830442688787,0.15943615212077,0.11541410147518001,0.11995397197379,0.02009271395443,0.01880600348932,0.35174111698194,145091.43645742146,1882395.9942207525,270588.63273377984,102833.75025684624,176307.53978398058,553851.8647341564,644333.811841167,366294.30108818185,245158.5201944605,782786.7578554689,64585.51382818767,135445.37433227166,1484438.9435808032,110869.80808765614,618000.8880773478,8.562660445358686,43170.40829599245,51424.54992253266,178191.0728095525,129074.96146632286,222827.90921100037,96941.49999363438,112060.63608972212,19427.724760105382,71287.8693929112,721884.4019945221,0,2140.4165651100807,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0110583021479738,0,0,0.329327922607675,0,0
1734102496.831,0.12492014805356,4.692799403186091,0.01193849350692,0.0323691497965,0.02260917115503,0.10938984951138,0.5787938855646699,0.15943615212077,0.11541410147518001,0.11995397197379,0.02009271395443,0.01880600348932,0.35174111698194,145091.43645742146,1860442.8938518264,270588.63273377984,102833.75025684624,176307.53978398058,553851.8647341564,644992.7860748047,366294.30108818185,245158.5201944605,782786.7578554689,64585.51382818767,135445.37433227166,1484438.9435808032,110869.80808765614,605200.6116317877,8.562660445358686,43170.40829599245,51424.54992253266,178191.0728095525,129596.89272146094,222827.90921100037,96941.49999363438,112060.63608972212,19427.724760105382,71287.8693929112,721884.4019945221,0,2139.696720523107,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0110583021479738,0,0,0.329327922607675,0,0
1734102501.831,0.12492014805356,4.68557117160256,0.01193849350692,0.0323691497965,0.02260917115503,0.09917166380338,0.56713072233649,0.15943615212077,0.11541410147518001,0.11995397197379,0.02009271395443,0.01880600348932,0.35174111698194,145091.43645742146,1858254.582763232,270588.63273377984,102833.75025684624,176307.53978398058,470581.7118871489,649203.7338973145,366294.30108818185,245158.5201944605,782786.7578554689,64585.51382818767,135445.37433227166,1484438.9435808032,110869.80808765614,603924.6648902269,8.562660445358686,43170.40829599245,51424.54992253266,154860.92361435905,130104.91738843526,222827.90921100037,96941.49999363438,112060.63608972212,19427.724760105382,71287.8693929112,721884.4019945221,0,2139.624965560698,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0110583021479738,0,0,0.329327922607675,0,0
1734102506.831,0.12492014805356,4.56575071782781,0.01193849350692,0.0323691497965,0.02260917115503,0.10009807719115,0.566268230012,0.15943615212077,0.11541410147518001,0.11995397197379,0.01817664596145,0.01880600348932,0.35174111698194,145091.43645742146,1865252.7751168995,270588.63273377984,102833.75025684624,176307.53978398058,474977.6570715908,632965.6108263877,366294.30108818185,245158.5201944605,782786.7578554689,58426.55311551326,135445.37433227166,1484438.9435808032,110869.80808765614,602649.6017211813,8.562660445358686,43170.40829599245,51424.54992253266,156307.55894723412,135941.33371692072,222827.90921100037,96941.49999363438,112060.63608972212,17575.07102334872,71287.8693929112,721884.4019945221,0,2139.553210598289,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0110583021479738,0,0,0.329327922607675,0,0
1734102511.831,0.11302485597543,4.56617364326738,0.012307273178750001,0.0323691497965,0.02260917115503,0.10102449057891,0.56790294728236,0.15943615212077,0.11541410147518001,0.11995397197379,0.0180092066785,0.01880600348932,0.35174111698194,131275.3704217303,1863868.2406701108,231234.1269345033,102833.75025684624,176307.53978398058,479373.602256033,634334.851283835,366294.30108818185,245158.5201944605,782786.7578554689,57888.34050027836,135445.37433227166,1484438.9435808032,100312.43387382387,601373.7322881365,7.317304102227883,43170.40829599245,51424.54992253266,157754.19428010922,135939.01854520768,222827.90921100037,96941.49999363438,112060.63608972212,17413.17331701451,71287.8693929112,721884.4019945221,0,2139.48145563588,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0110583021479738,0,0,0.329327922607675,0,0
1734102516.831,0.12931050280609002,4.5665965687069505,0.012307273178750001,0.031933397547440005,0.02260917115503,0.11116960653179,0.57372761713612,0.15943615212077,0.11541410147518001,0.11995397197379,0.02450150227821,0.01880600348932,0.35174111698194,118346.12300996447,1862483.706223322,231234.1269345033,123830.78369991416,176307.53978398058,527513.422133051,628763.2630414283,366294.30108818185,245158.5201944605,782786.7578554689,52303.31847589622,135445.37433227166,1484438.9435808032,90432.7110296644,600097.8628550917,7.317304102227883,51931.13945215065,51424.54992253266,173596.23994501104,163697.5245210959,222827.90921100037,96941.49999363438,112060.63608972212,15804.19362382103,71287.8693929112,721884.4019945221,0,2139.40970067347,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,183569.79794516304,0,0.0,0,0,0,0,0,0.0110583021479738,0,0,0.329327922607675,0,0
1734102521.831,0.12931050280609002,4.67589273574812,0.012307273178750001,0.031933397547440005,0.02260917115503,0.11116960653179,0.57944673944358,0.15943615212077,0.11541410147518001,0.11995397197379,0.02450150227821,0.01880600348932,0.35161650895336,118346.12300996447,1843754.4028219967,231234.1269345033,123830.78369991416,176307.53978398058,527513.422133051,649807.5429725054,366294.30108818185,245158.5201944605,782786.7578554689,52303.31847589622,135445.37433227166,1253899.4263702214,90432.7110296644,588742.9547520817,7.317304102227883,51931.13945215065,51424.54992253266,173596.23994501104,170384.34317692943,222827.90921100037,96941.49999363438,112060.63608972212,15804.19362382103,71287.8693929112,609828.0227218802,0,2138.7676109094887,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,155045.62520063084,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3302963793402914,0,0
1734102526.831,0.12931050280609002,4.573456900771751,0.012307273178750001,0.031933397547440005,0.02048849496,0.11116960653179,0.56822568117255,0.15943615212077,0.10124662787674,0.11995397197379,0.02450150227821,0.01880600348932,0.35161650895336,118346.12300996447,1997291.732321612,231234.1269345033,123830.78369991416,159770.3920902726,527513.422133051,581170.2498516877,366294.30108818185,268932.7357951763,782786.7578554689,52303.31847589622,135445.37433227166,1253899.4263702214,90432.7110296644,631566.3108977164,7.317304102227883,51931.13945215065,46601.07284269054,173596.23994501104,167261.63667625104,222827.90921100037,105747.34705563476,112060.63608972212,15804.19362382103,71287.8693929112,609828.0227218802,0,1918.4955899705749,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,155045.62520063084,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3302963793402914,0,0
1734102531.831,0.12931050280609002,4.59049352853152,0.012307273178750001,0.031933397547440005,0.02030008520038,0.11008430334623,0.57036840774886,0.15943615212077,0.10217647050885001,0.11995397197379,0.02450150227821,0.01880600348932,0.35161650895336,118346.12300996447,2033642.9991266057,231234.1269345033,123830.78369991416,158301.16259207277,575649.678730193,582891.8030343646,366294.30108818185,271402.5970454393,782786.7578554689,52303.31847589622,135445.37433227166,1253899.4263702214,90432.7110296644,655904.4873167984,7.317304102227883,51931.13945215065,46172.53492666943,185674.93903644,166962.2761774181,222827.90921100037,106718.52400826036,112060.63608972212,15804.19362382103,71287.8693929112,609828.0227218802,0,1945.397116614576,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,155045.62520063084,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3302963793402914,0,0
1734102536.831,0.12931050280609002,4.65653288238566,0.012307273178750001,0.031933397547440005,0.02011167544075,0.11008430334623,0.56984344057294,0.15943615212077,0.10310631314096,0.11995397197379,0.02450150227821,0.01880600348932,0.35161650895336,118346.12300996447,2208503.977495261,231234.1269345033,123830.78369991411,156831.93309387294,575649.678730193,582510.9120243877,366294.30108818185,273872.4582957023,782786.7578554689,52303.31847589622,135445.37433227166,1253899.4263702214,90432.7110296644,708496.3684502387,7.317304102227883,51931.139452150645,45743.99701064834,185674.93903644,166662.91567858518,222827.90921100037,107689.70096088597,112060.63608972212,15804.19362382103,71287.8693929112,609828.0227218802,0,2138.649887772952,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,155045.62520063084,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3302963793402914,0,0
1734102541.831,0.12931050280609002,4.6656133446349095,0.012307273178750001,0.031933397547440005,0.02181997160569,0.11008430334623,0.56940453622175,0.15943615212077,0.11158111585330001,0.11827601914552,0.02450150227821,0.01880600348932,0.35161650895336,118346.12300996447,2211280.473892656,231234.1269345033,123830.78369991411,281499.9724585946,575649.678730193,617730.8819846521,366294.30108818185,296383.35003155743,695490.6855946262,52303.31847589622,135445.37433227166,1253899.4263702214,90432.7110296644,709291.951978042,7.317304102227883,51931.139452150645,81732.37216789952,185674.93903644,153749.87300861705,222827.90921100037,116541.23431507124,99563.6778983438,15804.19362382103,71287.8693929112,609828.0227218802,0,2138.730347272123,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,155045.62520063084,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3302963793402914,0,0
1734102546.831,0.12931050280609002,4.75862815163889,0.012307273178750001,0.02893795970176,0.02181997160569,0.11008430334623,0.56484755807657,0.15943615212077,0.11158111585330001,0.11827601914552,0.02450150227821,0.01880600348932,0.35161650895336,118346.1230099645,2239721.2370897266,231234.1269345033,112215.12597343896,281499.9724585946,575649.678730193,601068.6508701664,366294.30108818185,296383.35003155743,695490.6855946262,52303.31847589622,135445.37433227166,1253899.4263702214,90432.7110296644,717441.4322867425,7.317304102227883,47059.86008850036,81732.37216789952,185674.93903644,155464.3473568342,222827.90921100037,116541.23431507124,99563.6778983438,15804.19362382103,71287.8693929112,609828.0227218802,0,2139.5545261059315,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,155045.62520063084,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3302963793402914,0,0
1734102551.831,0.12931050280609002,4.755331996649461,0.012432760394400002,0.028671848055530004,0.02181997160569,0.11008430334623,0.57814441843323,0.15943615212077,0.11158111585330001,0.10624981875261,0.0262076774537,0.01880600348932,0.34915142837771,118346.1230099645,2320467.956563599,277995.356638911,111183.2027759397,281499.9724585946,575649.678730193,594618.5193633623,366294.30108818185,296383.35003155743,756575.195874864,63126.692313778665,135445.37433227166,955655.4664411998,90432.7110296644,701102.610300809,8.79704302518626,46627.100593065785,81732.37216789952,185674.93903644,152283.08928195672,222827.90921100037,116541.23431507124,108269.355153878,19077.27707220895,71287.8693929112,464832.6746138415,0,2137.9021371510435,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3306227071523692,0,0
1734102556.831,0.13144539339551,4.755331996649461,0.012432760394400002,0.02840573640931,0.02181997160569,0.11008430334623,0.57571648381899,0.15943615212077,0.10307060718389,0.10723235593537,0.0262076774537,0.01576213333333,0.34915142837771,132440.5772904593,2320467.956563599,277995.356638911,110151.27957844042,281499.9724585946,575649.678730193,600924.3402540085,366294.30108818185,273777.6156236922,763571.5679179409,63126.692313778665,136630.04444444444,955655.4664411998,101403.79830152028,701102.610300809,8.79704302518626,46194.34109763119,81732.37216789952,185674.93903644,156285.843312415,222827.90921100037,107652.40776590514,109270.56784714456,19077.27707220895,71847.25333333334,464832.6746138415,0,2137.9021371510435,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3306227071523692,0,0
1734102561.831,0.13144539339551,4.755331996649461,0.012432760394400002,0.03186424123155,0.02181997160569,0.11008430334623,0.58106306711794,0.15943615212077,0.10214076455178,0.10821489311813,0.0262076774537,0.01576213333333,0.34915142837771,132440.5772904593,2320467.956563599,277995.356638911,98609.89069624842,281499.9724585946,575649.678730193,624535.7601993133,366294.30108818185,271307.7543734292,770567.9399610178,63126.692313778665,136630.04444444444,955655.4664411998,101403.79830152028,701102.610300809,8.79704302518626,41355.402694700126,81732.37216789952,185674.93903644,156064.45168210618,222827.90921100037,106681.23081327952,110271.78054041114,19077.27707220895,71847.25333333334,464832.6746138415,0,2137.9021371510435,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3306227071523692,0,0
1734102566.831,0.13144539339551,4.57600297581427,0.012432760394400002,0.03186424123155,0.02181997160569,0.11008430334623,0.5839618111206101,0.15943615212077,0.10121092191967,0.11790446193147999,0.0262076774537,0.01576213333333,0.34915142837771,132440.5772904593,2170429.3776950897,277995.356638911,98609.89069624842,281499.9724585946,575649.678730193,621025.4949429035,366294.30108818185,268837.8931231662,839564.6451692333,63126.692313778665,136630.04444444444,955655.4664411998,101403.79830152028,655576.3971622421,8.79704302518626,41355.402694700126,81732.37216789952,185674.93903644,153434.82694138424,222827.90921100037,105710.05386065396,120145.52319198924,19077.27707220895,71847.25333333334,464832.6746138415,0,1936.486443024816,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3306227071523692,0,0
1734102571.831,0.13144539339551,4.5603206998792905,0.012432760394400002,0.03186424123155,0.02181997160569,0.11008430334623,0.58110752410308,0.1452594383721,0.11010639012862,0.11790446193147999,0.0262076774537,0.01725085823592,0.34915142837771,132440.5772904593,2157308.543243696,277995.356638911,98609.89069624842,281499.9724585946,575649.678730193,613926.2883452234,412173.1800539776,244902.4396889492,839564.6451692333,63126.692313778665,126562.6104730526,955655.4664411998,101403.79830152028,651595.1417391719,8.79704302518626,41355.402694700126,81732.37216789952,185674.93903644,153434.82694138424,250233.93029087404,96871.726964094,120145.52319198924,19077.27707220895,66581.2392915686,464832.6746138415,0,1918.87269329143,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3306227071523692,0,0
1734102576.831,0.13144539339551,4.74451901918385,0.012432760394400002,0.03186424123155,0.0219274139272,0.11008430334623,0.5777103220372201,0.14217711755059,0.11010639012862,0.11790446193147999,0.0262076774537,0.01863668190216,0.34915142837771,132440.5772904593,2004774.997136294,277995.356638911,98609.89069624842,319225.9634953835,575649.678730193,558434.1148502022,342465.30857165344,244902.4396889492,839564.6451692333,63126.692313778665,136729.8414859477,955655.4664411998,101403.79830152028,733507.7177469501,8.79704302518626,41355.402694700126,92688.3566474431,185674.93903644,153434.82694138424,208446.51131104925,96871.726964094,120145.52319198924,19077.27707220895,71929.95040357872,464832.6746138415,0,2119.085586495027,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3306227071523692,0,0
1734102581.831,0.13144539339551,4.7402471340914,0.012432760394400002,0.03186424123155,0.0219274139272,0.11008430334623,0.58059291101522,0.14351804446586,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.34915142837771,132440.5772904593,1978310.3629802,277995.356638911,98609.89069624842,319225.9634953835,575649.678730193,574184.1410825386,345695.23021953925,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,955655.4664411998,101403.79830152028,718109.8433326987,8.79704302518626,41355.402694700126,92688.3566474431,185674.93903644,153434.82694138424,210412.4502907312,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,464832.6746138415,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3358018453311438,0,0
1734102586.831,0.13144539339551,4.7402471340914,0.012432760394400002,0.03186424123155,0.0219274139272,0.11008430334623,0.58031742005536,0.14485897138113,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.34915142837771,132440.5772904593,1978310.3629802,277995.356638911,98609.89069624842,319225.9634953835,575649.678730193,573967.0230688223,348925.15186742507,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,955655.4664411998,101403.79830152028,718109.8433326987,8.79704302518626,41355.402694700126,92688.3566474431,185674.93903644,153434.82694138424,212378.3892704132,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,464832.6746138415,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3358018453311438,0,0
1734102591.831,0.13144539339551,4.7402471340914,0.012432760394400002,0.03186424123155,0.0219274139272,0.11008430334623,0.5800419290955,0.1461998982964,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.34915142837771,132440.5772904593,1978310.3629802,277995.356638911,98609.89069624842,319225.9634953835,575649.678730193,573749.9050551062,352155.0735153108,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,955655.4664411998,101403.79830152028,718109.8433326987,8.79704302518626,41355.402694700126,92688.3566474431,185674.93903644,153434.82694138424,214344.3282500952,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,464832.6746138415,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3358018453311438,0,0
1734102596.831,0.13144539339551,4.7402471340914,0.012123660801949999,0.03186424123155,0.0219274139272,0.11008430334623,0.57976643813563,0.14754082521168,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.34915142837771,132440.5772904593,1978310.3629802,235382.4378677567,98609.89069624842,319225.9634953835,575649.678730193,573532.7870413898,355384.9951631966,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,955655.4664411998,101403.79830152028,718109.8433326987,22.34360567027181,41355.402694700126,92688.3566474431,185674.93903644,153434.82694138424,216310.26722977712,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,464832.6746138415,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3358018453311438,0,0
1734102601.831,0.13144539339551,4.7402471340914,0.012123660801949999,0.03186424123155,0.0219274139272,0.11008430334623,0.58064954601634,0.16091122983264,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.34915142837771,132440.5772904593,1978310.3629802,235382.4378677567,98609.89069624842,319225.9634953835,575649.678730193,590118.3888454861,387590.5977462932,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,955655.4664411998,101403.79830152028,718109.8433326987,22.34360567027181,41355.402694700126,92688.3566474431,185674.93903644,153434.1772566875,235912.67756183568,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,464832.6746138415,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3358018453311438,0,0
1734102606.831,0.13144539339551,4.7402471340914,0.012123660801949999,0.0329098532219,0.0219274139272,0.11008430334623,0.57123989539972,0.16091122983264,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.34915142837771,132440.5772904593,1978310.3629802,235382.4378677567,119477.55152136796,319225.9634953835,575649.678730193,605555.8620975201,387590.5977462932,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,955655.4664411998,101403.79830152028,718109.8433326987,22.34360567027181,50101.75182513746,92688.3566474431,185674.93903644,160653.2103626834,235912.67756183568,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,464832.6746138415,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3358018453311438,0,0
1734102611.831,0.13144539339551,4.7402471340914,0.012123660801949999,0.0329098532219,0.02178888514272,0.09921451279322001,0.57456019385192,0.16091122983264,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.34915142837771,132440.5772904593,1978310.3629802,235382.4378677567,119477.55152136796,417086.0867610698,648954.8881519932,608461.0622933104,387590.5977462932,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,955655.4664411998,101403.79830152028,718109.8433326987,22.34360567027181,50101.75182513746,80773.20746235107,208829.88884157428,163424.82897633937,235912.67756183568,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,464832.6746138415,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,177209.79983169748,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3410651971388418,0,0
