time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734681568.907,0.0130916887455899,0.01698374800012,0.01049625144918,0.18509603643136,0.03014867845872,0.33258744218661,0.08988062458815,0.10989277724512,120943.59498196444,21.711176453051724,64771.99020997038,530237.8936619039,1728.396329656705,0.0,205272.33361573945,239669.6708213487,49626.82528028714,0.0,54029.42161535489,462781.0891503482,165679.4399454451,0.0,109504.28315918292,87247.81080217323,0,0,0,0,0,0.0,0,0,0,164.95005352069904,0,74.2596920615284,0,0,0,0,0,0.0009559300913489846,0,0.0043535731170443875,0,0.004210074881823761,0,0.0050269758606804466,0,0.022423016174845968,0,0.016578692181283498,0,0.00014706310360299707,0,0.01586636432732729,0,0.0597298933477659,0,0.03388943047292556,0,0.04523843060907197,0,0.004147837341862755,0,0.03101501124419297,0,0.029574209731992644,1,0.062456941340668606,0,0.013636745054311849,1,0.014361512521403802,0,0.028353567984393205,0,0.016432162537080547,1,0.040922522222779575,1,0.067228466179693,0,0.029575650987791646,0,0.02464313389762865,0,0.021001537283091024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,4.9577646676964016e-05,0,0.0,0,0.005400022995525042,0,0.0,0,0.0,0,0.0,0,0.0
1734681573.907,0.0130916887455899,0.0173511393294,0.01049625144918,0.18886857413952,0.03001305824239,0.3309808533475,0.08988062458815,0.10989277724512,120943.59498196444,22.180831206356853,64771.99020997038,530362.2217459143,1718.213253054909,0.0,205272.33361573945,239669.6708213487,49626.82528028714,0.0,54029.42161535489,472888.4459762023,164249.05711877948,0.0,109504.28315918292,87247.81080217323,0,0,0,0,0,0.0,0,0,0,164.95005352069904,0,74.2596920615284,0,0,0,0,0,0.001024199713451579,0,0.005490212794439599,0,0.0045643013022383175,0,0.004753277432053941,0,0.022276122088924898,0,0.016548512911437274,0,0.0001078921856453377,0,0.01579426621711266,1,0.061738851547218525,0,0.033889182796044075,0,0.04652932462237669,0,0.0036534108706994944,0,0.031083674179386636,0,0.029574209731992644,1,0.058674604937034566,0,0.01387481418714236,1,0.007759793870375231,0,0.028353567984393205,0,0.019133465138669342,0,0.03961782568298189,1,0.06694960298535388,0,0.029575650987791646,0,0.01887826211539778,0,0.02117282594237546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.00011512628861348045,0,0.0,0,0.005451506160529161,0,0.0,0,0.0,0,0.0,0,0.0
1734681578.907,0.0130916887455899,0.01771853065867,0.01049625144918,0.19429640424822,0.02987743802607,0.3295830637897899,0.08988062458815,0.10989277724512,120943.59498196444,22.65048595966197,64771.99020997038,530355.8046288274,1708.030176453113,0.0,205272.33361573945,239669.6708213487,49626.82528028714,0.0,54029.42161535489,472882.0288591154,162818.67429211386,0.0,109504.28315918292,87247.81080217323,0,0,0,0,0,0.0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0,0,0.0012448161829428511,0,0.00675640296821,0,0.005298165047879583,0,0.004440990554107259,0,0.022070625939004627,0,0.016651144944455635,0,6.001661925264523e-05,0,0.015529906479658996,1,0.06366661913203037,0,0.03388838773617359,0,0.046723958937255505,0,0.002861064275734189,0,0.03127562647839026,0,0.029574209731992644,1,0.05405174933259295,0,0.014747734340854232,0,0.0003189867598128726,0,0.028353567984393205,0,0.019539840538479597,0,0.0375852354370497,1,0.06771767442199728,0,0.029575650987791646,0,0.011832307714893298,0,0.02180088435975172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0003530522571813799,0,0.0,0,0.005416845656489942,0,0.0,0,0.0,0,0.0,0,0.0
1734681583.907,0.0125494285519599,0.01808592198794,0.01049625144918,0.18964724369337,0.0297418178097399,0.32818527423207,0.09066778443113,0.09020073576238,89376.17053832974,23.120140712967103,64771.99020997038,573270.5394385043,1697.8470998513171,0.0,139280.35129740517,22.034818793998483,21.46401790065556,0.0,54029.42161535489,443674.32745369134,161388.29146544827,0.0,74300.29540918164,22.034818793998483,0,0,0,0,0,0.0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0,0,0.0016167296264152642,0,0.007906480278957302,0,0.005749968887725117,0,0.004210747132634703,0,0.02186271252081528,0,0.016753744289812137,0,4.586366525930613e-05,0,0.01567184539751074,1,0.06313146032640685,0,0.033888140389053634,0,0.04872470177032309,0,0.0023550596113630085,0,0.03146792908000986,0,0.029574209731992644,1,0.04632928898290599,0,0.01743580653599704,1,0.022056515216159533,0,0.028353567984393205,1,0.0237266909981462,0,0.03520301407463096,1,0.06845633234050305,0,0.029575650987791646,0,0.0011682940427683586,0,0.023735198855539017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0005909782257492793,0,0.0,0,0.00538218515245073,0,0.0,0,0.0,0,0.0,0,0.0
1734681588.907,0.0125494285519599,0.01845331331722,0.01049625144918,0.18964724369337,0.02877448935427,0.32678748467435,0.09066778443113,0.09214277300661,89376.17053832974,23.589795466272232,64771.99020997038,573270.5394385043,1427.0351891553685,0.0,139280.35129740517,22.509232205443244,21.46401790065556,0.0,54029.42161535489,443674.32745369134,188186.4230001389,0.0,74300.29540918164,22.509232205443244,0,0,0,0,0,0.0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0,0,0.0019886430698876634,0,0.00900732700743366,0,0.006201772727570665,0,0.003890932591368433,0,0.021502247149583216,0,0.0168565134470613,0,3.171071126597397e-05,0,0.015773714974579554,1,0.0625963015207833,0,0.033887876556475134,0,0.05072544460339069,0,0.001772730517659235,0,0.03167081386768623,0,0.029574209731992644,1,0.038606828633219,0,0.02012387513781222,1,0.04379404367250611,0,0.028353567984393205,1,0.027913541457812857,0,0.03270802963095765,1,0.07014602643263536,0,0.029575650987791646,0,0.00949571962935658,0,0.025669506246713075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0008289041943171788,0,0.0,0,0.005347524648411518,0,0.0,0,0.0,0,0.0,0,0.0
1734681593.907,0.0125494285519599,0.01882070464649,0.00901148087543,0.18604690999012,0.03096407815696,0.30883981101525,0.09066778443113,0.09408481025085,89376.17053832974,24.05945021957736,55609.52439706298,573249.5087561307,1491.7149319249768,0.0,139280.35129740517,22.983645616888005,21.46401790065556,0.0,46386.56971537349,443661.7090442672,172292.7463516322,0.0,74300.29540918164,22.983645616888005,0,0,0,0,0,0.0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0,0,0.0023605565133600764,0,0.010058943153640428,0,0.007095238530715267,0,0.0036555088261240876,0,0.02154117010760121,0,0.01692256062118013,0,1.7557757272655683e-05,0,0.01609987494831888,1,0.06206114271515977,0,0.03388759623843808,1,0.05165606779248984,0,0.0015022393758501312,0,0.031867586702585195,0,0.029574209731992644,0,0.03088436828353204,0,0.021939019992587887,1,0.06553157212885274,0,0.028353567984393205,1,0.029860604777814187,0,0.03075730996944777,1,0.07106000353111291,0,0.029575650987791646,0,0.02015973330148152,0,0.026975748115897636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0010668301628850782,0,0.0,0,0.00531286414437232,0,0.0,0,0.0,0,0.0,0,0.0
1734681598.907,0.0125494285519599,0.02204347975645,0.00883654335128,0.18165749234993,0.0308284579406299,0.30589368986887,0.09066778443113,0.0960268474950799,89376.17053832974,28.1792851983076,54529.99122689682,531425.6530829188,1481.5318553231807,0.0,139280.35129740517,23.45805902833276,21.46401790065556,0.0,45486.07935511758,411130.7836895949,172305.31989868652,0.0,74300.29540918164,23.45805902833276,0,0,0,0,0,0.0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0,0,0.0027324699568324826,0,0.010678706170644238,0,0.00804074149821156,0,0.0035017926480934644,0,0.02145192148327347,0,0.016928931639735887,0,3.4048032793165817e-06,0,0.016385965581275263,1,0.06152598390953624,0,0.03388717130913439,1,0.05246060814807019,0,0.0009451004207086736,0,0.03188655383590647,0,0.029574209731992644,0,0.02316190793384508,0,0.023754161254035927,1,0.08726910058519938,0,0.028353567984393205,1,0.031543773578506656,0,0.028405837873118386,1,0.07020570423368448,0,0.029575650987791646,0,0.03082374697360646,0,0.028281982880468962,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0013047561314529846,0,0.0,0,0.005278203640333101,0,0.0,0,0.0,0,0.0,0,0.0
1734681603.907,0.0125494285519599,0.01850864245141,0.01102054056391,0.1833373632995399,0.02829474292055,0.3029475687225,0.09066778443113,0.09796888473931,89376.17053832974,23.660525472119986,45322.30916450112,531423.7355984189,1463.0552586928316,0.0,139280.35129740517,23.932472439777523,21.46401790065556,0.0,37793.1959156752,411129.6331988949,154110.98929836138,0.0,74300.29540918164,23.932472439777523,0,0,0,0,0,0.0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0,0,0.003104383400304875,0,0.011772138773430543,0,0.008336589553478775,0,0.003315493517112092,0,0.0209458550324255,0,0.01695598836428396,0,1.0748150714008642e-05,0,0.016631986873448718,1,0.0609908251039127,0,0.03388690499384583,1,0.052189747879889975,0,0.00038032234572420165,0,0.03190658717921915,0,0.029574209731992644,0,0.01543944758415812,0,0.025569298922156335,1,0.10900662904154598,0,0.028353567984393205,1,0.0309724931735762,0,0.026043096947979502,1,0.06845697459408231,0,0.029575650987791646,1,0.0414877606457314,0,0.029588210540427057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.001542682100020877,0,0.0,0,0.005243543136293889,0,0.0,0,0.0,0,0.0,0,0.0
1734681608.907,0.0125494285519599,0.01814125112213,0.01102054056391,0.18049301011388,0.0275768240734999,0.30000144757613,0.09066778443113,0.11652223465395,89376.17053832974,23.190870718814857,45322.30916450112,519448.0212696009,1225.8047677574002,0.0,139280.35129740517,28.46480468668561,21.46401790065556,0.0,37793.1959156752,401270.3878650687,151011.2855362354,0.0,74300.29540918164,28.46480468668561,0,0,0,0,0,0.0,0,0,0,172.56972480462238,0,74.89610726323197,0,0,0,0,0,0.003476296843777288,0,0.012914801958487772,0,0.008632437608745998,0,0.0031211774259508676,0,0.020197628896073974,0,0.01699712525139897,0,2.4901104707340804e-05,0,0.016495203714984776,1,0.06045566629828918,0,0.033886655164015816,1,0.051918887611709735,0,0.0002652342183177142,0,0.03196246139699182,0,0.029574209731992644,0,0.007716987234471145,0,0.02738440226124155,1,0.09733133730733748,0,0.028353567984393205,1,0.030401212768645686,0,0.024143623406029255,1,0.065258489830486,0,0.029575650987791646,1,0.052151774317856336,0,0.030894370326107392,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0017237150546405844,0,0.0,0,0.0052146573447003075,0,0.0,0,0.0,0,0.0,0,0.0
1734681613.907,0.0125494285519599,0.01777385979286,0.01102054056391,0.17916875590818,0.02319655740302,0.29705532642976,0.09066778443113,0.0985052754261699,89376.17053832974,22.721215965509728,45322.30916450112,563320.2179599445,911.468247367244,0.0,139280.35129740517,24.06350542401857,21.46401790065556,0.0,37793.1959156752,385479.5717728885,105513.25329262816,0.0,74300.29540918164,24.06350542401857,0,0,0,0,0,0.0,0,0,0,172.56972480462238,0,74.89610726323197,0,0,0,0,0,0.003848210287249687,1,0.014106695725814598,0,0.008928285664013214,0,0.0029278248358371936,0,0.018925966857606356,0,0.017044407797345028,0,3.9054058700679906e-05,0,0.0167301578552339,0,0.05992050749266566,0,0.033886421819644345,1,0.05164802734352952,0,0.0005402434539030082,0,0.032035616734672506,0,0.029574209731992644,0,5.47311521581495e-06,0,0.029199538936884865,1,0.07559380885099089,0,0.028353567984393205,1,0.029829932363715173,0,0.022098407219463004,1,0.06193250241539604,0,0.029575650987791646,1,0.043249484357467255,0,0.03220059602377131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0019047480092602778,0,0.0,0,0.005185771553106733,0,0.0,0,0.0,0,0.0,0,0.0
1734681618.907,0.0125494285519599,0.02428621731618,0.01102054056391,0.17420884852999,0.02299332558521,0.29458311448738,0.09066778443113,0.09656323818194,89376.17053832974,33.54160354414209,45322.30916450112,562127.7897147952,910.7653947741022,0.0,139280.35129740517,23.58909201257381,21.46401790065556,16.770801772071046,37793.1959156752,354303.43720918737,104070.29691890824,0.0,74300.29540918164,23.58909201257381,0,0,0,0,0,0.0,0,0,0,172.56972480462238,0,74.89610726323197,0,0,0,0,0,0.0035248022353279174,1,0.014425931029867813,0,0.008772329879434888,0,0.0028229829393679184,0,0.017642621258775026,0,0.017095677972951976,0,5.320701269400513e-05,0,0.017005181336265968,1,0.06073321094852253,0,0.03388580866638215,0,0.0493764242422817,0,0.0008232414648204969,0,0.032107953727155344,0,0.029574209731992644,0,0.0077279334649027615,0,0.031014679205855815,1,0.05775953564379921,0,0.02835029066987622,1,0.02507180149911803,0,0.019704311622106015,0,0.05860586620743896,0,0.029575650987791646,1,0.032585470685342316,0,0.03350682882604846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.002085780963879978,0,0.0,0,0.005156885761513144,0,0.0,0,0.0,0,0.0,0,0.0
1734681623.907,0.0125494285519599,0.02428621731618,0.01102054056391,0.17743480709943,0.0227900937674,0.29163699334101,0.09066778443113,0.0946212009377,89376.17053832974,33.54160354414209,45322.30916450112,561015.8234219083,910.0625421809606,0.0,139280.35129740517,23.11467860112905,21.46401790065556,16.770801772071046,37793.1959156752,353379.1537122204,102627.34054518836,0.0,74300.29540918164,23.11467860112905,0,0,0,0,0,0.0,0,0,0,172.56972480462238,0,74.89610726323197,0,0,0,0,0,0.0031368383224102334,1,0.014745166333921027,0,0.008616374094856563,0,0.002806924434374386,0,0.01634759209957825,0,0.017230590815426765,0,1.948440029464482e-05,0,0.017320274158081177,1,0.06167105422727919,0,0.03388519551311994,0,0.04710482114103387,0,0.0003498658720346229,0,0.03217947237444033,0,0.029574209731992644,0,0.010827538210148133,0,0.03282982306815439,1,0.04028765307886466,0,0.028347013355359232,0,0.020313670634520886,0,0.017861895575563065,0,0.05527858120661483,0,0.029575650987791646,0,0.028967411413721847,0,0.03481306873293885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0022668139184996786,0,0.0,0,0.005127999969919569,0,0.0,0,0.0,0,0.0,0,0.0
1734681628.907,0.0125494285519599,0.02428621731618,0.01126366100727,0.17685798606873,0.02147450650326,0.2861490450929499,0.09066778443113,0.09267916369347,89376.17053832974,33.54160354414209,59802.729823560185,559869.6752155458,814.2290918415233,0.0,139280.35129740517,22.64026518968429,21.46401790065556,16.770801772071046,49868.074380558326,352437.7792585156,63119.86965522181,0.0,74300.29540918164,22.64026518968429,0,0,0,0,0,0.0,0,0,0,172.56972480462238,0,74.89610726323197,0,0,0,0,0,0.0032881352963913674,1,0.013766632580416827,0,0.008388099357955987,0,0.002962054844127489,0,0.014848659824220269,0,0.01744205624952266,0,1.4238212104708547e-05,0,0.01767543632067933,0,0.05920812783684384,0,0.03388478025060207,0,0.04652444209634475,0,0.00015218195265868234,0,0.03225838447276386,0,0.029574209731992644,0,0.013927142955393476,0,0.034644970523780606,1,0.026628905252706156,0,0.028343736040842248,0,0.019094160935503673,0,0.016540739483476133,0,0.04998652500572691,0,0.029575650987791646,0,0.02534935214210135,0,0.03611931574444247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.002447846873119379,0,0.0,0,0.005099114178325988,0,0.0,0,0.0,0,0.0,0,0.0
1734681633.907,0.0125494285519599,0.02428621731618,0.01126366100727,0.1806637601477199,0.02127127468545,0.2563484321046,0.09218098063203,0.09073712644924,89376.17053832974,33.54160354414209,59802.729823560185,588779.4418741396,813.5262392483816,0.0,188860.59175697475,22.165851778239528,21.46401790065556,16.770801772071046,49868.074380558326,342776.6815240959,61676.9132815019,0.0,100749.29900724268,22.165851778239528,0,0,0,0,0,0.0,0,0,0,172.56972480462238,0,74.89610726323197,0,0,0,0,0,0.0034394322703724875,0,0.012837329409183564,0,0.008159824621055412,0,0.0031165593810589184,0,0.01333804398849854,0,0.01778190814673452,0,0.00011278746603338857,0,0.018070667824060416,0,0.05674520144640847,0,0.03388438147354274,0,0.045944063051655645,0,0.0002375396377590211,0,0.03233647822588954,0,0.029574209731992644,0,0.014697992854973405,0,0.036460121572734455,1,0.01297015742654765,0,0.028340458726325263,0,0.01787465123648649,0,0.014982892882476131,0,0.044693820011971905,0,0.029575650987791646,0,0.02444956624827696,0,0.037425569860559324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0026288798277390793,0,0.0,0,0.005070228386732406,0,0.0,0,0.0,0,0.0,0,0.0
1734681638.907,0.0125494285519599,0.02428621731618,0.01126366100727,0.18073578176669,0.02106804286764,0.25495064254688,0.09218098063203,0.08879508920501,89376.17053832974,33.54160354414209,59802.729823560185,530951.0703646537,812.8233866552399,0.0,188860.59175697475,21.691438366794767,21.46401790065556,16.770801772071046,49868.074380558326,295715.6014306338,60233.956907782,0.0,100749.29900724268,21.691438366794767,0,0,0,0,0,0.0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0,0,0.0035907292443536076,0,0.011957256820219891,0,0.007931549884154829,0,0.00337191894181247,0,0.011815744592411373,0,0.018121760043946417,0,0.00021133671996205472,0,0.018505968668224435,0,0.05428227505597311,0,0.033883999181941946,0,0.045363684006966526,0,0.00024151086248998949,0,0.03241375363381736,0,0.029574209731992644,0,0.015468842754553347,0,0.038275276215015926,0,0.0006885903996108531,0,0.028337181411808274,0,0.016655141537469276,0,0.012861654130984383,0,0.0394004662253498,0,0.029575650987791646,0,0.02354978035445257,0,0.038731831081289414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0027656554097868075,0,0.0,0,0.005037093714867241,0,0.0,0,0.0,0,0.0,0,0.0
1734681643.907,0.0125494285519599,0.02428621731618,0.01126366100727,0.1802159967549499,0.02086481104984,0.2249093493724299,0.09218098063203,0.08685305196077,89376.17053832974,33.54160354414209,59802.729823560185,507454.5152521219,812.1205340620982,0.0,188860.59175697475,21.21702495535001,21.46401790065556,16.770801772071046,49868.074380558326,262244.1652118677,58791.00053406211,0.0,100749.29900724268,21.21702495535001,0,0,0,0,0,0.0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0,0,0.0035907292443536076,0,0.01112641481352581,0,0.007703275147254253,0,0.0035495183904243263,0,0.010281761635962214,0,0.01859204518832925,0,0.0002761633614913883,0,0.018575040197866197,0,0.05428227505597311,0,0.03388363337579971,0,0.04478330496227742,0,0.00019757072277862275,0,0.03249021069654734,0,0.029574209731992644,0,0.013140087908887918,0,0.038275282409194096,0,0.0006885903996108531,0,0.02833390409729129,0,0.01543563183845209,0,0.01068936507812674,0,0.03410646364586063,0,0.029575650987791646,0,0.026268053732248664,0,0.0387318433282217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.002902430991834515,0,0.0,0,0.0050039590430020695,0,0.0,0,0.0,0,0.0,0,0.0
1734681648.907,0.01165804082896,0.02428621731618,0.01126366100727,0.18086886275858,0.02066157923203,0.21067496914672,0.09218098063203,0.18597575270052,62871.82889876804,33.54160354414209,59802.729823560185,507636.94143088686,811.4176814689565,0.0,188860.59175697475,147453.48961924462,15.098902233133536,16.770801772071046,49868.074380558326,262428.24377642607,57348.04416034219,0.0,100749.29900724268,147437.7997395235,0,0,0,0,0,0.0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0,0,0.003839436906686332,0,0.010344803389102673,0,0.007475000410353677,0,0.003714823744414425,0,0.008879817693445667,0,0.019120784013024156,0,0.00034099000302069415,0,0.01663901881042644,0,0.0522143761495625,0,0.033883284055116016,0,0.044202925917588315,0,0.0006354352795688994,0,0.032543351596031264,0,0.029574209731992644,0,0.010811333063222517,0,0.037158602731131904,0,0.0006903430228671812,0,0.028330626782774305,0,0.014216122139434906,0,0.00851928002401832,0,0.027355225783865872,0,0.029575650987791646,0,0.028986327110044743,0,0.03652421471036218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.003039206573882236,0,0.0,0,0.004970824371136898,0,0.0,0,0.0,0,0.0,0,0.0
1734681653.907,0.01165804082896,0.02428621731618,0.01126366100727,0.18179219949941,0.02045834741422,0.20915969005862,0.09218098063203,0.18597575270052,62871.82889876804,33.54160354414209,59802.729823560185,337035.3089163269,810.7148288758148,0.0,188860.59175697475,147453.48961924462,15.098902233133536,16.770801772071046,49868.074380558326,187005.4957047797,55905.087786622295,0.0,100749.29900724268,147437.7997395235,0,0,0,0,0,0.0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0,0,0.004088144569019063,0,0.009612422546949113,0,0.006805063710154019,0,0.0037949440341371876,0,0.007064384593044495,0,0.019574695029942163,0,0.00040581664455000693,0,0.014743066763769835,0,0.0501464772431519,0,0.033882951219890864,0,0.04469266651686765,0,0.0022113023516196623,0,0.03260213640571071,0,0.029574209731992644,0,0.008482578217557102,0,0.03604192664639735,0,0.0006920956461235093,0,0.028327349468257317,0,0.015236399580083076,0,0.005446298796993085,0,0.02134964260452115,0,0.029575650987791646,0,0.03170460048784085,0,0.03431659319711589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0031759821559299573,0,0.0,0,0.004937689699271719,0,0.0,0,0.0,0,0.0,0,0.0
1734681658.907,0.01165804082896,0.02428621731618,0.01126366100727,0.18160100172146,0.02025511559641,0.20764441097052,0.09218098063203,0.18597575270052,62871.82889876804,33.54160354414209,59802.729823560185,337034.28154320235,810.0119762826731,0.0,188860.59175697475,147453.48961924462,15.098902233133536,16.770801772071046,49868.074380558326,187004.62112566247,54462.13141290239,0.0,100749.29900724268,147437.7997395235,0,0,0,0,0,0.0,0,0,0,175.66317271010035,0,77.83288269935917,0,0,0,0,0,0.004336852231351787,0,0.00931189483399851,0,0.006083089845602692,0,0.0037960078069907213,0,0.005237267932279618,0,0.020022090455110386,0,0.00047064328607931277,0,0.012887184057896163,0,0.04807857833674132,0,0.033882762995932354,0,0.0453084899496658,0,0.0035081547919385905,0,0.032660102870192304,0,0.029574209731992644,0,0.006153823371891673,0,0.03492525415499041,0,0.0006938482693798373,0,0.02832407215374033,0,0.016520571540039997,0,0.0027628044795063728,0,0.015268954331414696,0,0.029575650987791646,1,0.034422873865636944,0,0.03210897878848284,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0033127577379776646,0,0.0,0,0.004904555027406547,0,0.0,0,0.0,0,0.0,0,0.0
