time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734100091.831,0.12749568940907,4.41007549900742,0.01230859378604,0.02808992247468,0.01662857539985,0.1120080442730999,0.55934026686349,0.1354043745979199,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33475953326209,186633.23246740893,1839976.7982213155,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,604098.4487273841,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109985,928867.3338065188,98547.21096203256,343862.7320962224,0.0,0.0,46660.15110749283,94118.70589553865,127589.02321493533,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,448779.2276673244,0,1799.0602365054494,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0,0,0.0015142816861311234,0,0.0016211454953728582,0,0.0005372986308873687,0,0.004287832270128425,0,0.01346290379322216,0,0.0005388187627842628,0,0.0011721326652475716,0,0.009701136816297324,0,8.437067889095762e-05,0,0.0026743673358795156,0,0.004236179057182134,0,0.0054114999249460435,0,0.00268812431518832,0,0.018478728064256954,0,0.0035363938781981935,0,0.01146760230157303,0,0.008150094441908892,0,0.00022833737505343482,1,0.024481259782986636,0,0.008442561653503808,0,0.036352058754421206,0,0.0019083980824455352,0,0.032321509646597045,0,0.0052202149455994745,0,0.005592844823418548,0,0.021836274089787666,0,0.0030428229854805935,0,0.0054805516137076266,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.009912088478455781,0,0.053853938152055233,0,0.0351277794069902,0,0.001546695689622589,0,0.015794638762795694,0,0.014944300354323752,0,0.020399539987354994,0,0.02044949410099054,0,0.0,0,0.005926235949338478,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.025288393886178873,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.0054178587286022525,0,0.0,0,0.0
1734100096.831,0.12749568940907,4.3951119417998905,0.01230859378604,0.02808992247468,0.01662857539985,0.1120080442730999,0.5526856708005701,0.1354043745979199,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33475953326209,186633.23246740893,1827125.4829072887,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,595488.797016377,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109984,928867.3338065188,98547.21096203256,340698.7105111999,0.0,0.0,46660.15110749283,94118.70589553865,130965.8263244568,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,448779.2276673244,0,1782.505063647207,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0,0,0.0014996515825271353,0,0.0017377799063520855,0,0.00041214415676879557,0,0.0042930879113939405,0,0.01346290379322216,0,0.0005339903498967347,0,0.0012243587202914463,0,0.009704948351557045,0,6.172402705120761e-05,0,0.0026542974157778634,0,0.004457885341343525,0,0.0054114999249460435,0,0.002554697625829487,0,0.018764200351199016,0,0.0029573097426937103,0,0.010896289663460033,0,0.007920597083843722,0,0.00022833737505343482,1,0.02455872621877856,0,0.008270017707186848,0,0.036345557985805785,0,0.0019053354952912605,0,0.0316542446061892,0,0.004863478556778766,0,0.005592844823418548,0,0.021011823754583783,0,0.0028648860975252904,0,0.006130856896604878,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.009968062820057737,0,0.05360285511921627,0,0.035115975138089874,0,0.0015504784033758962,0,0.01531672830786416,0,0.014723821951262143,0,0.020399539987354994,0,0.0196034127932638,0,0.0,0,0.0062247556348713,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.023685879646354407,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005388876650514719,0,0.0,0,0.0
1734100101.831,0.12749568940907,4.38014838459235,0.01230859378604,0.02808992247468,0.01662857539985,0.1120080442730999,0.55430276454143,0.1354043745979199,0.11550395948826,0.11624089033797,0.02164369120986,0.01811506618808,0.33475953326209,186633.23246740893,1814274.1675932624,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,600561.8300527203,12105.839202613395,194957.4495247453,703789.3498237721,107367.48410261828,82237.33448109984,928867.3338065188,98547.21096203256,337534.68892617745,0.0,0.0,46660.15110749283,94118.70589553865,131179.30332877432,11994.619478490447,80305.95799499405,86634.46052403895,16607.20077846254,33998.983369720394,448779.2276673244,0,1765.949890788965,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0,0,0.0014594187976161785,1,0.0019060172925898095,0,0.0002997104280078461,0,0.0043508999653147015,0,0.01346290379322216,0,0.00048087780813391157,0,0.0012519193701171216,0,0.009715430073521263,0,0.00022027859554333423,0,0.002626701275638091,0,0.004682738501820889,0,0.0054114999249460435,0,0.002588994176195923,0,0.0195492491402897,0,0.002048516292686847,0,0.007828342685419216,0,0.005396126145126797,0,0.00022833737505343482,1,0.025410857012489747,0,0.007981723913814395,0,0.03632768087211336,0,0.002003411325697743,0,0.030736755175628398,0,0.004674524743874038,0,0.005592844823418548,0,0.019932879865249366,0,0.0023755596556482364,0,0.007162194439544939,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.010583780577679218,0,0.05313416486162152,0,0.03508351339861396,0,0.0016625253804717285,0,0.014659601432333302,0,0.014188608405758193,0,0.020399539987354994,0,0.01849667057448322,0,0.0,0,0.006585534798740245,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.021482422566595827,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005365601928079285,0,0.0,0,0.0
1734100106.831,0.12749568940907,4.36518482738482,0.01230859378604,0.02808992247468,0.01662857539985,0.1120080442730999,0.55394751932457,0.1354043745979199,0.11550395948826,0.11624089033797,0.02164369120986,0.0185566714734,0.33475953326209,186633.23246740893,1801422.8522792356,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,600300.2843056222,12105.839202613395,194957.4495247453,703789.3498237721,107367.48410261828,105414.0639579269,928867.3338065188,98547.21096203256,334370.6673411549,0.0,0.0,46660.15110749283,94118.70589553865,131157.47059226834,11994.619478490447,80305.95799499405,86634.46052403895,16607.20077846254,55514.36763084232,448779.2276673244,0,1749.394717930723,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0,0,0.0014191860127052217,1,0.0020855925981770954,0,0.0001387683583825225,0,0.0043508999653147015,0,0.01346290379322216,0,0.00048087780813391157,0,0.0013024646366064097,0,0.009725911795485483,0,0.0003788331640354678,0,0.0025991051354983252,0,0.004907591662298261,0,0.005337461849913128,0,0.0026232907265623523,0,0.020334297929380386,0,0.0011173666715954197,0,0.007648238534734418,0,0.005396126145126797,0,0.00022833737505343482,1,0.025410857012489747,0,0.007798449167641393,0,0.036309803758420946,0,0.002101487156104198,0,0.029819265745067623,0,0.004485570930969331,0,0.0048237387458013314,0,0.01885393597591495,0,0.0018862332137711824,0,0.008215315061422847,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.010583780577679218,0,0.05284632210996269,0,0.035051051659138036,0,0.001774572357567554,0,0.014002474556802431,0,0.013653394860254242,0,0.019425779825063147,0,0.01738992835570264,0,0.0,0,0.0069715644170022725,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.01927896548683719,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005342327205643836,0,0.0,0,0.0
1734100111.831,0.12749568940907,4.58496970539524,0.01230859378604,0.02808992247468,0.01662857539985,0.1120080442730999,0.55838409711319,0.1354043745979199,0.11550395948826,0.11624089033797,0.02164369120986,0.0185566714734,0.33475953326209,186633.23246740893,1663015.3776567692,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,595283.3729534878,12105.839202613395,194957.4495247453,703789.3498237721,107367.48410261828,105414.0639579269,928867.3338065188,98547.21096203256,301863.2049475372,0.0,0.0,46660.15110749283,94118.70589553865,130894.23310874676,11994.619478490447,80305.95799499405,86634.46052403895,16607.20077846254,55514.36763084232,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0,0,0.0013789532277942787,1,0.002094524921718348,0,0.0002763994750747123,0,0.0043508999653147015,0,0.01346290379322216,0,0.00048087780813391157,0,0.0013254655663236803,0,0.009736393517449704,0,0.0005373877325276014,0,0.0025715089953585527,0,0.005132444822775632,0,0.005263423774880226,0,0.0023677673136621724,0,0.02111934671847108,0,7.357050320972586e-05,0,0.007142173886314877,0,0.005396126145126797,0,0.00022833737505343482,1,0.025410857012489747,0,0.0075809108231307265,0,0.03629192664472853,0,0.002199562986510667,0,0.028901776314506834,0,0.004296617118064616,0,0.004054632668184101,0,0.017669604007131186,0,0.0013969067718941283,0,0.009492226931422494,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.010583780577679218,0,0.05254445789886672,0,0.03501858991966212,0,0.0018866193346633933,0,0.013345347681271581,0,0.013118181314750291,0,0.018452019662771303,0,0.016174276931577806,0,0.0,0,0.006984676346278536,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.017075508407078582,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005319052483208402,0,0.0,0,0.0
1734100116.831,0.12749568940907,4.5912643578245,0.01230859378604,0.02808992247468,0.01703374334545,0.10119353692248,0.56068007316485,0.13640223097825,0.11550395948826,0.11624089033797,0.02164369120986,0.0185566714734,0.33475953326209,186633.23246740893,1663012.5821376066,119422.72790189076,81851.17665858433,266793.98408982035,137728.07441897187,597233.7334806795,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,105414.0639579269,928867.3338065188,98547.21096203256,301860.4094283745,0.0,0.0,39638.39764653492,85031.43503616752,126653.63978802154,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,55514.36763084232,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0,0,0.001338720442883315,1,0.0020986877736301965,0,0.0004140305917668813,0,0.0043508999653147015,0,0.013406874229535324,0,0.0008225769460123711,0,0.0013342120096776697,0,0.009727818379763178,0,0.000695942301019728,0,0.00254391285521878,0,0.00535729798325299,0,0.005189385699847317,0,0.002082883497774843,0,0.02190439550756177,0,0.0012645125411050034,0,0.006636109237895316,0,0.005396126145126797,0,0.0007304444249733727,1,0.025535300603556417,0,0.0073766926999727575,0,0.03628411190534417,0,0.002297638816917129,0,0.02798428688394603,0,0.004107663305159895,0,0.003285526590566877,0,0.016474595629283672,0,0.0009075803300170743,0,0.010769158047502801,0,0.028967511832037014,0,0.02824873331510456,0,0.012852631988854557,0,0.010830540898294407,0,0.05201671663393871,0,0.035004204391758206,0,0.0019986663117592188,0,0.012688220805740724,0,0.01258296776924634,0,0.017478259500479456,0,0.014947592388402518,0,0.0,0,0.006997788275554792,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.014872051327320002,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.00529577776077296,0,0.0,0,0.0
1734100121.831,0.12749568940907,4.5912643578245,0.01230859378604,0.02505794879541,0.0169694740290699,0.10026013655354,0.55472971010375,0.13640223097825,0.11550395948826,0.11624089033797,0.02164369120986,0.01756542791541,0.33475953326209,186633.23246740893,1663012.5821376066,119422.72790189076,92089.9620735678,303015.9038526753,136457.6826589241,550962.6194114963,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,115427.72038155426,928867.3338065188,98547.21096203256,301860.4094283745,0.0,0.0,45021.164903084406,84247.11248703803,131667.8759772021,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,60787.87462941575,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0,0,0.001338720442883315,1,0.002102850625542045,0,0.0005516617084590641,0,0.004696426344168392,0,0.013359732293298624,0,0.0011937681440486875,0,0.0013799010722935698,0,0.009708761520112436,0,0.0011675116270187663,0,0.0025163167150790144,0,0.005582151143730361,0,0.00528153622663146,0,0.0017686392789003774,0,0.02190439550756177,0,0.002455454579000274,0,0.006130044589475768,0,0.005080302959820492,0,0.0008476611375827087,1,0.025670484923724122,0,0.006856460448634465,0,0.036294174279652223,0,0.002098725452178471,0,0.027066797453385257,0,0.0039187094922551735,0,0.0021841232394157473,0,0.015268910842372408,0,0.0009075803300170743,0,0.012046089163583091,0,0.028967511832037014,0,0.02824873331510456,0,0.012714999150532785,0,0.01109859910764693,0,0.05175606084785034,0,0.0350222806033302,0,0.0018096528570497247,0,0.012031093930209867,0,0.01204775422374239,0,0.016265826815844733,0,0.013709874726176779,0,0.0,0,0.007010900204831055,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.012668594247561366,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005219338754634158,0,0.0,0,0.0
1734100126.831,0.12749568940907,4.5912643578245,0.01230859378604,0.02529267272862,0.0169694740290699,0.0993267361845999,0.55473543642581,0.13640223097825,0.11550395948826,0.11624089033797,0.02164369120986,0.01772823384878,0.33475953326209,186633.23246740893,1663012.5821376066,119422.72790189076,92952.59126495136,303015.9038526753,135187.29089887635,596456.5148485978,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,116497.56723322206,928867.3338065188,98547.21096203256,301860.4094283745,0.0,0.0,45021.164903084406,83462.78993790854,128846.37663989355,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,61351.28969190581,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0,0,0.001338720442883315,1,0.0020261320149863316,0,0.0006892928251512401,0,0.005015203377792987,0,0.013312590357061914,0,0.0015944514022428885,0,0.0014255545832408609,0,0.009689704660461693,0,0.001668765792414928,0,0.002488720574939235,0,0.005807004304207733,0,0.005346391251501673,0,0.0014250346570387692,0,0.02190439550756177,0,0.0036463993658858024,0,0.005623979941056213,0,0.0047378713158036205,0,0.0009648778501920516,1,0.025816409972992865,0,0.0066469342175270105,0,0.03630423665396028,0,0.0018716470365943497,0,0.026149308022824468,0,0.003729755679350459,0,0.001047217652431029,0,0.014052549646397391,0,0.0009075803300170743,0,0.013323031159019255,0,0.028967511832037014,0,0.02824873331510456,0,0.012577366312211027,0,0.011387955205736794,0,0.051345116668252144,0,0.0350403568149022,0,0.001592088254662248,0,0.01137396705467901,0,0.011512540678238443,0,0.015027894649721357,0,0.012461123944900586,0,0.0,0,0.007024012134107312,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.010465137167802785,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005142899748495369,0,0.0,0,0.0
1734100131.831,0.12749568940907,4.59820318399346,0.01230859378604,0.0255273966618299,0.0169694740290699,0.1096872984952,0.55980735538143,0.13640223097825,0.11550395948826,0.11624089033797,0.02164369120986,0.01789103978215,0.33475953326209,186633.23246740893,1637468.5825154316,119422.72790189076,93815.22045633492,303015.9038526753,243689.04967793167,627762.4536044851,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,117567.4140848899,928867.3338065188,98547.21096203256,301859.11782703846,0.0,0.0,45021.164903084406,112200.80228604008,131268.73807688645,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,61914.70475439587,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0,0,0.001338720442883315,1,0.0019444399345050142,0,0.0008269239418434229,0,0.005307231066188481,0,0.013265448420825221,0,0.0016677785364186334,0,0.0014410167026099527,0,0.00967064780081095,0,0.001668765792414928,0,0.0024611244347994693,1,0.0060318574646850975,0,0.0053839507744579684,0,0.0010520696321899212,0,0.02190439550756177,0,0.004132865702245615,0,0.0051179152926366656,0,0.004368831213076178,0,0.0010820945628013875,1,0.025044989653154433,0,0.0066512080449198235,0,0.03631429902826834,0,0.0018716470365943497,0,0.025231818592263686,0,0.0035408018664457447,0,0.0001251901703872571,0,0.012825512041358626,0,0.0009075803300170743,0,0.013858993012860029,0,0.028967511832037014,0,0.02824873331510456,0,0.012439733473889263,0,0.010896944871416934,0,0.05086132908029628,0,0.0350584330264742,0,0.001592088254662248,0,0.010716840179148139,0,0.010977327132734489,0,0.01376446300210931,0,0.011201340044573939,0,0.0,0,0.007012918811310928,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.008261680088044177,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005066460742356567,0,0.0,0,0.0
1734100136.831,0.12864811754112,4.59820318399346,0.01230859378604,0.02327592,0.0169694740290699,0.1096872984952,0.56799068372393,0.13640223097825,0.11472242885563,0.1162889226022,0.02164369120986,0.0195367120044099,0.33475953326209,150560.01641381043,1637468.5825154316,119422.72790189076,85540.864,303015.9038526753,243689.04967793167,645289.5369757536,11337.39294669315,232112.57157685325,414740.8636091506,107367.48410261828,128381.6222001376,928867.3338065188,66586.67061813956,301859.11782703846,0.0,0.0,45021.164903084406,112200.80228604008,135900.06965296317,11233.652096200532,95128.10310526771,26.367910458970734,16607.20077846254,67609.80749880681,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0,0,0.0013073966775728335,1,0.0018663580365761503,0,0.0009645550585355989,0,0.0058558390090085385,0,0.01321830648458851,0,0.0017411056705943784,0,0.001387359286347624,0,0.009651590941160203,0,0.0016435903038625951,0,0.0024321351982441175,0,0.005908315035765985,0,0.005145602359892726,0,0.0010637144357540373,0,0.020921117348585185,0,0.004707865328538417,0,0.004611850644217111,0,0.004255019978469693,0,0.0011993112754107374,1,0.024273569333316,0,0.006960004727565451,0,0.036324361402576395,0,0.0012462126709920501,0,0.022217704865317496,0,0.003912433807402131,0,0.0016564611017545958,0,0.01253129805001943,0,0.0002040664304839221,0,0.014394955371708977,0,0.028967511832037014,0,0.02824873331510456,0,0.012302100635567498,0,0.01040593453709708,0,0.050736130689676584,0,0.0350765092380462,0,0.000980403453851579,0,0.006402722246273751,0,0.010788579649184494,0,0.012243277920704895,0,0.010899732832472506,0,0.0,0,0.007001825488514531,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,0,0.008241228302917736,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.004990021736217765,0,0.0,0,0.0
