time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1734429883.264,5.64376069608916,0.0367783908115,0.70934003598616,0.0118585933192,0.03806496199032,0.0213826447635399,0.4165467563236,0.09033622171791,0.09344868961162,0.09256136325257,0.09080812294079,701842.8796192264,422097.1165699509,613876.0859868384,74057.92453116542,0.0,114364.46080594392,761.1084012728497,300372.511633286,0,120494.52175899714,122320.8027332674,910225.9775345862,86162.06139691512,103944.38541633624,66204.55200813473,0.0,52551.88122223764,761.1084012728497,103938.22290087015,0,87314.28117332698,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0,0,0.00041190407909955096,0,0.015128012642596916,0,0.003778984005539318,0,0.01945309062852861,0,0.04887084421505446,0,0.030932484341334485,0,0.009760350880941182,0,0.011033322349861124,0,0.0032958845385343827,0,0.009468087179688889,0,0.012591935228983303,0,0.002787567745030521,0,0.024720808286096366,0,0.01720339831441496,1,0.057426335416278076,0,0.005292080313626698,0,0.005495493410247174,0,0.0391587244936029,0,0.007999130511766456,0,0.0,0,0.010407232791127013,0,0.011431542334887863,0,0.005825156051173924,0,0.007227369926813549,0,0.009799008468750592,1,0.057125780238327276,0,0.005292080313626698,0,0.016065813792916384,0,0.0390684704545889,0,0.01820915279998367,0,0.0,0,0.010004651022247762,0,0.005348400270872168,0,0.010507591931777624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03912413244496065,0,0.0,0,0.0,0,0.0,0,0.0,0,8.675308790000169e-05,0,0.0,0,0.0023245920960325572,0,0.0,0,0.002520671585872769,0,0.0,0,0.0009688544733197496,0,0.001949423271211323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429888.264,5.62067766540207,0.0367783908115,0.71340123097252,0.0118585933192,0.03806496199032,0.0128027161335,0.4165467563236,0.0913369167455599,0.09344868961162,0.09256136325257,0.09080812294079,778967.3375003283,422097.1165699509,601142.0642223932,74057.92453116542,0.0,158313.9295825942,761.1084012728497,300372.511633286,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,103944.38541633624,66204.55200813473,0.0,72011.18407913441,761.1084012728497,103938.22290087015,0,87314.28117332698,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0,0,0.0001951457985753663,0,0.017251950782510142,0,0.0032500376012046805,0,0.025094834714723624,0,0.048250936405455316,0,0.026257261054019057,1,0.01086489249278691,0,0.011959147227847328,0,0.003579427941849983,0,0.009717609602480665,0,0.014365683699218132,0,0.005628767314233195,0,0.018106462228752424,0,0.01944705331474078,0,0.04305446713615743,0,0.005292080313626698,0,0.0020830696500456353,0,0.02576409259970769,0,0.008257877092951588,0,0.0,0,0.0034501910192896723,0,0.02563214992623713,0,0.013302011894494814,0,0.005120179143847849,0,0.007490051316230942,0,0.042738085680539634,0,0.005292080313626698,0,0.011412999051426842,0,0.025619357451152184,0,0.014826311404577935,0,0.0,0,0.00370357830735088,0,0.018870852012200477,0,0.014595587823768075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025855265531838333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0001381234624958788,0,0.0,0,0.002538554373743021,0,0.0,0,0.0027352134440614823,0,0.0,0,0.0008036311029565174,0,0.0018726570886652416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429893.264,5.62067766540207,0.0367783908115,0.69597270973574,0.0118585933192,0.03806496199032,0.0128027161335,0.4165467563236,0.09240041440792,0.09344868961162,0.09256136325257,0.09080812294079,778967.3375003283,422097.1165699509,628165.6906282458,74057.92453116542,0.0,158313.9295825942,761.1084012728497,300409.0837149303,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,103944.38541633624,66204.55200813473,0.0,72011.18407913441,761.1084012728497,103938.22290087015,0,87314.28117332698,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0,0,0.0007085114934592129,0,0.01937588892242334,0,0.0024212613867262284,0,0.030736578800918665,0,0.04763102859585623,0,0.021582037766703602,1,0.01196943410463261,0,0.012813462507003867,0,0.0038629713451655834,0,0.009717609602480665,0,0.016139432169452947,0,0.006833254305068669,0,0.011492116171408523,0,0.02215214303516161,0,0.028682598856036773,0,0.005292080313626698,0,0.001329354110155917,0,0.010044188497493611,0,0.008452198603942557,0,0.0,0,0.0034501910192896723,0,0.03983275751758641,0,0.01752467407258855,0,0.017467728214509246,0,0.005187565271577002,0,0.028350391122751978,0,0.005292080313626698,0,0.006760184309937356,0,0.009905901041324718,0,0.01130298673210689,0,0.0,0,0.00370357830735088,0,0.032393303753528786,0,0.018669621687549612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.010121959699066613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0001894938370917143,0,0.0,0,0.0027525166514534988,0,0.0,0,0.0029497553022502093,0,0.0,0,0.0006384077325932852,0,0.001795890906119188,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429898.264,5.62067766540207,0.0367783908115,0.6693776015544299,0.0118585933192,0.03806496199032,0.01169531363551,0.4165467563236,0.09240041440792,0.09344868961162,0.09256136325257,0.09080812294079,778967.3375003283,422097.1165699509,610754.8116714611,74057.92453116542,0.0,111923.25740744584,761.1084012728497,300409.0837149303,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,103740.52221579418,66204.55200813473,0.0,50909.77346815888,761.1084012728497,103938.22290087015,0,87314.28117332698,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0,0,0.0012218771883430318,0,0.02149982706233655,0,0.0011722216609164476,0,0.029905426129978083,0,0.047011120786257146,0,0.016303388254033893,1,0.012609186838747663,0,0.013688767918313013,0,0.004146514748481198,0,0.009717609602480665,0,0.01791318063968779,0,0.00803774129590415,0,0.004877770114064567,0,0.024270282707401142,0,0.014084154056040327,0,0.005292080313626698,0,0.001139808691009797,0,6.725838869332186e-05,0,0.008580629150888114,0,0.0,0,0.0034501910192896723,1,0.05403336510893567,0,0.021747336250682328,0,0.029815277285170652,0,0.002902697142096719,0,0.013725876049109409,0,0.005292080313626698,0,0.007152820326832676,0,0.0001994740027477169,0,0.007639178782570505,0,0.0,0,0.00370357830735088,0,0.04591575549485712,0,0.022743655551331177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00024086421168757755,0,0.0,0,0.002966478929163935,0,0.0,0,0.0031642971604389225,0,0.0,0,0.0004731843622300669,0,0.0017191247235731066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429903.264,5.62067766540207,0.0367783908115,0.65139565478957,0.0118585933192,0.03806496199032,0.01169531363551,0.4165467563236,0.09240041440792,0.09344868961162,0.09256136325257,0.09080812294079,778967.3375003283,422097.1165699509,598524.3992944414,74057.92453116542,0.0,111923.25740744584,761.1084012728497,300409.0837149303,0,120494.52175899714,122320.8027332674,975214.4835731878,86162.06139691512,68563.21918866767,66204.55200813473,0.0,50909.77346815888,761.1084012728497,103938.22290087015,0,87314.28117332698,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.3853837948353305,0,0.7010978265700686,0,0.7004866882972565,0,1.58714831770301,1.1999533312591648,0,0,0,0,0,0,0.001343872127448409,0,0.021139154586520395,0,3.625726674923169e-05,0,0.030531207092989288,0,0.04639121297665803,0,0.011024738741364157,0,0.010279684323499683,0,0.014371851921942957,0,0.004430058151796826,0,0.009717609602480665,0,0.019686929109922632,0,0.009247391918466137,0,0.0006990825069708162,0,0.026340422334042324,0,0.0005076633744725834,0,0.005292080313626698,0,0.0009502632718636772,0,6.49563967596075e-05,0,0.0070428014176646125,0,0.0,0,0.0034501910192896723,1,0.06823397270028494,0,0.025982931886910157,0,0.04232916309937153,0,0.007178235386490289,0,0.0008912107056837926,0,0.005292080313626698,0,0.007545456343728024,0,0.0001948299873446709,0,0.0038348875559688356,0,0.0,0,0.00370357830735088,1,0.05943820723618543,0,0.02681768941511274,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00029223458628341303,0,0.0,0,0.0031804412068744126,0,0.0,0,0.0033788390186276357,0,0.0,0,0.0003079609918668347,0,0.0016423585410270253,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429908.264,5.62067766540207,0.0367783908115,0.6545286156983899,0.0118585933192,0.03806496199032,0.01169531363551,0.4165467563236,0.09240041440792,0.09344868961162,0.09016111237781,0.09080812294079,778967.3375003283,422097.1165699509,601889.1548821344,74057.92453116542,0.0,111923.25740744584,761.1084012728497,300409.0837149303,0,89218.99662403189,122320.8027332674,975214.4835731878,86162.06139691512,70119.51780197571,66204.55200813473,0.0,50909.77346815888,761.1084012728497,103938.22290087015,0,64651.01021616493,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387277,1.2105270955483374,0,0,0,0,0,0,0.0013179078736373362,0,0.020778482110704224,0,0.0011659362329704964,0,0.030531207092989288,0,0.04054502633738365,0,0.0057460892286944065,0,0.008102751986872214,0,0.015271837456174817,0,0.00471360155511244,0,0.009938235691358405,0,0.017657447358229675,0,0.010464120826551356,0,0.003479605100122962,0,0.02877192217103164,0,0.0005076633744725834,0,0.005292080313626698,0,0.0007607178527175573,0,6.280517320592736e-05,0,0.004824089407478138,0,0.0,0,0.00017898143229302943,1,0.06734906168597217,0,0.03153172737356806,0,0.05484304891357242,0,0.011303154835643453,0,0.0008912107056837926,0,0.005292080313626698,0,0.007938092360623344,0,0.00019049013055700347,0,0.0014210876141874107,0,0.0,0,0.00010116912662647137,1,0.0666398260959002,0,0.02983398706721309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0003599972443052851,0,0.0,0,0.0034266932877870804,0,0.0,0,0.003631938924902836,0,0.0,0,8.395488838675025e-05,0,0.0015068075554628274,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429913.264,5.62067766540207,0.0367783908115,0.64618325258415,0.0118585933192,0.03806496199032,0.01169531363551,0.4165467563236,0.09180981196938,0.09344868961162,0.09016111237781,0.09080812294079,778967.3375003283,422097.1165699509,645211.3120535966,74057.92453116542,0.0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,975214.4835731878,86162.06139691512,58643.62109795191,66204.55200813473,0.0,50909.77346815888,761.1084012728497,125648.69545708424,0,64651.01021616493,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.6029208597387277,1.2105270955483374,0,0,0,0,0,0,0.0009628190822970756,0,0.020417809634888068,0,0.0021402279132629043,0,0.030531207092989288,0,0.03469883969810926,0,0.0004674397160247118,0,0.006078389828865216,0,0.016027200158081095,0,0.00499714495842804,0,0.010158861780236103,0,0.015772311058287095,0,0.01128656739179118,0,0.007658292707216768,0,0.028665879866047572,0,0.0005076633744725834,0,0.005292080313626698,0,0.0005711724335714236,0,6.0804718032281415e-05,0,0.004408960939978168,0,0.0,0,0.003808153883875759,1,0.051592103138597994,0,0.034878990996855805,1,0.06735693472777331,0,0.01630227494828916,0,0.0008912107056837926,0,0.005292080313626698,0,0.008330728377518665,0,0.00018645443238471455,0,0.004325271901640587,0,0.0,0,0.003501240054097965,1,0.05103728774569552,0,0.02983398706721309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004277599023271572,0,0.0,0,0.003672945368699762,0,0.0,0,0.0038850388311780226,0,0.0,0,0.00014005121509333418,0,0.0013712565698986434,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429918.264,5.61309018483204,0.03769447031532,0.64871193667563,0.0118585933192,0.03806496199032,0.01169531363551,0.4165467563236,0.09180981196938,0.09344868961162,0.09016111237781,0.09080812294079,854399.5545245943,324875.5170159718,708018.8833372677,74057.92453116542,0.0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,921707.971311976,132618.20937483732,58610.95681624308,66204.55200813473,0.0,50909.77346815888,761.1084012728497,125648.69545708424,0,64651.01021616493,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.602920859738728,1.2105270955483376,0,0,0,0,0,0,0.001058224146459938,0,0.01986521368844009,0,0.003064467580098762,0,0.030531207092989288,0,0.028852653058834846,0,0.0048112097966450385,0,0.004206597849478452,0,0.016759108695034997,0,0.005280688361743641,0,0.01037948786911383,0,0.014031520210095835,0,0.011576425316815138,0,0.008803169751809808,0,0.029692152294322594,0,0.0005076633744725834,0,0.005292080313626698,0,0.00038162701442530367,0,5.8955031238669726e-05,0,0.0040744103461995695,0,0.0,0,0.007437326335458461,0,0.03583646384421754,0,0.03559692867569243,1,0.086657627577869,0,0.01989664455886911,0,0.0008912107056837926,0,0.005292080313626698,0,0.008723364394413985,0,0.00018272289282780427,0,0.007229456189093791,0,0.0,0,0.007103649234822346,0,0.035436596053089464,0,0.02983398706721309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004955225603490293,0,0.0,0,0.003919197449612444,0,0.0,0,0.004138138737453223,0,0.0,0,0.00036405731857339085,0,0.0012357055843344317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429923.264,5.608601826307591,0.03769447031532,0.62205754047962,0.0118585933192,0.03806496199032,0.01169531363551,0.4165467563236,0.09313068420772,0.09344868961162,0.09016111237781,0.09080812294079,786983.3928285118,324875.5170159718,710314.3438528709,74057.92453116542,0.0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,864262.9698647179,132618.20937483732,58593.97266237516,66204.55200813473,0.0,50909.77346815888,761.1084012728497,125648.69545708424,0,64651.01021616493,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.602920859738728,1.2105270955483376,0,0,0,0,0,0,0.0011161993737403841,0,0.01931261774199211,0,0.004341853822218036,0,0.030531207092989288,0,0.02300646641956046,0,0.010089859309314761,0,0.0024873760487122004,0,0.017095609703858983,0,0.005564231765059241,0,0.010600113957991542,0,0.012435074813654967,0,0.012006708952585043,0,0.009948046796402849,0,0.030759819517834713,0,0.0005076633744725834,0,0.005292080313626698,0,0.00019208159527919766,0,5.7256112825092214e-05,0,0.004995469197507235,0,0.0,0,0.01106649878704119,0,0.020082143802830826,0,0.035010030304377646,1,0.07548457432765276,0,0.023492357551026688,0,0.0008912107056837926,0,0.005292080313626698,0,0.009116000411309333,0,0.0001792955118862725,0,0.007628406440407326,0,0.0,0,0.010706058415546754,0,0.019837751018081995,0,0.02983398706721309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0005632852183708736,0,0.0,0,0.0041654495305251255,0,0.0,0,0.004391238643728423,0,0.0,0,0.0005880634220534753,0,0.0011001545987702477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429928.264,5.60300800492337,0.03769447031532,0.64037608147917,0.0118585933192,0.03806496199032,0.01169531363551,0.4165467563236,0.09313068420772,0.09344868961162,0.09016111237781,0.09080812294079,686290.289477755,324875.5170159718,711602.6903952175,74057.92453116542,0.0,111923.25740744584,761.1084012728497,328607.1846845159,0,89218.99662403189,122320.8027332674,806533.2010302946,132618.20937483732,58594.32213171711,66204.55200813473,0.0,50909.77346815888,761.1084012728497,125648.69545708424,0,64651.01021616493,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.602920859738728,1.2105270955483376,0,0,0,0,0,0,0.0011833985342169645,0,0.01876002179554412,0,0.0053618078510419415,0,0.030531207092989288,0,0.02300646641956046,0,0.01536850882198447,0,0.0024873760487122004,0,0.01622129609918109,0,0.005847775168374855,0,0.010820740046869268,0,0.010982974868965392,0,0.011928109179345933,0,0.011092923840995889,0,0.03225158510418191,0,0.0005076633744725834,0,0.005292080313626698,0,2.5361761330500165e-06,0,5.7256112825092214e-05,0,0.005524864577999333,0,0.0,0,0.014695671238623947,0,0.004329143014437792,0,0.03368598462650145,1,0.05618388147755707,0,0.02708755395851356,0,0.0008912107056837926,0,0.005292080313626698,0,0.009508636428204653,0,0.0001792955118862725,0,0.008027356691720888,0,0.0,0,0.014308467596271163,0,0.00424075264067314,0,0.02983398706721309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0006310478763927319,0,0.0,0,0.004411701611437793,0,0.0,0,0.004644338550003638,0,0.0,0,0.0008120695255335597,0,0.0009646036132060498,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429933.264,5.59294600013554,0.03769447031532,0.63949904846715,0.0118585933192,0.03806496199032,0.01169531363551,0.33970776467377,0.09400647002201,0.09344868961162,0.07134855814066,0.09080812294079,905303.1485510584,324875.5170159718,719853.1907695712,74057.92453116542,0.0,111923.25740744584,620.7092715180514,307685.1765838661,0,114371.64286147612,122320.8027332674,914779.433115674,132618.20937483732,45757.5186762759,66204.55200813473,0.0,50909.77346815888,620.7092715180514,125648.69545708424,0,82738.58376243127,90608.00202464253,1987.2455997319075,0,0,0,0,0,0.0,0,0,0,0,1.380034001385242,0,0.7064176688679907,0,0.7060843219538572,0,1.602920859738728,1.2105270955483376,0,0,0,0,0,0,0.0012671894400509837,0,0.01820742584909614,0,0.006338521274624989,0,0.030531207092989288,0,0.02300646641956046,0,0.020647158334654206,0,0.004176022785682965,0,0.015510339857173386,0,0.00608460395036417,0,0.012770577155639826,0,0.009589388154563977,0,0.012956357905490108,0,0.012237800885588956,0,0.03411628327226979,0,0.0005076633744725834,0,0.005292080313626698,0,0.00018700924301306987,0,5.8924817255310864e-05,0,0.004847233263988643,0,0.0,0,0.015406162375810883,0,0.0017661941119331837,0,0.03374412737650577,0,0.0368831886274614,0,0.031698092396699004,0,0.0008912107056837926,0,0.005292080313626698,0,0.009901272445099973,0,0.0001826619394412824,0,0.008426306943034423,0,0.0,0,0.015035791308386004,0,0.0016988476542640352,0,0.02983398706721309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0006988105344145762,0,0.0,0,0.004657953692350475,0,0.0,0,0.004897438456278824,0,0.0,0,0.001036075629013672,0,0.0008290526276418658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429938.264,5.57047520964841,0.03769447031532,0.63340402516909,0.01163709733771,0.03806496199032,0.01169531363551,0.4177526897739499,0.09430957618574,0.09344868961162,0.0872247756874,0.09080812294079,2285621.413194066,324875.5170159718,748730.1643389179,51160.64565718679,0.0,111923.25740744584,1235.3084383141538,339659.292372556,0,139821.19826338638,122320.8027332674,1057009.5343359676,132618.20937483732,53888.42172701695,45722.5910139054,0.0,50909.77346815888,1235.3084383141538,150873.08867004968,0,101149.26772793052,90608.00202464253,1991.0846339218303,0,0,0,0,0,0.0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.231267824734248,0,0,0,0,0,0,0.0013880335615815281,0,0.01765482990264816,0,0.007358624200386937,0,0.03065235345660927,0,0.02300646641956046,0,0.025925807847323942,0,0.004149520673380161,0,0.015186194551620541,0,0.00608460395036417,0,0.01326110523119968,0,0.008339153419918768,0,0.02096046734755745,0,0.013382677930181969,0,0.03652560000737998,0,0.00401384668195609,0,0.005292080313626698,0,0.00037655466215920363,0,5.3288744553132116e-05,0,0.005105107719989177,0,0.0,0,0.013163519234002663,0,0.0005331157967497779,0,0.03561839615894226,0,0.017582495777365703,0,0.03565993876298543,0,0.0036421525003778876,0,0.005292080313626698,0,0.010293908461995321,0,0.00017129178298753132,0,0.006092820218304873,0,0.0,0,0.01283666997794311,0,0.0005815830310568482,0,0.02982119716531502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.000655077469783466,0,0.0,0,0.00452936259582537,0,0.0,0,0.0047746797406341,0,0.0,0,0.001239844764678713,0,0.0005872751739514903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429943.264,5.57047520964841,0.03769447031532,0.6586345884622601,0.01163709733771,0.03300186195248,0.01169531363551,0.4177526897739499,0.0951750032309,0.09344868961162,0.0872247756874,0.09080812294079,2285621.413194066,324875.5170159718,712672.1758248118,51160.64565718679,0.0,111923.25740744584,1235.3084383141538,305276.6232091963,0,139821.19826338638,122320.8027332674,1057009.5343359676,132618.20937483732,53896.750508428064,45722.5910139054,0.0,50909.77346815888,1235.3084383141538,123748.5867004075,0,101149.26772793052,90608.00202464253,1991.0846339218303,0,0,0,0,0,0.0,0,0,0,0,1.3918737731027089,0,0.6918256231712318,0,0.6916589503314936,0,1.6215045001666732,1.231267824734248,0,0,0,0,0,0,0.0015088776831120865,0,0.01746290643201634,0,0.008030425392565446,0,0.030773499820229255,0,0.02155100686036636,0,0.03120445735999368,0,0.004123018561077371,0,0.014765332330597694,0,0.00608460395036417,0,0.013751633306759575,0,0.008339153419918768,0,0.028964576789624788,0,0.010348867367681286,0,0.038307222423130505,0,0.00853535673838482,0,0.005292080313626698,0,0.0005661000813053235,0,4.7652671850953354e-05,0,0.0053016758856983814,0,0.0,0,0.010920876092194443,0,0.0005331157967497779,0,0.037492664941378775,0,0.01079568874147091,0,0.039618515166795334,0,0.008175515706439623,0,0.005292080313626698,0,0.01068654447889067,0,0.00015992162653378017,0,0.0039468589617661365,0,0.0,0,0.010637548647500161,0,0.0005815830310568482,0,0.02980840726341695,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.000611344405152342,0,0.0,0,0.0044007714993002794,0,0.0,0,0.004651921024989403,0,0.0,0,0.0014436139003437681,0,0.0003454977202611009,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
