time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055937.84,0.002691898867312199,0.1103014652509991,0.0002716729814535,0.0011427581257898,0.0042638090896309,0.003925705540513,0.0251973095403532,0.004592742767940199,0.0016371233934967,0.0083886918248715,0.0008760986785124999,0.0003926746463467,108500.18105942624,831479.4321513686,105023.26674925625,60359.97762429535,126302.55214272485,123161.86603024432,490988.25993362645,110449.29861606612,63370.86380572579,207490.0561768044,68699.61538103352,110872.06189779096,116674.31789245644,534398.7599532923,62586.162930543374,47052.08378458299,85547.58276999745,87496.82680679373,447456.9749694931,147478.37173167404,36742.8171200908,131512.00621565222,41135.84965402918,73642.0430081916,27712.31755588285,150582.53556324184,48770.72350276253,33898.48436620063,57276.65245844788,70970.62254518991,107303.52080672263,29974.85666269464,50418.35992885925,64672.98265881845,32766.77935164231,36734.71930348496,2.240080642903144,21.518774675888327,1.0132864783132192,1.4945538039369417,3.097611514014504,2.903354520762747,0.9386146048432514,3.05561000196007,2.7773499845994447,5.4584465040741454,1.6608097891524092,1.2740458656511633,0
1724055942.84,0.0026671177277261997,0.1034454365088785,0.0002716729814535,0.0011427581257898,0.0043042108552622995,0.003925705540513,0.0252205468887102,0.004592742767940199,0.0016371233934967,0.0083886918248715,0.0008760986785124999,0.0003926746463467,107501.3477954487,790601.4140381792,105023.26674925625,60359.97762429535,127499.33323752896,123161.86603024432,502207.1700911212,110449.29861606612,63370.86380572579,207490.0561768044,68699.61538103352,110872.06189779096,115600.23498655744,516476.0788144868,62586.162930543374,47052.08378458299,86358.18974529934,87496.82680679373,454850.1027576386,147478.37173167404,36742.8171200908,131512.00621565222,41135.84965402918,73642.0430081916,27457.20291619793,144069.35344345658,48770.72350276253,33898.48436620063,57819.37795110836,70970.62254518991,109548.55359758882,29974.85666269464,50418.35992885925,64672.98265881845,32766.77935164231,36734.71930348496,2.240080642903144,21.518774675888327,1.0132864783132192,1.4945538039369417,3.097611514014504,2.903354520762747,0.9386146048432514,3.05561000196007,2.7773499845994447,5.4584465040741454,1.6608097891524092,1.2740458656511633,0
1724055947.84,0.0027420860268151,0.10985172788987291,0.0002716729814535,0.0011427581257898,0.0043446126208938,0.003925705540513,0.0250558878230192,0.004592742767940199,0.0016371233934967,0.0083886918248715,0.0008760986785124999,0.0003926746463467,139660.74100676362,894918.6601196632,105023.26674925625,60359.97762429535,128696.1143323331,123161.86603024432,494865.2483038422,110449.29861606612,63370.86380572579,207490.0561768044,68699.61538103352,110872.06189779096,135577.18321661578,619217.5919209048,62586.162930543374,47052.08378458299,87168.79672060124,87496.82680679373,427855.0024978134,147478.37173167404,36742.8171200908,131512.00621565222,41135.84965402918,73642.0430081916,32323.69665409708,155994.84083216445,48770.72350276253,33898.48436620063,58362.10344376886,70970.62254518991,107918.31270505022,29974.85666269464,50418.35992885925,64672.98265881845,32766.77935164231,36734.71930348496,2.2246043344696127,21.90217705955729,1.0263355959500975,1.5140643065041606,3.2649752889968053,2.847423371328219,0.9280880859104296,3.207079434866287,2.786018677553427,5.617652270482413,1.640382533698019,1.268445531404992,0
1724055952.84,0.0027420860268151,0.10985172788987291,0.0002716729814535,0.0011427581257898,0.0043850143865252,0.0037482366413286,0.0244913501346551,0.004592742767940199,0.0016371233934967,0.0083886918248715,0.0007685437099363999,0.0003926746463467,139660.74100676362,894918.6601196632,105023.26674925625,60359.97762429535,129892.89542713723,143029.9419707465,480544.8567426565,110449.29861606612,63370.86380572579,207490.0561768044,80290.27591607055,110872.06189779096,135577.18321661578,619217.5919209048,62586.162930543374,47052.08378458299,87979.40369590315,95513.95933737056,414199.22228491615,147478.37173167404,36742.8171200908,131512.00621565222,48697.83717545466,73642.0430081916,32323.69665409708,155994.84083216445,48770.72350276253,33898.48436620063,58904.82893642935,58522.71290272723,107738.01741919325,29974.85666269464,50418.35992885925,64672.98265881845,37916.362526377256,36734.71930348496,2.2246043344696127,21.90217705955729,1.0263355959500975,1.5140643065041606,3.2649752889968053,2.847423371328219,0.9280880859104296,3.207079434866287,2.786018677553427,5.617652270482413,1.640382533698019,1.268445531404992,0
1724055957.84,0.0027420860268151,0.10985172788987291,0.0002475447078363,0.0011427581257898,0.0044254161521567,0.0037482366413286,0.024597259149308003,0.004592742767940199,0.001601248917908899,0.0083886918248715,0.0007685437099363999,0.0003926746463467,139660.74100676362,894918.6601196632,95695.76534394336,60359.97762429535,131089.67652194135,143029.9419707465,491690.0980720008,110449.29861606612,39859.02148521614,207490.0561768044,80290.27591607055,110872.06189779096,135577.18321661578,619217.5919209048,57027.6563180844,47052.08378458299,88790.01067120503,95513.95933737056,425806.8011227064,147478.37173167404,24544.390744696124,131512.00621565222,48697.83717545466,73642.0430081916,32323.69665409708,155994.84083216445,44439.21672249601,33898.48436620063,59447.55442908983,58522.71290272723,107738.01741919325,29974.85666269464,46469.52527199092,64672.98265881845,37916.362526377256,36734.71930348496,2.2246043344696127,21.90217705955729,1.0263355959500975,1.5140643065041606,3.2649752889968053,2.847423371328219,0.9280880859104296,3.207079434866287,2.786018677553427,5.617652270482413,1.640382533698019,1.268445531404992,0
1724055962.84,0.0027420860268151,0.1097188155099744,0.0002452807663242,0.0011427581257898,0.0048482118757739,0.0037482366413286,0.0251116274074744,0.004592742767940199,0.001601248917908899,0.0083886918248715,0.0007685437099363999,0.0003926746463467,139660.74100676362,906492.1938387636,94820.57145436625,60359.97762429535,143613.73137649609,143029.9419707465,480222.067679012,110449.29861606612,39859.02148521614,207490.0561768044,80290.27591607055,110872.06189779096,135577.18321661578,628613.7227999092,56506.10496032988,47052.08378458299,97272.83703622811,95513.95933737056,413739.17161822686,147478.37173167404,24544.390744696124,131512.00621565222,48697.83717545466,73642.0430081916,32323.69665409708,156647.6206813178,44032.79402663966,33898.48436620063,65127.0591192584,58522.71290272723,103303.02757494108,29974.85666269464,46469.52527199092,64672.98265881845,37916.362526377256,36734.71930348496,2.2246043344696127,21.90217705955729,1.0263355959500975,1.5140643065041606,3.2649752889968053,2.847423371328219,0.9280880859104296,3.207079434866287,2.786018677553427,5.617652270482413,1.640382533698019,1.268445531404992,0
1724055967.84,0.0027420860268151,0.1097188155099744,0.0002430168248121,0.0011427581257898,0.0048482118757739,0.0037482366413286,0.0251043259077601,0.004592742767940199,0.0015953579700854002,0.0083886918248715,0.0007685437099363999,0.0003926746463467,139660.74100676362,906492.1938387636,93945.37756478912,60359.97762429535,143613.73137649609,143029.9419707465,473816.7871129614,110449.29861606612,60738.3825266294,207490.0561768044,80290.27591607055,110872.06189779096,135577.18321661578,628613.7227999092,55984.55360257535,47052.08378458299,97272.83703622811,95513.95933737056,402955.469123524,147478.37173167404,35601.8860542562,131512.00621565222,48697.83717545466,73642.0430081916,32323.69665409708,156647.6206813178,43626.37133078331,33898.48436620063,65127.0591192584,58522.71290272723,103303.02757494108,29974.85666269464,48173.89611272242,64672.98265881845,37916.362526377256,36734.71930348496,2.2246043344696127,21.90217705955729,1.0263355959500975,1.5140643065041606,3.2649752889968053,2.847423371328219,0.9280880859104296,3.207079434866287,2.786018677553427,5.617652270482413,1.640382533698019,1.268445531404992,0
1724055972.84,0.0027420860268151,0.1097188155099744,0.00024075288329999998,0.001149611654561399,0.0048482118757739,0.0037482366413286,0.025093291257063003,0.004592742767940199,0.0015953579700854002,0.0083886918248715,0.0007685437099363999,0.0003926746463467,139660.74100676362,906492.1938387636,93070.183675212,76633.84021159579,143613.73137649609,143029.9419707465,478360.1917339515,110449.29861606612,60738.3825266294,207490.0561768044,80290.27591607055,110872.06189779096,135577.18321661578,628613.7227999092,55463.002244820826,41952.22973256644,97272.83703622811,95513.95933737056,404482.3391703646,147478.37173167404,35601.8860542562,131512.00621565222,48697.83717545466,73642.0430081916,32323.69665409708,156647.6206813178,43219.94863492696,37164.764263823,65127.0591192584,58522.71290272723,103303.02757494108,29974.85666269464,48173.89611272242,64672.98265881845,37916.362526377256,36734.71930348496,2.2246043344696127,21.90217705955729,1.0263355959500975,1.5140643065041606,3.2649752889968053,2.847423371328219,0.9280880859104296,3.207079434866287,2.786018677553427,5.617652270482413,1.640382533698019,1.268445531404992,0
1724055977.84,0.0027420860268151,0.1097188155099744,0.0002384889417879,0.0009681871071082999,0.0048482118757739,0.0037482366413286,0.025086454730837603,0.004592742767940199,0.0015953579700854002,0.0083886918248715,0.0007685437099363999,0.0003926746463467,139660.74100676362,906492.1938387636,92194.98978563484,81949.70986460347,143613.73137649609,143029.9419707465,480691.3935234748,110449.29861606612,60738.3825266294,207490.0561768044,80290.27591607055,110872.06189779096,135577.18321661578,628613.7227999092,54941.4508870663,31605.415860735007,97272.83703622811,95513.95933737056,410416.1569539205,147478.37173167404,35601.8860542562,131512.00621565222,48697.83717545466,73642.0430081916,32323.69665409708,156647.6206813178,42813.5259390706,36232.1083172147,65127.0591192584,58522.71290272723,103258.18216542897,29974.85666269464,48173.89611272242,64672.98265881845,37916.362526377256,36734.71930348496,2.1789894190940524,21.677611322323763,1.0193179166615494,1.5088010470377498,3.2491855105975724,2.81233497488548,0.9140527273333344,3.1754998780678214,2.712333045023675,5.361506976450422,1.542135023658351,1.261427852116444,0
1724055982.84,0.0027420860268151,0.1097188155099744,0.0002562103325377,0.0009681871071082999,0.0048482118757739,0.0034321055536463,0.0250789983503012,0.0039184712419399,0.0015953579700854002,0.0083886918248715,0.0007685437099363999,0.0003075865715793,139660.74100676362,906492.1938387636,82994.34532410034,81949.70986460347,143613.73137649609,157438.3871202891,480715.9303395374,118042.09016829992,60738.3825266294,207490.0561768044,80290.27591607055,93249.03188484798,135577.18321661578,628613.7227999092,49406.44097909733,31605.415860735007,97272.83703622811,85010.7573911504,412972.5074744221,129015.70839469093,35601.8860542562,131512.00621565222,48697.83717545466,61521.5969651335,32323.69665409708,156647.6206813178,45935.86134806047,36232.1083172147,65127.0591192584,57063.41758047216,103258.18216542897,31374.237345252124,48173.89611272242,64672.98265881845,37916.362526377256,32840.531423096705,2.1789894190940524,21.677611322323763,1.0193179166615494,1.5088010470377498,3.2491855105975724,2.81233497488548,0.9140527273333344,3.1754998780678214,2.712333045023675,5.361506976450422,1.542135023658351,1.261427852116444,0
1724055987.84,0.0027420860268151,0.10809477147158139,0.0002562103325377,0.0009681871071082999,0.0048482118757739,0.0034321055536463,0.0250381332682726,0.0039552181865517,0.0015953579700854002,0.0083886918248715,0.0007685437099363999,0.0003104550438794,139660.74100676362,883767.7691492545,82994.34532410034,81949.70986460347,143613.73137649609,157438.3871202891,489063.81384681695,119149.07446943512,60738.3825266294,207490.0561768044,80290.27591607055,94118.648082957,135577.18321661578,611101.5655179084,49406.44097909733,31605.415860735007,97272.83703622811,85010.7573911504,420438.1222801624,130225.60194697496,35601.8860542562,131512.00621565222,48697.83717545466,62095.33136401157,32323.69665409708,153021.8648009466,45935.86134806047,36232.1083172147,65127.0591192584,57063.41758047216,103258.18216542897,31668.461110281747,48173.89611272242,64672.98265881845,37916.362526377256,33146.7936705729,2.1789894190940524,21.677611322323763,1.0193179166615494,1.5088010470377498,3.2491855105975724,2.81233497488548,0.9140527273333344,3.1754998780678214,2.712333045023675,5.361506976450422,1.542135023658351,1.261427852116444,0
1724055992.84,0.0027420860268151,0.1097858389596893,0.0002562103325377,0.0009681871071082999,0.0048482118757739,0.0034321055536463,0.0242683271382989,0.0039919651311636,0.0015953579700854002,0.0083886918248715,0.0006942875290448,0.0003133235161794,139660.74100676362,900254.2521375614,82994.34532410034,81949.70986460347,143613.73137649609,157438.3871202891,477729.45575312,120256.05877057034,60738.3825266294,207490.0561768044,72532.68298391042,94988.264281066,135577.18321661578,623675.4815801862,49406.44097909733,31605.415860735007,97272.83703622811,85010.7573911504,428194.000671309,131435.49549925906,35601.8860542562,131512.00621565222,43992.684612787016,62669.06576288962,32323.69665409708,156644.61195467724,45935.86134806047,36232.1083172147,65127.0591192584,57063.41758047216,103258.18216542897,31962.68487531138,48173.89611272242,64672.98265881845,34252.9088566537,33453.05591804909,2.1789894190940524,21.677611322323763,1.0193179166615494,1.5088010470377498,3.2491855105975724,2.81233497488548,0.9140527273333344,3.1754998780678214,2.712333045023675,5.361506976450422,1.542135023658351,1.261427852116444,0
1724055997.84,0.0027420860268151,0.1096763707323178,0.0002562103325377,0.0009681871071082999,0.0048482118757739,0.0034321055536463,0.0243469687334504,0.0040287120757754,0.0015953579700854002,0.0083886918248715,0.0008316506715094,0.000344216676003499,139660.74100676362,916592.8197034416,82994.34532410034,81949.70986460347,143613.73137649609,157438.3871202891,477814.0834642,121363.04307170556,60738.3825266294,207490.0561768044,70886.82319668662,104353.94377308014,135577.18321661578,607769.320385715,49406.44097909733,31605.415860735007,97272.83703622811,85010.7573911504,428179.8457233944,132645.38905154317,35601.8860542562,131512.00621565222,49151.823591481065,68848.12786536638,32323.69665409708,159508.41557750828,45935.86134806047,36232.1083172147,65127.0591192584,57063.41758047216,103258.18216542897,32256.90864034102,48173.89611272242,64672.98265881845,36545.96484175921,36751.46969714293,2.1789894190940524,21.677611322323763,1.0193179166615494,1.5088010470377498,3.2491855105975724,2.81233497488548,0.9140527273333344,3.1754998780678214,2.712333045023675,5.361506976450422,1.542135023658351,1.261427852116444,0
1724056002.84,0.0027420860268151,0.1096763707323178,0.0002562103325377,0.0009681871071082999,0.0048482118757739,0.0034321055536463,0.0243786830966532,0.0040654590203872,0.0015953579700854002,0.0083886918248715,0.0008316506715094,0.000344216676003499,139660.74100676362,916592.8197034416,82994.34532410034,81949.70986460347,143613.73137649609,157438.3871202891,472640.5735281662,122470.0273728408,60738.3825266294,207490.0561768044,70886.82319668662,104353.94377308014,135577.18321661578,607769.320385715,49406.44097909733,31605.415860735007,97272.83703622811,85010.7573911504,425150.9675100976,133855.28260382725,35601.8860542562,131512.00621565222,49151.823591481065,68848.12786536638,32323.69665409708,159508.41557750828,45935.86134806047,36232.1083172147,65127.0591192584,57063.41758047216,100885.22137461144,32551.13240537065,48173.89611272242,64672.98265881845,36545.96484175921,36751.46969714293,2.1789894190940524,21.677611322323763,1.0193179166615494,1.5088010470377498,3.2491855105975724,2.81233497488548,0.9140527273333344,3.1754998780678214,2.712333045023675,5.361506976450422,1.542135023658351,1.261427852116444,0
1724056007.84,0.0027420860268151,0.10815930459605701,0.0002562103325377,0.0009681871071082999,0.0049335094282392,0.0034321055536463,0.0249775573580149,0.0044096333534178,0.0015953579700854002,0.0083886918248715,0.0008316506715094,0.000344216676003499,139660.74100676362,934077.868515256,82994.34532410034,81949.70986460347,178373.76414596982,157438.3871202891,467187.7192584962,132838.11613622672,60738.3825266294,207490.0561768044,70886.82319668662,104353.94377308014,135577.18321661578,590952.4065036555,49406.44097909733,31605.415860735007,110751.4714697365,85010.7573911504,430093.1298653397,145187.22627409015,35601.8860542562,131512.00621565222,49151.823591481065,68848.12786536638,32323.69665409708,161714.3023208448,45935.86134806047,36232.1083172147,57172.78485126421,57063.41758047216,96979.95317586996,35306.85180355585,48173.89611272242,64672.98265881845,36545.96484175921,36751.46969714293,2.189515938026874,21.58638149157264,1.0140546571951383,1.4842391695278327,3.252694350241846,2.894792706525915,0.8930043895814985,3.129884962692262,2.700052106268717,5.3509804575176005,1.5386261840140774,1.222830616029432,0
1724056012.84,0.0025934632748391,0.10803254832749,0.0002562103325377,0.0009681871071082999,0.0049335094282392,0.0034321055536463,0.0249235818426833,0.0043412795028452,0.0015953579700854002,0.0083886918248715,0.0008316506715094,0.000344216676003499,153230.7939780176,932982.161284662,82994.34532410034,81949.70986460347,178373.7641459698,157438.3871202891,456698.8457877895,115605.69777122422,60738.3825266294,207490.0561768044,70886.82319668662,104353.94377308014,113247.7432381807,590101.8789499067,49406.44097909733,31605.415860735007,110751.47146973648,85010.7573911504,413513.1359873876,123596.2637190969,35601.8860542562,131512.00621565222,49151.823591481065,68848.12786536638,31461.077869659173,161527.77200742735,45935.86134806047,36232.1083172147,57172.784851264194,57063.41758047216,96793.22729197716,32157.345967952417,48173.89611272242,64672.98265881845,36545.96484175921,36751.46969714293,2.189515938026874,21.58638149157264,1.0140546571951383,1.4842391695278327,3.252694350241846,2.894792706525915,0.8930043895814985,3.129884962692262,2.700052106268717,5.3509804575176005,1.5386261840140774,1.222830616029432,0
1724056017.84,0.0025934632748391,0.10790579205892299,0.0002562103325377,0.0009681871071082999,0.0049335094282392,0.0034321055536463,0.024961156489544202,0.0043412795028452,0.0015953579700854002,0.0080935130080928,0.0008316506715094,0.000344216676003499,153230.7939780176,931886.454054068,82994.34532410034,81949.70986460347,178373.7641459698,157438.3871202891,453089.8023449431,115605.69777122422,60738.3825266294,175083.01387948485,70886.82319668662,104353.94377308014,113247.7432381807,589251.351396158,49406.44097909733,31605.415860735007,110751.47146973648,85010.7573911504,409660.6963663436,123596.2637190969,35601.8860542562,143741.97971446847,49151.823591481065,68848.12786536638,31461.077869659173,161341.24169400992,45935.86134806047,36232.1083172147,57172.784851264194,57063.41758047216,91780.1017556329,32157.345967952417,48173.89611272242,55710.44329842673,36545.96484175921,36751.46969714293,2.189515938026874,21.58638149157264,1.0140546571951383,1.4842391695278327,3.252694350241846,2.894792706525915,0.8930043895814985,3.129884962692262,2.700052106268717,5.3509804575176005,1.5386261840140774,1.222830616029432,0
1724056022.84,0.0026552380017202,0.1094836001503524,0.00022608213886279998,0.0009681871071082999,0.0049335094282392,0.0034321055536463,0.024331832165551803,0.0043412795028452,0.0015303348470585,0.0080935130080928,0.0008316506715094,0.000344216676003499,174086.31233259325,953934.6999261874,92730.01380955504,81949.70986460347,178373.7641459698,157438.3871202891,446409.4444717328,115605.69777122422,67496.22947936815,175083.01387948485,70886.82319668662,104353.94377308014,127483.0497533336,606480.3330279053,55197.99463756279,31605.415860735007,110751.47146973648,85010.7573911504,420034.80365108326,123596.2637190969,39836.75766258753,143741.97971446847,49151.823591481065,68848.12786536638,27848.745210780224,164919.5650457631,42561.91496427274,36232.1083172147,57172.784851264194,57063.41758047216,91780.1017556329,32157.345967952417,53624.12305655263,55710.44329842673,36545.96484175921,36751.46969714293,2.189515938026874,21.58638149157264,1.0140546571951383,1.4842391695278327,3.252694350241846,2.894792706525915,0.8930043895814985,3.129884962692262,2.700052106268717,5.3509804575176005,1.5386261840140774,1.222830616029432,0
1724056027.84,0.0026552380017202,0.1086508007807118,0.0002507574214009,0.0009681871071082999,0.0049335094282392,0.0034321055536463,0.0249439290151897,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008316506715094,0.0003118898537238,174086.31233259325,874913.5650745553,102850.8455657628,81949.70986460347,178373.7641459698,157438.3871202891,454803.19783110655,115605.69777122422,67496.22947936815,138744.85083470884,70886.82319668662,94553.63010525114,127483.0497533336,645645.5679302141,61222.4692823543,31605.415860735007,110751.47146973648,85010.7573911504,420415.6554414777,123596.2637190969,39836.75766258753,126676.97243239994,49151.823591481065,62382.313310330384,27848.745210780224,157263.231478005,46795.99138081022,36232.1083172147,57172.784851264194,57063.41758047216,91780.1017556329,32157.345967952417,53624.12305655263,44092.643273742215,36545.96484175921,33299.986046760496,2.189515938026874,21.58638149157264,1.0140546571951383,1.4842391695278327,3.252694350241846,2.894792706525915,0.8930043895814985,3.129884962692262,2.700052106268717,5.3509804575176005,1.5386261840140774,1.222830616029432,0
1724056032.84,0.0026552380017202,0.1086508007807118,0.0002507574214009,0.0009681871071082999,0.0049335094282392,0.0034321055536463,0.0248744104599447,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008316506715094,0.00030902138142379997,174086.31233259325,874913.5650745553,102850.8455657628,81949.70986460347,178373.7641459698,157438.3871202891,438851.1597689472,115605.69777122422,67496.22947936815,138744.85083470884,70886.82319668662,93684.01390714211,127483.0497533336,645645.5679302141,61222.4692823543,31605.415860735007,110751.47146973648,85010.7573911504,409805.3413952925,123596.2637190969,39836.75766258753,126676.97243239994,49151.823591481065,61808.57891145233,27848.745210780224,157263.231478005,47189.38513068103,36232.1083172147,57172.784851264194,57063.41758047216,91780.1017556329,32157.345967952417,53624.12305655263,44092.643273742215,36545.96484175921,32993.72379928431,2.189515938026874,21.58638149157264,1.0140546571951383,1.4842391695278327,3.252694350241846,2.894792706525915,0.8930043895814985,3.129884962692262,2.700052106268717,5.3509804575176005,1.5386261840140774,1.222830616029432,0
1724056037.84,0.0026552380017202,0.1086508007807118,0.0002507574214009,0.0009681871071082999,0.0049335094282392,0.0034321055536463,0.024880480588508398,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008731542230710999,0.0003061529091238,174086.31233259325,874913.5650745553,102850.8455657628,81949.70986460347,178373.7641459698,157438.3871202891,434539.24586912367,115605.69777122422,67496.22947936815,138744.85083470884,56672.50228386347,92814.39770903316,127483.0497533336,645645.5679302141,61222.4692823543,31605.415860735007,110751.47146973648,85010.7573911504,411836.56928121095,123596.2637190969,39836.75766258753,126676.97243239994,45344.80524873349,61234.84451257429,27848.745210780224,157263.231478005,47207.249984497226,36232.1083172147,57172.784851264194,57063.41758047216,91780.1017556329,32157.345967952417,53624.12305655263,44092.643273742215,30079.627937878915,32687.46155180812,2.1561933100111235,21.384735765439853,0.9912524167260248,1.4386318260448503,3.240430466713218,2.7526991891028905,0.8543874638376557,2.979020537346532,2.619362580835319,5.03872024926928,1.5193355626278542,1.224591481194275,0
1724056042.84,0.0026552380017202,0.1087679548875959,0.0002507574214009,0.0010545375860717,0.0049335094282392,0.0034321055536463,0.0248566471044962,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008731542230710999,0.0003032844368237,174086.31233259325,943462.4691419054,102850.8455657628,68212.9934042828,178373.7641459698,157438.3871202891,428812.416893392,115605.69777122422,67496.22947936815,138744.85083470884,56672.50228386347,91944.78151092412,127483.0497533336,698529.0592438481,61222.4692823543,37883.73320765747,110751.47146973648,85010.7573911504,409433.77845413744,123596.2637190969,39836.75766258753,126676.97243239994,45344.80524873349,60661.110113696224,27848.745210780224,152051.64536586343,47207.249984497226,34162.18077838979,57172.784851264194,57063.41758047216,87349.90804811029,32157.345967952417,53624.12305655263,44092.643273742215,30079.627937878915,32381.199304331927,2.1561933100111235,21.384735765439853,0.9912524167260248,1.4386318260448503,3.240430466713218,2.7526991891028905,0.8543874638376557,2.979020537346532,2.619362580835319,5.03872024926928,1.5193355626278542,1.224591481194275,0
1724056047.84,0.0026552380017202,0.10873910258952227,0.0002507574214009,0.0010545375860717,0.0049335094282392,0.0034564079921288,0.0248510856850182,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008731542230710999,0.00034149929964630006,174086.31233259325,963851.7243692456,102850.8455657628,68212.9934042828,178373.7641459698,172600.39008041497,440207.1061006348,115605.69777122422,67496.22947936815,138744.85083470884,56672.50228386347,109653.52945647492,127483.0497533336,714364.2463542393,61222.4692823543,37883.73320765747,110751.47146973648,93751.46801653496,419162.4151858015,123596.2637190969,39836.75766258753,126676.97243239994,45344.80524873349,72494.52565972587,27848.745210780224,148400.0609423567,47207.249984497226,34162.18077838979,57172.784851264194,47868.99973229775,87280.8275315084,32157.345967952417,53624.12305655263,44092.643273742215,30079.627937878915,35965.58675879242,2.1561933100111235,21.384735765439853,0.9912524167260248,1.4386318260448503,3.240430466713218,2.7526991891028905,0.8543874638376557,2.979020537346532,2.619362580835319,5.03872024926928,1.5193355626278542,1.224591481194275,0
1724056052.84,0.0026552380017202,0.10873910258952227,0.0002507574214009,0.0010545375860717,0.0044702046623351,0.0034564079921288,0.0247032315598284,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008731542230710999,0.00034149929964630006,174086.31233259325,963851.7243692456,102850.8455657628,68212.9934042828,192474.3224916095,172600.39008041497,432944.8690505527,115605.69777122422,67496.22947936815,138744.85083470884,56672.50228386347,109653.52945647492,127483.0497533336,714364.2463542393,61222.4692823543,37883.73320765747,118730.2103095758,93751.46801653496,417033.9753287492,123596.2637190969,39836.75766258753,126676.97243239994,45344.80524873349,72494.52565972587,27848.745210780224,148400.0609423567,47207.249984497226,34162.18077838979,62025.180904893154,47868.99973229775,85300.14076875575,32157.345967952417,53624.12305655263,44092.643273742215,30079.627937878915,35965.58675879242,2.1561933100111235,21.384735765439853,0.9912524167260248,1.4386318260448503,3.240430466713218,2.7526991891028905,0.8543874638376557,2.979020537346532,2.619362580835319,5.03872024926928,1.5193355626278542,1.224591481194275,0
1724056057.84,0.0026552380017202,0.1086593045781151,0.0002507574214009,0.0010545375860717,0.004885464385331299,0.0034564079921288,0.024674909630707197,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008731542230710999,0.00034149929964630006,174086.31233259325,936138.612089172,102850.8455657628,68212.9934042828,210354.22730115315,172600.39008041497,443823.4681309633,115605.69777122422,67496.22947936815,138744.85083470884,56672.50228386347,109653.52945647492,127483.0497533336,693056.5297502307,61222.4692823543,37883.73320765747,129759.65481350364,93751.46801653496,419875.60109458456,123596.2637190969,39836.75766258753,126676.97243239994,45344.80524873349,72494.52565972587,27848.745210780224,147777.08693433975,47207.249984497226,34162.18077838979,67787.0109298959,47868.99973229775,85107.25343211727,32157.345967952417,53624.12305655263,44092.643273742215,30079.627937878915,35965.58675879242,2.1561933100111235,21.384735765439853,0.9912524167260248,1.4386318260448503,3.240430466713218,2.7526991891028905,0.8543874638376557,2.979020537346532,2.619362580835319,5.03872024926928,1.5193355626278542,1.224591481194275,0
1724056062.84,0.0026552380017202,0.1086593045781151,0.0002507574214009,0.0010545375860717,0.004885464385331299,0.0034564079921288,0.0247661757315676,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008731542230710999,0.00034149929964630006,174086.31233259325,936138.612089172,102850.8455657628,68212.9934042828,210354.22730115315,172600.39008041497,432892.238224302,115605.69777122422,67496.22947936815,138744.85083470884,56672.50228386347,109653.52945647492,127483.0497533336,693056.5297502306,61222.4692823543,37883.73320765747,129759.65481350364,93751.46801653496,418971.1361229702,123596.2637190969,39836.75766258753,126676.97243239994,45344.80524873349,72494.52565972587,27848.745210780224,147777.08693433975,47207.249984497226,34162.18077838979,67787.0109298959,47868.99973229775,82884.05076800281,32157.345967952417,53624.12305655263,44092.643273742215,30079.627937878915,35965.58675879242,2.1561933100111235,21.384735765439853,0.9912524167260248,1.4386318260448503,3.240430466713218,2.7526991891028905,0.8543874638376557,2.979020537346532,2.619362580835319,5.03872024926928,1.5193355626278542,1.224591481194275,0
