time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734683098.528,0.00013508748175010583,0.00031662975969759023,0.00013243798894614587,0.002465954382097468,0.00016731441330752325,0.0017894790234339658,0.0009763815310937015,0.0021400988640648544,24.113408373757828,278.83248507370047,15.623390840329403,513105.71789412864,632.471229952065,0,0,181453.99698340875,24.113408373757828,278.83248507370047,15.623390840329403,402708.26701163535,33950.588519792014,0,0,181453.99698340875,0,0,0,0,0,0,0,0,0,185.1361712057069,0,88.82296076535877,0,0,0,0
1734683103.528,0.00013508748175010583,0.00031662975969759023,0.00013243798894614587,0.002464362621114484,0.00016731441330752325,0.001805984950731802,0.0009763815310937015,0.0023710048475250618,24.113408373757828,278.83248507370047,15.623390840329403,512971.57937155716,632.471229952065,0,0,166153.04273933452,24.113408373757828,278.83248507370047,15.623390840329403,362397.7063120035,33950.588519792014,0,0,166137.22165356614,0,0,0,0,0,0,0,0,0,185.1361712057069,0,88.82296076535877,0,0,0,0
1734683108.528,0.00013508748175010583,0.00031662975969759023,0.00013243798894614587,0.0024602984686536962,0.0001673144133075232,0.0019718719959641506,0.0009763815310937015,0.0023710048475250618,24.113408373757828,278.83248507370047,15.623390840329403,512987.5529745882,632.471229952065,0,0,166153.04273933452,24.113408373757828,278.83248507370047,15.623390840329403,362405.693113519,33950.588519792014,0,0,166137.22165356614,0,0,0,0,0,0,0,0,0,174.5791526384217,0,86.95956531884393,0,0,0,0
1734683113.528,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.0024655874121554495,0.00029440833938297053,0.0019718719959641506,0.0009447187790712297,0.0023710048475250618,24.113408373757828,420.9762644644088,0,512889.9998842067,923.5192035339971,0,0,166153.04273933452,24.113408373757828,420.9762644644088,0,401314.65645216685,48939.55915926153,0,0,166137.22165356614,0,0,0,0,0,0,0,0,0,174.5791526384217,0,86.95956531884393,0,0,0,0
1734683118.528,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.0024602433609084537,0.0002999506445895608,0.0019718719959641506,0.0009447187790712297,0.0023710048475250618,24.113408373757828,420.9762644644088,0,512890.53973647946,936.2112081730947,0,0,166153.04273933452,24.113408373757828,420.9762644644088,0,401315.1963044396,49593.197398175056,0,0,166137.22165356614,0,0,0,0,0,0,0,0,0,174.5791526384217,0,86.95956531884393,0,0,0,0
1734683123.528,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.0024602433609084537,0.0003054929497961512,0.0019718719959641506,0.0009447187790712297,0.0023710048475250618,24.113408373757828,420.9762644644088,0,512890.53973647946,948.9032128121926,0,0,166153.04273933452,24.113408373757828,420.9762644644088,0,401315.1963044396,50246.83563708859,0,0,166137.22165356614,0,0,0,0,0,0,0,0,0,174.5791526384217,0,86.95956531884393,0,0,0,0
1734683128.528,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.00227889790238318,0.00031103525500274156,0.0019718719959641506,0.0009447187790712297,0.0023710048475250618,24.113408373757828,420.9762644644088,0,479342.96989230416,961.5952174512902,0,0,166153.04273933452,24.113408373757828,420.9762644644088,0,352758.8939168819,50900.47387600212,0,0,166137.22165356614,0,0,0,0,0,0,0,0,0,174.5791526384217,0,86.95956531884393,0,0,0,0
1734683133.528,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.002295647389056874,0.0003165775602093319,0.006665606111681835,0.0009447187790712297,0.0023710048475250618,24.113408373757828,420.9762644644088,0,722590.1989357723,974.287222090388,357035.06128922285,0,166153.04273933452,24.113408373757828,420.9762644644088,0,433844.5331529329,51554.11211491565,335899.2593119599,0,166137.22165356614,0,0,0,0,0,3669.4600678850406,0,0,0,174.5791526384217,0,86.95956531884393,0,0,0,0
1734683138.528,0.00013508748175010583,0.00032192302576690196,0.00011603485530476672,0.00230025654382373,0.00032900632219857697,0.006814139984303088,0.0009447187790712297,0.0023710048475250618,24.113408373757828,420.9762644644088,0,724305.6201659585,1095.6165151586663,369905.8277380052,0,166153.04273933452,24.113408373757828,420.9762644644088,0,433965.99286302424,85286.37427889151,348008.1006714394,0,166137.22165356614,0,0,0,0,0,3864.4946773978386,0,0,0,164.74943516426538,0,92.53676062076383,0,0,0,0
1734683143.528,0.00011008233858655543,0.00032192302576690196,0.00011603485530476672,0.0024516632878733517,0.00033454862740516737,0.006962673856924342,0.0009447187790712297,0.0029499183817175054,19.649936105747344,420.9762644644088,0,778672.1280934451,1108.308519797764,382776.5941867876,0,229471.09219131756,19.649936105747344,420.9762644644088,0,434337.9732076785,85940.01251780504,360116.9420309188,0,229449.2419635332,0,0,0,0,0,4059.5292869106374,0,0,0,164.74943516426538,0,92.53676062076383,0,0,0,0
1734683148.528,0.00010783088055738702,0.00032192302576690196,0.00011603485530476672,0.0028160100504551156,0.00041142282999509814,0.014412493016268334,0.0009447187790712297,0.0029499183817175054,19.248045966184716,420.9762644644088,0,698093.6950689283,42665.62871343471,743626.1810032311,0,229471.09219131756,19.248045966184716,420.9762644644088,0,415283.42796719435,53565.711353085346,702073.8576137528,0,229449.2419635332,0,0,0,0,0,7878.187839024704,0,0,0,164.74943516426538,0,92.53676062076383,0,0,0,0
1734683153.528,0.00013377006127808538,0.0002653520289872605,0.00011697846107009698,0.0028252825106094095,0.000421185935496788,0.015102115105544362,0.0009447187790712297,0.0029499183817175054,14.940180916253285,346.9988071371856,0,701481.6784811611,43975.78007051889,771270.1974999574,0,229471.09219131756,14.940180916253285,346.9988071371856,0,415412.84594302106,54237.8664823635,728308.8361566884,0,229449.2419635332,0,0,0,0,0,8233.442107664041,0,0,0,164.74943516426538,0,92.53676062076383,0,0,0,0
1734683158.528,0.00013377006127808538,0.0002599866452244788,0.00011697846107009698,0.0028345549707637033,0.000446875863301518,0.01558582688588814,0.0009447187790712297,0.0029499183817175054,14.940180916253285,339.9825360627788,0,704869.6618933941,45285.93142760308,798914.2139966836,0,229471.09219131756,14.940180916253285,339.9825360627788,0,415542.2639188478,54910.02161164165,754543.8146996241,0,229449.2419635332,0,0,0,0,0,8588.69637630338,0,0,0,164.74943516426538,0,92.53676062076383,0,0,0,0
1734683163.528,0.00013377006127808538,0.00025462126146169714,0.00011697846107009698,0.002827920667841326,0.0004552630608680828,0.016069538666231915,0.0009447187790712297,0.0029499183817175054,14.940180916253285,332.966264988372,0,708257.6453056269,46596.08278468727,826558.2304934098,0,229471.09219131756,14.940180916253285,332.966264988372,0,371690.3645614601,55582.17674091979,780778.7932425597,0,229449.2419635332,0,0,0,0,0,8943.950644942717,0,0,0,164.74943516426538,0,92.53676062076383,0,0,0,0
1734683168.528,0.00013377006127808538,0.00024925587769891543,0.00011697846107009698,0.0028415247625283293,0.0004636502584346476,0.016550444319040493,0.0009447187790712297,0.0029499183817175054,14.940180916253285,325.9499939139652,0,767131.7533290678,47906.234141771456,854202.2469901361,0,229471.09219131756,14.940180916253285,325.9499939139652,0,408321.00432075147,56254.331870197944,807013.7717854953,0,229449.2419635332,0,0,0,0,0,9299.204913582053,0,0,0,158.48528284276162,0,92.16973899129977,0,0,0,0
1734683173.528,0.00013377006127808538,0.00024389049393613372,0.00011697846107009698,0.002827452981251724,0.00045561007839137375,0.017034156099384273,0.0009448675390064689,0.0029499183817175054,14.940180916253285,318.93372283955836,0,712018.5048051531,49216.385498855634,881846.2634868624,0,229471.09219131756,14.940180916253285,318.93372283955836,0,363046.481092404,56926.486999476096,833248.7503284309,0,229449.2419635332,0,0,0,0,0,9654.459182221392,0,0,0,158.48528284276162,0,92.16973899129977,0,0,0,0
1734683178.528,0.00013298656099567697,0.00032111022008375693,0.00011697846107009698,0.0028413980875058595,0.0004626213680228134,0.01751786787972805,0.0009448675390064689,0.0029499183817175054,0,98803.27185244586,0,715406.4882173861,50526.53685593983,909490.2799835887,0,229471.09219131756,0,248.17606700525704,0,363175.8990682307,57598.64212875424,859483.7288713665,0,229449.2419635332,0,0,0,0,0,10009.713450860727,0,0,0,158.48528284276162,0,92.16973899129977,0,0,0,0
1734683183.528,0.00013298656099567697,0.00032111022008375693,0.00011697846107009698,0.0028696047414527113,0.00046963265765425315,0.018001579660071824,0.0009448675390064689,0.0029499183817175054,0,98803.27185244586,0,831494.0254604678,51836.688213024005,937134.2964803148,0,229471.09219131756,0,248.17606700525704,0,416139.79467359185,58270.79725803239,885718.7074143023,0,229449.2419635332,0,0,0,0,0,10364.967719500066,0,0,0,158.48528284276162,0,92.16973899129977,0,0,0,0
1734683188.528,0.00013298656099567697,0.00032111022008375693,0.00010656508012308324,0.0028717284156394903,0.0004627524566670779,0.0184852914404156,0.0009448675390064689,0.0029499183817175054,0,98803.27185244586,0,834778.2065413235,52974.6816913278,964778.3129770411,0,229471.09219131756,0,248.17606700525704,0,398763.69090787397,70110.48645759631,911953.6859572376,0,229449.2419635332,0,0,0,0,0,10720.221988139401,0,0,0,158.48528284276162,0,92.16973899129977,0,0,0,0
1734683193.528,0.00013298656099567697,0.00032111022008375693,0.00012875569496457843,0.0028908160769742894,0.0004713290922541849,0.01899944885400195,0.0009448675390064689,0.0029499183817175054,0,98803.27185244586,0,838173.9036355326,54290.708171159764,992422.3294737674,0,229471.09219131756,0,248.17606700525704,0,398900.822565677,71700.06460056706,938188.6645001734,0,229449.2419635332,0,0,0,0,0,11075.476256778738,0,0,0,158.48528284276162,0,92.16973899129977,0,0,0,0
1734683198.528,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.002840904336490357,0.00040917822048102597,0.019483040465399913,0.0009448675390064689,0.0029499183817175054,0,147691.09833010248,0,747238.0056115907,56464.42202249804,1020066.3459704937,0,229471.09219131756,0,0,0,354810.1518387559,59659.3104487912,964423.643043109,0,229449.2419635332,0,0,0,0,0,11430.73052541808,0,0,0,148.26827560918738,0,97.83326110870358,0,0,0,0
1734683203.528,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.0028342232924564795,0.00042911595404517157,0.019966632076797875,0.0009293552891217294,0.002239328492840243,0,147691.09833010248,0,750616.2242467105,57850.99308545829,1047710.36246722,0,363708.43389166746,0,0,0,354930.1760983449,68625.327513986,990658.6215860446,0,236657.96473355038,0,0,0,0,0,11785.984794057415,0,0,0,148.26827560918738,0,97.83326110870358,0,0,0,0
1734683208.528,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.0028401477797663412,0.0004343139987542643,0.01669853432689794,0.0009293552891217294,0.002239328492840243,0,147691.09833010248,0,754003.4655371928,59182.24252384471,893489.3396472962,0,363708.43389166746,0,0,0,355059.2230132962,68952.660126498,842994.7975009694,0,236657.96473355038,0,0,0,0,0,10168.8663950857,0,0,0,148.26827560918738,0,97.83326110870358,0,0,0,0
1734683213.528,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.002896471744993953,0.00044324331270777164,0.017073747606475388,0.0009293552891217294,0.0018148626617413375,0,147691.09833010248,0,757428.5782273517,60393.50252265856,915879.6616934799,0,389253.97775347217,0,0,0,355207.20562808594,50543.18025190907,864206.2092398857,0,197775.67740470933,0,0,0,0,0,10467.143009431691,0,0,0,148.26827560918738,0,97.83326110870358,0,0,0,0
1734683218.528,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.0025690239252979374,0.00044844135741686444,0.01743653343257504,0.0009293552891217294,0.0018148626617413375,0,147691.09833010248,0,822492.0998708126,61724.75196104498,938269.9837396636,0,389253.97775347217,0,0,0,395495.7872149892,50870.51286442107,885417.620978802,0,197775.67740470933,0,0,0,0,0,10765.419623777683,0,0,0,148.2682756091874,0,97.8332611087036,0,0,0,0
1734683223.528,0.00013298656099567697,0.0002629348969597936,0.00012875569496457843,0.0024937876377237904,0.000489944495977771,0.01781174671215249,0.0009293552891217294,0.0018148626617413375,0,147691.09833010248,0,791859.5213607365,79613.52892565941,960660.3057858474,0,389253.97775347217,0,0,0,397524.5438140731,51434.14877332117,906629.0327177185,0,197775.67740470933,0,0,0,0,0,11063.696238123674,0,0,0,148.2682756091874,0,97.8332611087036,0,0,0,0
1734683228.528,0.00013298656099567697,0.0002629348969597936,0.00011905567085321203,0.002399306437635539,0.0004922976483268893,0.018186959991729937,0.0009293552891217294,0.0018148626617413375,0,147691.09833010248,0,818948.7270827659,79647.31901160075,983050.627832031,0,389253.97775347217,0,0,0,410703.5262210109,51742.96449546856,927840.4444566348,0,197775.67740470933,0,0,0,0,0,11361.972852469664,0,0,0,137.57227146291171,0,97.10062261795859,0,0,0,0
1734683233.528,0.00013298656099567697,0.0002629348969597936,0.00011905567085321203,0.002402505510820229,0.0004946508006760076,0.014169421935615866,0.0009293552891217294,0.0018148626617413375,0,147691.09833010248,0,824531.7798204471,79681.10909754208,682166.8904847587,0,389253.97775347217,0,0,0,412262.0456833692,52051.78021761594,644915.0111671323,0,197775.67740470933,0,0,0,0,0,7638.806719324406,0,0,0,137.57227146291171,0,97.10062261795859,0,0,0,0
1734683238.528,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.0025212509508313052,0.000497003953025126,0.01561208380294695,0.0009293552891217294,0.0018148626617413375,0,147691.09833010248,0,827982.3355175016,79714.89918348342,761386.7518721601,0,389253.97775347217,0,0,0,414280.78609499685,52360.59593976333,719961.4119080217,0,197775.67740470933,0,0,0,0,0,7833.289166061884,0,0,0,137.57227146291171,0,97.10062261795859,0,0,0,0
1734683243.528,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.0017557455320977818,0.0004993571053742442,0.01580589867663708,0.0008928886621012785,0.0018148626617413375,0,147691.09833010248,0,806952.2766201483,79748.68926942475,771299.2182081547,0,389253.97775347217,0,0,0,370754.2119491753,52669.41166191071,729063.9822874588,0,197775.67740470933,0,0,0,0,0,8027.771612799364,0,0,0,137.57227146291171,0,97.10062261795859,0,0,0,0
1734683248.528,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.0017172579797727816,0.0005017102577233627,0.015999713550327203,0.0008928886621012785,0.0018148626617413375,0,147691.09833010248,0,815718.8113175848,79782.47935536609,780818.773805556,0,389253.97775347217,0,0,0,388431.5691466314,52978.22738405809,738166.5526668958,0,197775.67740470933,0,0,0,0,0,8222.254059536843,0,0,0,137.57227146291171,0,97.10062261795859,0,0,0,0
1734683253.528,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.0017545849733873846,0.00053620175677319,0.016193528424017334,0.0008928886621012785,0.0018148626617413375,0,147691.09833010248,0,867784.5092138579,80107.48422847992,790338.3294029573,0,389253.97775347217,0,0,0,419042.1130254243,55948.52508517439,747269.1230463327,0,197775.67740470933,0,0,0,0,0,8416.736506274321,0,0,0,137.57227146291171,0,97.10062261795859,0,0,0,0
1734683258.528,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.001702417088656538,0.0004490827043867557,0.015936924061761063,0.0008928886621012785,0.0018148626617413375,0,147691.09833010248,0,760306.4948060525,42839.4958639764,799857.8850003588,0,389253.97775347217,0,0,0,357269.2950766008,52426.6708377552,756371.6934257697,0,197775.67740470933,0,0,0,0,0,8611.218953011798,0,0,0,131.10297903232342,0,99.41478663787535,0,0,0,0
1734683263.528,0.0001316244151261784,0.0002629348969597936,0.00011905567085321203,0.001735098019256523,0.00044770679645163064,0.01614736503169484,0.0008928886621012785,0.0018148626617413375,0,147691.09833010248,0,762876.4941456851,42839.4958639764,809377.4405977603,0,389253.97775347217,0,0,0,368279.2500042606,52426.6708377552,765474.2638052066,0,197775.67740470933,0,0,0,0,0,8805.70139974928,0,0,0,131.10297903232342,0,99.41478663787535,0,0,0,0
1734683268.528,0.00010242441612653657,0.0002629348969597936,0.00011905567085321203,0.0017370995760622341,0.0004063460407862167,0.01635780600162862,0.0008928886621012785,0.0018148626617413375,0,147691.09833010248,0,765446.4934853177,42839.4958639764,818896.9961951615,0,389253.97775347217,0,0,0,359381.98800872074,52426.6708377552,774576.8341846436,0,197775.67740470933,0,0,0,0,0,9000.183846486758,0,0,0,131.10297903232342,0,99.41478663787535,0,0,0,0
1734683273.528,0.00013604508545286928,0.0002629348969597936,0.00011905567085321203,0.0017038626606069945,0.0004063460407862167,0.0165682469715624,0.0008928886621012785,0.0015774071549087658,0,147691.09833010248,0,768016.4928249503,42839.4958639764,828416.5517925629,0,287355.39550809143,0,0,0,359363.1428130294,52426.6708377552,783679.4045640805,0,146002.12522042496,0,0,0,0,0,9194.666293224236,0,0,0,131.10297903232342,0,99.41478663787535,0,0,0,0
1734683278.528,0.00013604508545286928,0.0002129012345297286,0.00011905567085321203,0.001584465231316052,0.0004063460407862167,0.01677868794149618,0.0008928886621012785,0.0015774071549087658,0,119587.08230478255,0,770545.7324579814,42839.4958639764,837936.1073899644,0,287355.39550809143,0,0,0,359323.9177640373,52426.6708377552,792781.9749435175,0,146002.12522042496,0,0,0,0,0,9389.148739961714,0,0,0,131.10297903232342,0,99.41478663787535,0,0,0,0
1734683283.528,0.00013604508545286928,0.00025107250194171467,0.00009079380570401228,0.0015937894442414936,0.0004142219588108506,0.013938590660180099,0.0008928886621012785,0.0015774071549087658,0,93392.06429608617,0,773116.9197774392,42956.10852170266,699477.401472028,0,287355.39550809143,0,0,0,359305.66655825864,70636.18585193336,660388.1775263541,0,146002.12522042496,0,0,0,0,0,7978.769254410641,0,0,0,131.10297903232342,0,99.41478663787535,0,0,0,0
1734683288.528,0.00013604508545286928,0.0002765606448790844,0.00010850087769098717,0.0015834111944871027,0.0004142219588108506,0.014087549419497877,0.0008928886621012785,0.0015774071549087658,0,123423.71519625784,0,760893.2941891103,42956.10852170266,706014.5225310826,0,287355.39550809143,0,0,0,395258.7658190533,70636.18585193336,666638.9529864173,0,146002.12522042496,0,0,0,0,0,8140.906439032446,0,0,0,125.8051253939975,0,96.44726266625696,0,0,0,0
1734683293.528,0.00013604508545286928,0.0002765606448790844,0.00010850087769098717,0.0015808662625372443,0.0004142219588108506,0.014236508178815655,0.0008928886621012785,0.0015774071549087658,0,123423.71519625784,0,763464.481508568,42956.10852170266,712551.6435901371,0,287355.39550809143,0,0,0,395240.51461327454,70636.18585193336,672889.7284464806,0,146002.12522042496,0,0,0,0,0,8303.04362365425,0,0,0,125.8051253939975,0,96.44726266625696,0,0,0,0
1734683298.528,0.00013604508545286928,0.0002765606448790844,0.00010850087769098717,0.0016040118808464498,0.0003973304524770889,0.014385466938133435,0.0008983998827257245,0.0015774071549087658,0,123423.71519625784,0,785405.2799679415,42900.22435304713,719088.7646491916,0,287355.39550809143,0,0,0,403343.95033721183,61909.657977262286,679140.5039065438,0,146002.12522042496,0,0,0,0,0,8465.180808276056,0,0,0,125.8051253939975,0,96.44726266625696,0,0,0,0
1734683303.528,0.00013604508545286928,0.0002765606448790844,0.00010850087769098717,0.0015980566988622025,0.0003955716534002707,0.014534425697451215,0.0008983998827257245,0.0015774071549087658,0,123423.71519625784,0,785405.2799679415,42894.40550999679,725625.8857082463,0,287355.39550809143,0,0,0,402247.59909651504,61001.02325478508,685391.279366607,0,146002.12522042496,0,0,0,0,0,8627.31799289786,0,0,0,125.8051253939975,0,96.44726266625696,0,0,0,0
1734683308.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0015822979132950267,0.00039381285432345253,0.014683384456768991,0.0008983998827257245,0.0015774071549087658,0,123423.71519625784,17.367265079755434,678890.1072752578,42888.58666694644,732163.0067673009,0,287355.39550809143,0,0,0,387005.65753778344,60092.38853230787,691642.0548266701,0,146002.12522042496,0,0,0,0,0,8789.455177519663,0,0,0,125.8051253939975,0,96.44726266625696,0,0,0,0
1734683313.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0016277486491925314,0.0003920540552466344,0.01483234321608677,0.0008983998827257245,0.0009432794675709617,0,123423.71519625784,17.367265079755434,755008.6342307052,42882.767823896094,738700.1278263555,0,364660.553421687,0,0,0,417566.4431183314,59183.75380983067,697892.8302867333,0,150640.69114271543,0,0,0,0,0,8951.59236214147,0,0,0,125.8051253939975,0,96.44726266625696,0,0,0,0
1734683318.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0016219005157646002,0.0003902952561698162,0.014806886947250622,0.0008983998827257245,0.0009432794675709617,0,123423.71519625784,17.367265079755434,750403.0235292778,42876.948980845744,745237.24888541,0,364660.553421687,0,0,0,414960.2432974827,58275.119087353465,704143.6057467966,0,150640.69114271543,0,0,0,0,0,9113.729546763274,0,0,0,123.56928296547602,0,97.70470430057736,0,0,0,0
1734683323.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0016160523823366693,0.00038853645709299804,0.014940644285205102,0.0008983998827257245,0.0009432794675709617,0,123423.71519625784,17.367265079755434,745797.4128278502,42871.1301377954,751774.3699444646,0,364660.553421687,0,0,0,412354.0434766341,57366.48436487626,710394.3812068598,0,150640.69114271543,0,0,0,0,0,9275.866731385078,0,0,0,123.56928296547602,0,97.70470430057736,0,0,0,0
1734683328.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0015827076302314619,0.0003867776580161799,0.013560261248816435,0.0009042066557961873,0.0009432794675709617,0,123423.71519625784,17.367265079755434,720460.4901821222,42865.31129474506,636762.8553794345,0,364660.553421687,0,0,0,401055.1949475769,56457.84964239906,605106.0737911604,0,150640.69114271543,0,0,0,0,0,7735.598077287462,0,0,0,123.56928296547602,0,97.70470430057736,0,0,0,0
1734683333.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0016207989879029607,0.0003748857656669869,0.013660452708426682,0.0009042066557961873,0.0009432794675709617,0,123423.71519625784,17.367265079755434,671070.1386136777,42644.56610348666,636762.8553794345,0,364660.553421687,0,0,0,383532.10627121094,76861.17563169794,605106.0737911604,0,150640.69114271543,0,0,0,0,0,7868.2535140909595,0,0,0,123.56928296547602,0,97.70470430057736,0,0,0,0
1734683338.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0015371905588663114,0.0003177035487082657,0.005068756390921679,0.0009042066557961873,0.0009432794675709617,0,123423.71519625784,17.367265079755434,627699.012432369,42807.048165778775,244535.59183615996,0,364660.553421687,0,0,0,394092.6837461578,74375.07535942242,230059.54618736843,0,150640.69114271543,0,0,0,0,0,3703.389456283749,0,0,0,123.56928296547602,0,97.70470430057736,0,0,0,0
1734683343.528,0.00013604508545286928,0.0002765606448790844,0.00011768272516811808,0.0015060924192674646,0.00027101975338784056,0.0019072646410268714,0.0009042066557961873,0.0009432794675709617,0,123423.71519625784,17.367265079755434,591914.3128180597,6065.656178368816,0,0,364660.553421687,0,0,0,366094.79776788026,75116.5543074434,0,0,150640.69114271543,0,0,0,0,0,0,0,0,0,123.56928296547602,0,97.70470430057736,0,0,0,0
1734683348.528,0.00012282383752278822,0.0002765606448790844,0.00011768272516811808,0.0015229261146444348,0.0002692609543110224,0.0019214029123991473,0.0009042066557961873,0.0009432794675709617,0,123423.71519625784,17.367265079755434,558223.4022288482,6059.837335318469,0,0,364660.553421687,0,0,0,384101.7959771224,74207.91958496619,0,0,150640.69114271543,0,0,0,0,0,0,0,0,0,127.13278787497185,0,93.4778341179391,0,0,0,0
1734683353.528,0.00012282383752278822,0.0002765606448790844,0.00011768272516811808,0.001517198155295528,0.00026750215523420426,0.0019355411837714237,0.0009042066557961873,0.0009432794675709617,0,123423.71519625784,17.367265079755434,536425.0172740525,6054.018492268122,0,0,364660.553421687,0,0,0,359603.6833495737,73299.28486248897,0,0,150640.69114271543,0,0,0,0,0,0,0,0,0,127.13278787497185,0,93.4778341179391,0,0,0,0
1734683358.528,0.00012282383752278822,0.0002765606448790844,0.00011768272516811808,0.0015515536797677397,0.00026574335615738606,0.0019496794551436998,0.0009042066557961873,0.0009418743496712803,0,123423.71519625784,17.367265079755434,536471.5126463547,6048.199649217776,0,0,486888.9521085264,0,0,0,360372.82158575655,72390.65014001178,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,127.13278787497185,0,93.4778341179391,0,0,0,0
1734683363.528,0.00012282383752278822,0.00023066967935116977,0.00011768272516811808,0.0015621898159086933,0.00026387825049970165,0.0018333886385388854,0.0009042066557961873,0.0009418743496712803,0,0,17.367265079755434,536532.6829208481,5824.7793514566665,0,0,486888.9521085264,0,0,0,361141.9598219394,37502.711335777036,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,127.13278787497185,0,93.4778341179391,0,0,0,0
1734683368.528,0.00012282383752278822,0.00023066967935116977,0.00011768272516811808,0.0015862327313432719,0.00026970238297546013,0.0018333886385388854,0.0009042066557961873,0.0009418743496712803,0,0,17.367265079755434,434548.8094705365,44070.87938191506,0,0,486888.9521085264,0,0,0,324702.50497941143,70194.86183136137,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,127.13278787497185,0,93.4778341179391,0,0,0,0
1734683373.528,0.00012282383752278822,0.00023066967935116977,0.00011983494283695366,0.0015902257734045104,0.00026795434040170654,0.001937811790153811,0.0009042066557961873,0.0009418743496712803,0,0,56995.053720580516,434548.8094705365,44070.87938191506,0,0,486888.9521085264,0,0,0,324702.50497941143,70194.86183136137,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,127.13278787497185,0,93.4778341179391,0,0,0,0
1734683378.528,0.00012282383752278822,0.00023066967935116977,0.00011983494283695366,0.0015871215453764386,0.0002662062978279529,0.002041371663310102,0.0009042066557961873,0.0009418743496712803,0,0,56995.053720580516,434548.8094705365,44070.87938191506,0,0,486888.9521085264,0,0,0,324702.50497941143,70194.86183136137,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,133.89644686596017,0,94.04119457603525,0,0,0,0
1734683383.528,0.00012282383752278822,0.00023066967935116977,0.00011983494283695366,0.0015937806044880427,0.0002644582552541993,0.0020122367500499563,0.0009042066557961873,0.0009418743496712803,0,0,56995.053720580516,434556.19723364024,44070.87938191506,0,0,486888.9521085264,0,0,0,324702.50497941143,70194.86183136137,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,133.89644686596017,0,94.04119457603525,0,0,0,0
1734683388.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.001590676376459971,0.0002627102126804457,0.0019831018367898103,0.0009042066557961873,0.0009418743496712803,0,0,56995.053720580516,434556.19723364024,44070.87938191505,0,0,486888.9521085264,0,0,0,324702.50497941143,70194.86183136136,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,133.89644686596017,0,94.04119457603525,0,0,0,0
1734683393.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0015642984026404546,0.00026096217010669213,0.0021503773030577974,0.0009042066557961873,0.0009418743496712803,0,0,56995.053720580516,434201.194423099,44070.87938191505,0,0,486888.9521085264,0,0,0,310415.453093957,70194.86183136136,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,133.89644686596017,0,94.04119457603525,0,0,0,0
1734683398.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0015611941746123828,0.0002467151373885735,0.0021353806611699275,0.0007285599918744989,0.0009418743496712803,0,0,56995.053720580516,434201.194423099,43732.97500303231,0,0,486888.9521085264,0,0,0,310415.453093957,62292.404757223536,0,0,197647.99045989686,0,0,0,0,0,0,0,0,0,133.89644686596017,0,94.04119457603525,0,0,0,0
