time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724063470.632,0.0032996598977484822,0.13282306154822965,0.0002300604537296454,0.0016036070347120361,0.005917536483584557,0.004730472117165228,0.026336036714784,0.006111534022498798,0.0019648496814779104,0.015734355122180806,0.0009757882871883419,0.0002865177552744674,169579.28173643549,670654.618878976,58803.485024923226,68585.06530785307,143677.40610675866,105431.94988059936,662631.0660291645,151692.62554946818,79875.69005741809,183757.8003779773,81311.72238382029,88857.19527341002,121870.03235388301,410911.78746055067,35694.526112706044,46883.751646298224,51214.07763442283,94147.13294096783,291035.9132564912,56568.29791326774,57218.55618074525,46762.116967063026,10426.015967931298,42004.75323566471,23323.18179643187,59042.62635521444,15293.156391838553,10804.54922384778,54706.75655451568,38922.48237860935,15029.122678436803,47084.317092111174,34887.815589210535,68795.28190194651,39343.6074553478,6514.883363642685,31992.108449921412,2056371.394198127,110.19258336888304,79320.45312130639,752572.5164537225,324463.827172205,7504.423752184417,253557.87493855218,10997.64041312692,1686960.3123828014,65436.65279028562,265.04118670987305,1.2193217763851583,2.378993278817661,0.9333513453768405,1.1912510592309675,1.1719524411874611,1.2579190124721704,0.8965085291119651,1.2789720503378135,0.6614162729456181,1.5579248020575833,1.1859877997645567,1.13861846456686,0
1724063475.632,0.0032996598977484822,0.1284886465465397,0.0002300604537296454,0.0016036070347120361,0.005917536483584557,0.004730472117165228,0.026369388587723735,0.006111534022498798,0.001893219525247217,0.015734355122180806,0.0009757882871883419,0.0002891691861373429,169579.28173643549,670971.3914035346,58803.485024923226,68585.06530785307,143677.40610675866,105431.94988059936,676927.1504411834,151692.62554946818,101146.83785953252,183757.8003779773,81311.72238382029,89679.47838012633,121870.03235388301,411007.3605090789,35694.526112706044,46883.751646298224,51214.07763442283,94147.13294096783,290682.172714064,56568.29791326774,49395.846814518496,46762.116967063026,10426.015967931298,42393.46457053407,23323.18179643187,59046.77542690481,15293.156391838553,10804.54922384778,54706.75655451568,38922.48237860935,15029.122678436803,47084.317092111174,39151.35804952473,68795.28190194651,39343.6074553478,6575.171993231623,31992.108449921412,2044543.5665328791,110.19258336888304,79320.45312130639,752572.5164537225,324463.827172205,7504.026528402108,253557.87493855218,10679.762946207462,1686960.3123828014,65436.65279028562,267.4938737403941,1.2193217763851583,2.378993278817661,0.9333513453768405,1.1912510592309675,1.1719524411874611,1.2579190124721704,0.8965085291119651,1.2789720503378135,0.6614162729456181,1.5579248020575833,1.1859877997645567,1.13861846456686,0
1724063480.632,0.0032996598977484822,0.1284886465465397,0.0002300604537296454,0.0016036070347120361,0.005917536483584557,0.004730472117165228,0.026406075539597337,0.006111534022498798,0.001893219525247217,0.015734355122180806,0.0009757882871883419,0.0003181717035450542,169579.28173643549,670971.3914035346,58803.485024923226,68585.06530785307,143677.40610675866,105431.94988059936,685141.8707237242,151692.62554946818,101146.83785953252,183757.8003779773,81311.72238382029,98673.97280595616,121870.03235388301,411007.3605090789,35694.526112706044,46883.751646298224,51214.07763442283,94147.13294096783,294036.8534255504,56568.29791326774,49395.846814518496,46762.116967063026,10426.015967931298,46645.360184322395,23323.18179643187,59046.77542690481,15293.156391838553,10804.54922384778,54706.75655451568,38922.48237860935,15029.122678436803,47084.317092111174,39151.35804952473,68795.28190194651,39343.6074553478,7234.635550672433,31992.108449921412,2044543.5665328791,110.19258336888304,79320.45312130639,752572.5164537225,324463.827172205,7504.8733619959685,253557.87493855218,10679.762946207462,1686960.3123828014,65436.65279028562,294.32244366252684,1.2158108036983104,2.3754802715837116,0.9263320409129983,1.1894945525360092,1.1631783013737083,1.2508991385813786,0.8982613730065439,1.275460972999526,0.6543974455692204,1.5631853190406848,1.1824768855593957,1.1386164669555605,0
1724063485.632,0.0032996598977484822,0.13257671801367676,0.0002300604537296454,0.0016036070347120361,0.005917536483584557,0.004730472117165228,0.0264042634553349,0.006111534022498798,0.001893219525247217,0.015734355122180806,0.0009757882871883419,0.0003181717035450542,169579.28173643549,727514.5019139628,58803.485024923226,68585.06530785307,143677.40610675866,105431.94988059936,705982.270150529,151692.62554946818,101146.83785953252,183757.8003779773,81311.72238382029,98673.97280595616,121870.03235388301,456527.64321357466,35694.526112706044,46883.751646298224,51214.07763442283,94147.13294096783,296389.41628352925,56568.29791326774,49395.846814518496,46762.116967063026,10426.015967931298,46645.360184322395,23323.18179643187,59875.45624757297,15293.156391838553,10804.54922384778,54706.75655451568,38922.48237860935,15029.122678436803,47084.317092111174,39151.35804952473,68795.28190194651,39343.6074553478,7234.635550672433,31992.108449921412,2056170.4333463851,110.19258336888304,79320.45312130639,752572.5164537225,324463.827172205,7489.493305723961,253557.87493855218,10679.762946207462,1686960.3123828014,65436.65279028562,294.32244366252684,1.2158108036983104,2.3754802715837116,0.9263320409129983,1.1894945525360092,1.1631783013737083,1.2508991385813786,0.8982613730065439,1.275460972999526,0.6543974455692204,1.5631853190406848,1.1824768855593957,1.1386164669555605,0
1724063490.632,0.0032996598977484822,0.13257671801367676,0.0002300604537296454,0.0016036070347120361,0.005917536483584557,0.004730472117165228,0.025663849619209575,0.006111534022498798,0.001893219525247217,0.016742100555678263,0.0009757882871883419,0.0003181717035450542,169579.28173643549,727514.5019139628,58803.485024923226,68585.06530785307,143677.40610675866,105431.94988059936,731194.7546895458,151692.62554946818,101146.83785953252,163193.63889441677,81311.72238382029,98673.97280595616,121870.03235388301,456527.64321357466,35694.526112706044,46883.751646298224,51214.07763442283,94147.13294096783,279184.7875676029,56568.29791326774,49395.846814518496,55526.50351317249,10426.015967931298,46645.360184322395,23323.18179643187,59875.45624757297,15293.156391838553,10804.54922384778,54706.75655451568,38922.48237860935,15029.122678436803,47084.317092111174,39151.35804952473,64895.87319776329,39343.6074553478,7234.635550672433,31992.108449921412,2056170.4333463851,110.19258336888304,79320.45312130639,752572.5164537225,324463.827172205,7488.38679164783,253557.87493855218,10679.762946207462,1828531.9203374744,65436.65279028562,294.32244366252684,1.2158108036983104,2.3754802715837116,0.9263320409129983,1.1894945525360092,1.1631783013737083,1.2508991385813786,0.8982613730065439,1.275460972999526,0.6543974455692204,1.5631853190406848,1.1824768855593957,1.1386164669555605,0
1724063495.632,0.0032996598977484822,0.13257671801367676,0.0002300604537296454,0.0016036070347120361,0.005917536483584557,0.004730472117165228,0.02566972112757165,0.006111534022498798,0.001893219525247217,0.016742100555678263,0.0009757882871883419,0.00034456238003838805,169579.28173643549,727514.5019139628,58803.485024923226,68585.06530785307,143677.40610675866,105431.94988059936,727978.9374654318,151692.62554946818,101146.83785953252,163193.63889441677,81311.72238382029,108799.50863723611,121870.03235388301,456527.64321357466,35694.526112706044,46883.751646298224,51214.07763442283,94147.13294096783,268504.606597995,56568.29791326774,49395.846814518496,55526.50351317249,10426.015967931298,57839.29366602688,23323.18179643187,59875.45624757297,15293.156391838553,10804.54922384778,54706.75655451568,38922.48237860935,15029.122678436803,47084.317092111174,39151.35804952473,64895.87319776329,39343.6074553478,5990.69481765835,31992.108449921412,2056170.4333463851,110.19258336888304,79320.45312130639,752572.5164537225,324463.827172205,7490.486419868994,253557.87493855218,10679.762946207462,1828531.9203374744,65436.65279028562,259.43953934740887,1.2158108036983104,2.3754802715837116,0.9263320409129983,1.1894945525360092,1.1631783013737083,1.2508991385813786,0.8982613730065439,1.275460972999526,0.6543974455692204,1.5631853190406848,1.1824768855593957,1.1386164669555605,0
1724063500.632,0.0032996598977484822,0.13257671801367676,0.0002300604537296454,0.0016036070347120361,0.006147545835093673,0.004730472117165228,0.025765981914951122,0.006186073723570834,0.001893219525247217,0.016742100555678263,0.0009757882871883419,0.00034456238003838805,169579.28173643549,727514.5019139628,58803.485024923226,68585.06530785307,125831.93424809628,105431.94988059936,729773.4036500803,129256.24417082373,101146.83785953252,163193.63889441677,81311.72238382029,108799.50863723611,121870.03235388301,456527.64321357466,35694.526112706044,46883.751646298224,34977.46564536506,94147.13294096783,262398.6786263909,37772.754109301866,49395.846814518496,55526.50351317249,10426.015967931298,57839.29366602688,23323.18179643187,59875.45624757297,15293.156391838553,10804.54922384778,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,64895.87319776329,39343.6074553478,5990.69481765835,31992.108449921412,2056170.4333463851,110.19258336888304,79320.45312130639,788606.4213012003,324463.827172205,7348.73887050856,247402.33937143296,10679.762946207462,1828531.9203374744,65436.65279028562,259.43953934740887,1.2158108036983104,2.3754802715837116,0.9263320409129983,1.1894945525360092,1.1631783013737083,1.2508991385813786,0.8982613730065439,1.275460972999526,0.6543974455692204,1.5631853190406848,1.1824768855593957,1.1386164669555605,0
1724063505.632,0.0032996598977484822,0.13257671801367676,0.0002300604537296454,0.0016036070347120361,0.006147545835093673,0.004730472117165228,0.02582301936815085,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0011106220500776323,0.00034456238003838805,169579.28173643549,727514.5019139628,58803.485024923226,68585.06530785307,125831.93424809628,105431.94988059936,733716.2555660686,129256.24417082373,101146.83785953252,196284.3300047768,82467.35655655083,108799.50863723611,121870.03235388301,456527.64321357466,35694.526112706044,46883.751646298224,34977.46564536506,94147.13294096783,262709.4237024804,37772.754109301866,49395.846814518496,77571.169695729,18986.758316684583,57839.29366602688,23323.18179643187,59875.45624757297,15293.156391838553,10804.54922384778,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,42967.646059285806,5990.69481765835,31992.108449921412,2056170.4333463851,110.19258336888304,79320.45312130639,788606.4213012003,324463.827172205,7348.9581612401,247402.33937143296,10679.762946207462,1774711.27993995,72962.64427545684,259.43953934740887,1.2158108036983104,2.3754802715837116,0.9263320409129983,1.1894945525360092,1.1631783013737083,1.2508991385813786,0.8982613730065439,1.275460972999526,0.6543974455692204,1.5631853190406848,1.1824768855593957,1.1386164669555605,0
1724063510.632,0.0032996598977484822,0.13084235793940968,0.0002300604537296454,0.0016036070347120361,0.006147545835093673,0.004730472117165228,0.025900009801366242,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.00034456238003838805,169579.28173643549,718236.6852350899,58803.485024923226,68585.06530785307,125831.93424809628,105431.94988059936,745896.1905392843,129256.24417082373,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723611,121870.03235388301,452629.4304632551,35694.526112706044,46883.751646298224,34977.46564536506,94147.13294096783,279364.4678752267,37772.754109301866,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602688,23323.18179643187,59202.01669711181,15293.156391838553,10804.54922384778,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,47367.553835778264,5990.69481765835,31992.108449921412,2051027.3245080072,110.19258336888304,79320.45312130639,788606.4213012003,324463.827172205,7349.17745197164,247402.33937143296,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2140478671705315,2.3702003880742604,0.926325540268845,1.1877318006856212,1.1666789474976929,1.2543991691140608,0.8947462604869525,1.2666800001403522,0.6491296399611224,1.559665540339021,1.177205374091657,1.133345263283473,0
1724063515.632,0.0031563450181159433,0.13259616660066073,0.0002300604537296454,0.0015571460786854574,0.006147545835093673,0.004730472117165228,0.025947892775768287,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.00034456238003838805,139723.30279982626,710934.8714235933,58803.485024923226,88921.49966173801,125831.93424809628,105431.94988059936,746679.3918755658,129256.24417082373,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723611,100433.63734154722,450265.8937368803,35694.526112706044,60170.21477110939,34977.46564536506,94147.13294096783,279675.2129513162,37772.754109301866,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602688,25643.160004738776,58580.22670125844,15293.156391838553,10539.610308743986,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,47691.97317909607,5990.69481765835,32449.831315404972,2057514.933981699,110.19258336888304,77306.55958964277,788606.4213012003,324463.827172205,7349.39674270318,247402.33937143296,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2140478671705315,2.3702003880742604,0.926325540268845,1.1877318006856212,1.1666789474976929,1.2543991691140608,0.8947462604869525,1.2666800001403522,0.6491296399611224,1.559665540339021,1.177205374091657,1.133345263283473,0
1724063520.632,0.0034210950080515307,0.13259616660066073,0.0002300604537296454,0.0015571460786854574,0.006147545835093673,0.004730472117165228,0.026028624969451238,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.00034456238003838805,151443.10617927488,710934.8714235933,58803.485024923226,88921.49966173801,125831.93424809628,105431.94988059936,773713.7853617381,129256.24417082373,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723611,108857.87623899222,450265.8937368803,35694.526112706044,60170.21477110939,34977.46564536506,94147.13294096783,290985.45105344336,37772.754109301866,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602688,27794.07389856389,58580.22670125844,15293.156391838553,10539.610308743986,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,47691.97317909607,5990.69481765835,35171.679676359214,2057514.933981699,110.19258336888304,77306.55958964277,788606.4213012003,324463.827172205,8175.957877027773,247402.33937143296,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2140478671705315,2.3702003880742604,0.926325540268845,1.1877318006856212,1.1666789474976929,1.2543991691140608,0.8947462604869525,1.2666800001403522,0.6491296399611224,1.559665540339021,1.177205374091657,1.133345263283473,0
1724063525.632,0.0034210950080515307,0.13259616660066073,0.0002300604537296454,0.0016600666488775823,0.006147545835093673,0.004730472117165228,0.026518128476266632,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.00034456238003838805,151443.10617927488,710934.8714235933,58803.485024923226,105631.0156028995,125831.93424809628,105431.94988059936,770296.4213465847,129256.24417082373,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723611,108857.87623899222,450265.8937368803,35694.526112706044,71527.3346668459,34977.46564536506,94147.13294096783,290765.5376346312,37772.754109301866,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602688,27794.07389856389,58580.22670125844,15293.156391838553,12400.591453615632,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,47691.97317909607,5990.69481765835,35171.679676359214,2057514.933981699,110.19258336888304,86450.77673428526,788606.4213012003,324463.827172205,8175.957877027773,247402.33937143296,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2140478671705315,2.3702003880742604,0.926325540268845,1.1877318006856212,1.1666789474976929,1.2543991691140608,0.8947462604869525,1.2666800001403522,0.6491296399611224,1.559665540339021,1.177205374091657,1.133345263283473,0
1724063530.632,0.0034210950080515307,0.13259616660066073,0.0002300604537296454,0.0016600666488775823,0.006147545835093673,0.004730472117165228,0.026494796295250197,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.000344562380038388,151443.10617927488,710934.8714235933,58803.485024923226,105631.0156028995,125831.93424809628,105431.94988059936,766023.6435556485,129256.24417082373,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723608,108857.87623899222,450265.8937368803,35694.526112706044,71527.3346668459,34977.46564536506,94147.13294096783,286082.78667590575,37772.754109301866,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602687,27794.07389856389,58580.22670125844,15293.156391838553,12400.591453615632,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,47691.97317909607,5990.694817658349,35171.679676359214,2057514.933981699,110.19258336888304,86450.77673428526,788606.4213012003,324463.827172205,8166.516051519665,247402.33937143296,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2140478671705315,2.3702003880742604,0.926325540268845,1.1877318006856212,1.1666789474976929,1.2543991691140608,0.8947462604869525,1.2666800001403522,0.6491296399611224,1.559665540339021,1.177205374091657,1.133345263283473,0
1724063535.632,0.0034210950080515307,0.13259616660066073,0.0002300604537296454,0.0016600666488775823,0.006147545835093673,0.004730472117165228,0.02650956714183701,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.000344562380038388,151443.10617927488,710934.8714235933,58803.485024923226,105631.0156028995,125831.93424809628,105431.94988059936,753994.9341586798,129256.24417082373,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723608,108857.87623899222,450265.8937368803,35694.526112706044,71527.3346668459,34977.46564536506,94147.13294096783,283628.3636067812,37772.754109301866,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602687,27794.07389856389,58580.22670125844,15293.156391838553,12400.591453615632,52349.161059100385,38922.48237860935,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,47691.97317909607,5990.694817658349,35171.679676359214,2057514.933981699,110.19258336888304,86450.77673428526,788606.4213012003,324463.827172205,8167.6174732661275,247402.33937143296,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2140478671705315,2.3702003880742604,0.926325540268845,1.1877318006856212,1.1666789474976929,1.2543991691140608,0.8947462604869525,1.2666800001403522,0.6491296399611224,1.559665540339021,1.177205374091657,1.133345263283473,0
1724063540.632,0.0031543379757112194,0.13259616660066073,0.00023719204158582604,0.0016600666488775823,0.006147545835093673,0.004894224427198759,0.026303374510224013,0.006186073723570834,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.000344562380038388,139634.4561775344,710934.8714235933,69911.04440458323,105631.0156028995,125831.93424809628,127357.37066721827,735813.771144167,129256.24417082373,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723608,100369.77405415366,450265.8937368803,21338.800014642897,71527.3346668459,34977.46564536506,103091.5481614237,284792.5848701181,37772.754109301866,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602687,25626.854148051618,58580.22670125844,18208.734487681664,12400.591453615632,52349.161059100385,45531.40593817663,17680.303170348467,43205.161334485616,39151.35804952473,78223.3544874857,47691.97317909607,5990.694817658349,32429.19726332817,2057514.933981699,131.20035142951278,86450.77673428526,788606.4213012003,341075.78966287256,8169.716060505586,247402.33937143296,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2087846538735498,2.3579195570479694,0.9210623269718631,1.1807141829563121,1.1579069253360563,1.2473815513847517,0.8877286427576433,1.2701888090050073,0.6491296399611226,1.5701919669329856,1.1736965652270026,1.126327645554164,0
1724063545.632,0.003125828850644123,0.13419721073704616,0.00023719204158582604,0.0016600666488775823,0.006147545835093673,0.004894224427198759,0.02648595093509429,0.006327586019931252,0.001893219525247217,0.01620856364063722,0.0012327358345703041,0.000344562380038388,138372.4302927071,782811.6320891386,69911.04440458323,105631.0156028995,125831.93424809628,127357.37066721827,747017.4000091068,110775.93068523156,101146.83785953252,196284.3300047768,91534.70850181706,108799.50863723608,99462.6250854954,483617.6461007751,21338.800014642897,71527.3346668459,34977.46564536506,103091.5481614237,291023.6016907523,31972.8177378719,49395.846814518496,77571.169695729,21074.367610175563,57839.29366602687,25395.236865563584,56828.857454323625,18208.734487681664,12400.591453615632,52349.161059100385,45531.40593817663,17680.303170348467,37895.08080578056,39151.35804952473,78223.3544874857,47691.97317909607,5990.694817658349,32136.099932691843,2107929.809391846,131.20035142951278,86450.77673428526,788606.4213012003,341075.78966287256,8169.124682982469,256108.2663717102,10679.762946207462,1774711.27993995,80984.94548804831,259.43953934740887,1.2087846538735498,2.3579195570479694,0.9210623269718631,1.1807141829563121,1.1579069253360563,1.2473815513847517,0.8877286427576433,1.2701888090050073,0.6491296399611226,1.5701919669329856,1.1736965652270026,1.126327645554164,0
1724063550.632,0.0030973197255770276,0.134409423027088,0.00023719204158582604,0.0016600666488775823,0.006147545835093673,0.004903673927644185,0.026516448313692428,0.006327586019931252,0.0017600854407012856,0.01620856364063722,0.0012327358345703041,0.000344562380038388,137110.40440787983,802919.8849404294,69911.04440458323,105631.0156028995,125831.93424809628,103626.66078570927,741045.5534210268,110775.93068523156,111702.21520208754,196284.3300047768,91534.70850181706,108799.50863723608,98555.47611683713,499406.6714076365,21338.800014642897,71527.3346668459,34977.46564536506,92762.2442535361,286265.0142747886,31972.8177378719,37168.17072211054,77571.169695729,21074.367610175563,57839.29366602687,25163.619583075553,56801.74376924385,18208.734487681664,12400.591453615632,52349.161059100385,37816.05300881142,17680.303170348467,37895.08080578056,32999.21540290989,78223.3544874857,47691.97317909607,5990.694817658349,31843.002602055516,2111308.6098252633,131.20035142951278,86450.77673428526,788606.4213012003,338250.42854135553,8175.764833857191,256108.2663717102,9996.89698191826,1774711.27993995,80984.94548804831,259.43953934740887,1.2087846538735498,2.3579195570479694,0.9210623269718631,1.1807141829563121,1.1579069253360563,1.2473815513847517,0.8877286427576433,1.2701888090050073,0.6491296399611226,1.5701919669329856,1.1736965652270026,1.126327645554164,0
1724063555.632,0.003437229687181421,0.1345282205383537,0.0002154479355575286,0.0016600666488775823,0.006147545835093673,0.004903673927644185,0.026623997616099352,0.006327586019931252,0.0016308113888888903,0.01620856364063722,0.0012327358345703041,0.000344562380038388,125218.6013110341,785337.090672463,63502.08923088187,105631.0156028995,125831.93424809628,103626.66078570927,756802.0232205321,110775.93068523156,103497.95555555557,196284.3300047768,91534.70850181706,108799.50863723608,90401.57771566836,485293.73307969084,19382.60820090054,71527.3346668459,34977.46564536506,92762.2442535361,313701.9238652854,31972.8177378719,34438.257777777784,77571.169695729,21074.367610175563,57839.29366602687,30242.25441567323,59423.63879191687,16539.485170992422,12400.591453615632,52349.161059100385,37816.05300881142,22058.07329504832,37895.08080578056,30575.502222222225,78223.3544874857,47691.97317909607,5990.694817658349,35223.50550955489,2112258.7889122292,119.17282161291504,86450.77673428526,788606.4213012003,338250.42854135553,8785.511530538392,256108.2663717102,9262.648888888889,1774711.27993995,80984.94548804831,259.43953934740887,1.2087846538735498,2.3579195570479694,0.9210623269718631,1.1807141829563121,1.1579069253360563,1.2473815513847517,0.8877286427576433,1.2701888090050073,0.6491296399611226,1.5701919669329856,1.1736965652270026,1.126327645554164,0
1724063560.632,0.003437229687181421,0.1345282205383537,0.00023621994508070518,0.0016600666488775823,0.006147545835093673,0.004903673927644185,0.026629190387347835,0.006327586019931252,0.001769783509229113,0.01620856364063722,0.0012327358345703041,0.000344562380038388,125218.6013110341,785337.090672463,56930.80019943593,105631.0156028995,125831.93424809628,103626.66078570927,744689.2226536825,110775.93068523156,112317.69426502913,196284.3300047768,91534.70850181706,108799.50863723608,90401.57771566836,485293.73307969084,17404.624234441395,71527.3346668459,34977.46564536506,92762.2442535361,313585.15039850865,31972.8177378719,37372.96729526633,77571.169695729,21074.367610175563,57839.29366602687,30242.25441567323,59423.63879191687,14806.122980525233,12400.591453615632,52349.161059100385,37816.05300881142,22058.07329504832,37895.08080578056,33181.04103758729,78223.3544874857,47691.97317909607,5990.694817658349,35223.50550955489,2112258.7889122292,198.1261953132558,86450.77673428526,788606.4213012003,338250.42854135553,8793.075908544855,256108.2663717102,10051.979871506646,1774711.27993995,80984.94548804831,259.43953934740887,1.2087846538735498,2.3579195570479694,0.9210623269718631,1.1807141829563121,1.1579069253360563,1.2473815513847517,0.8877286427576433,1.2701888090050073,0.6491296399611226,1.5701919669329856,1.1736965652270026,1.126327645554164,0
1724063565.632,0.003437229687181421,0.13520995129985094,0.00023621994508070518,0.0016600666488775823,0.006147545835093673,0.004903673927644185,0.026684135042735146,0.006327586019931252,0.0017536898010846933,0.01620856364063722,0.0012327358345703041,0.000344562380038388,125218.6013110341,791424.9307526203,56930.80019943593,105631.0156028995,125831.93424809628,103626.66078570927,758962.7461014391,110775.93068523156,111296.32177425319,196284.3300047768,91534.70850181706,108799.50863723608,90401.57771566836,487145.07818357495,17404.624234441395,71527.3346668459,34977.46564536506,92762.2442535361,311942.0614431796,31972.8177378719,37033.11237798159,77571.169695729,21074.367610175563,57839.29366602687,30242.25441567323,62378.79809665701,14806.122980525233,12400.591453615632,52349.161059100385,37816.05300881142,22058.07329504832,37895.08080578056,32879.305832347665,78223.3544874857,47691.97317909607,5990.694817658349,35223.50550955489,2109199.702360829,198.1261953132558,86450.77673428526,788606.4213012003,338250.42854135553,8820.04323778853,256108.2663717102,9960.571159942781,1774711.27993995,80984.94548804831,259.43953934740887,1.2087846538735498,2.3579195570479694,0.9210623269718631,1.1807141829563121,1.1579069253360563,1.2473815513847517,0.8877286427576433,1.2701888090050073,0.6491296399611226,1.5701919669329856,1.1736965652270026,1.126327645554164,0
1724063570.632,0.003437229687181421,0.13520995129985094,0.00023621994508070518,0.0016600666488775823,0.006147545835093673,0.004903673927644185,0.026619697763205715,0.006327586019931252,0.0017375960929402736,0.01620856364063722,0.0012327358345703041,0.000344562380038388,125218.6013110341,791424.9307526203,56930.80019943593,105631.0156028995,125831.93424809628,103626.66078570927,773944.0629720304,110775.93068523156,110274.94928347724,196284.3300047768,91534.70850181706,108799.50863723608,90401.57771566836,487145.07818357495,17404.624234441395,71527.3346668459,34977.46564536506,92762.2442535361,314055.2569292603,31972.8177378719,36693.25746069685,77571.169695729,21074.367610175563,57839.29366602687,30242.25441567323,62378.79809665701,14806.122980525233,12400.591453615632,52349.161059100385,37816.05300881142,22058.07329504832,37895.08080578056,32577.57062710805,78223.3544874857,47691.97317909607,5990.694817658349,35223.50550955489,2109199.702360829,198.1261953132558,86450.77673428526,788606.4213012003,338250.42854135553,8823.628370999188,256108.2663717102,9869.162448378916,1774711.27993995,80984.94548804831,259.43953934740887,1.2070281318257179,2.3579154203107047,0.9193063097044712,1.184220914218546,1.1684313020289654,1.249133764331266,0.88772708532531,1.2719409819384382,0.649128501127203,1.5631716067684807,1.1719401047377611,1.1175536627514278,0
