time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734102813.946,0.001292207500140556,0.04698687330210797,0.00012614892967597937,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005820280747916294,0.001342782209031513,0.001089699116343869,0.0011692326710957613,0.0002484084254274107,0.00016765449128756309,0.0034391865885113277,77655.42832511854,1180464.5269079115,119019.23678045948,118791.26655827598,341878.33624655113,595122.9212958736,574219.7056689293,261653.0101609679,132921.79266447542,407344.28112264024,57062.265427565195,89130.99405121132,505381.96425086097,59472.179013849585,379470.20520552923,15.062866136867617,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,116501.91812287153,157.91411492338506,35156.44068933146,2613.2591235437694,0,2011.3615332193958,0,0,0,0,0,0,0,0,0,0,8.596247116920294,0,0,0,0,0,0,0,0,0,0,0.37461906491291774,0,0
1734102818.946,0.001292207500140556,0.04600506242553672,0.00012614892967597937,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005819125539757432,0.001342782209031513,0.001089699116343869,0.0010631956097277928,0.0002484084254274107,0.00016765449128756309,0.0034391865885113277,77655.42832511854,1168973.2390266126,119019.23678045948,118791.26655827598,341878.33624655113,595122.9212958736,574219.7056689293,261653.0101609679,132921.7926644754,370402.45457000635,57062.265427565195,89130.99405121132,505381.96425086097,59472.179013849585,350282.24988187785,15.062866136867617,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,105936.42389159615,157.91411492338506,35156.44068933146,2613.2591235437694,0,2010.7430891275524,0,0,0,0,0,0,0,0,0,0,8.596247116920294,0,0,0,0,0,0,0,0,0,0,0.3802192712363086,0,0
1734102823.946,0.001292207500140556,0.046940023915614096,0.00012614892967597937,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005819125539757432,0.001342782209031513,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034391865885113277,77655.42832511854,1152548.399550641,119019.23678045948,118791.26655827598,341878.33624655113,595122.9212958736,574219.7056689293,261653.0101609679,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,505381.96425086097,59472.179013849585,350281.29766206944,15.062866136867617,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,2613.2591235437694,0,2010.7430891275524,0,0,0,0,0,0,0,245.30113356702122,0,0,8.596247116920294,0,0,0,0,0,0,0,0,0,0,0.3802192712363086,0,0
1734102828.946,0.001292207500140556,0.046940023915614096,0.00012614892967597937,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005819125539757432,0.001342782209031513,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034429364064680473,77655.42832511854,1152548.399550641,119019.23678045948,118791.26655827598,341878.33624655113,595122.9212958736,574219.7056689293,261653.0101609679,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,427778.99106466817,59472.179013849585,350281.29766206944,15.062866136867617,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,3210.3216471226606,0,2010.7430891275524,0,0,0,0,0,0,0,245.30113356702122,0,0,7.263171147336336,0,0,0,0,0,0,0,0,0,0,0.3802192712363086,0,0
1734102833.946,0.001292207500140556,0.046940023915614096,0.00012614892967597937,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005789590461847664,0.001342782209031513,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034429364064680473,77655.42832511854,1152548.399550641,119019.23678045948,118791.26655827598,341878.33624655113,595122.9212958736,564749.907839524,261653.0101609679,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,427778.99106466817,59472.179013849585,350281.29766206944,15.062866136867617,26.780927307043505,49452.930106539505,182484.9683945657,177127.14099351282,159816.51724066862,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,3210.3216471226606,0,2010.7430891275524,0,0,0,0,0,0,0,245.30113356702122,0,0,7.263171147336336,0,0,0,0,0,0,0,0,0,0,0.3802192712363086,0,0
1734102838.946,0.0012881131909592372,0.0467869167516871,0.00012309341928552246,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005778769539918577,0.0012245401646597202,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034429364064680473,62006.85745069687,1089365.624199948,139081.36878861135,118791.26655827598,341878.33624655113,595122.9212958736,533551.0816393164,238612.5002187184,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,427778.99106466817,47495.429301479046,293039.7943107348,17.60300832661832,26.780927307043505,49452.930106539505,182484.9683945657,179412.15101771246,145743.4742737484,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,3210.3216471226606,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,7.263171147336336,0,0,0,0,0,0,0,0,0,0,0.3802192712363086,0,0
1734102843.946,0.0012881131909592372,0.0467869167516871,0.00012309341928552246,0.00030817005714484975,0.00018461695496804873,0.001043271340009537,0.005728929955280377,0.0013342200633608932,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034429364064680473,62006.85745069687,1089365.624199948,139081.36878861135,118791.26655827598,296353.42328236555,595122.9212958736,534011.3419998272,219868.51060448503,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,427778.99106466817,47495.429301479046,293039.7943107348,17.60300832661832,26.780927307043505,42867.72098319637,182484.9683945657,179624.57295392005,134517.7835434423,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,3210.3216471226606,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,7.263171147336336,0,0,0,0,0,0,0,0,0,0,0.3802192712363086,0,0
1734102848.946,0.0012881131909592372,0.0467869167516871,0.00012309341928552246,0.00030817005714484975,0.00018461695496804873,0.001043271340009537,0.00578759674552426,0.0013342200633608932,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034429364064680473,62006.85745069687,1089365.624199948,139081.36878861135,118791.26655827598,296353.42328236555,595122.9212958736,538124.1542162151,219868.51060448503,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,427778.99106466817,47495.429301479046,293039.7943107348,17.60300832661832,26.780927307043505,42867.72098319637,182484.9683945657,183358.1976740271,134517.7835434423,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,3210.3216471226606,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,7.263171147336336,0,0,0,0,0,0,0,0,0,0,0.3854569825502039,0,0
1734102853.946,0.0012881131909592372,0.0467676829542944,0.00012309341928552246,0.00027770662520926236,0.00018461695496804873,0.001043271340009537,0.005793046389126631,0.0013342200633608932,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034429364064680473,62006.85745069687,1022605.5038572752,139081.36878861135,107048.43308227959,296353.42328236555,595122.9212958736,503144.7125624777,219868.51060448503,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,427778.99106466817,47495.429301479046,293050.87800591264,17.60300832661832,24.133561226936106,42867.72098319637,182484.9683945657,183570.61961023472,134517.7835434423,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,3210.3216471226606,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,7.263171147336336,0,0,0,0,0,0,0,0,0,0,0.3854569825502039,0,0
1734102858.946,0.0012881131909592372,0.0467676829542944,0.00012309341928552246,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.005824900132998896,0.0013342200633608932,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00016765449128756309,0.0034429364064680473,62006.85745069687,1022605.5038572752,139081.36878861135,96259.79411302415,296353.42328236555,595122.9212958736,508106.8347403872,219868.51060448503,132921.7926644754,382340.1449663224,57062.265427565195,89130.99405121132,427778.99106466817,47495.429301479046,293050.87800591264,17.60300832661832,21.701313770126433,42867.72098319637,182484.9683945657,185860.76599512136,134517.7835434423,54184.98229016307,109350.64594792368,157.91411492338506,35156.44068933146,3210.3216471226606,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,7.263171147336336,0,0,0,0,0,0,0,0,0,0,0.3854569825502039,0,0
1734102863.946,0.0012881131909592372,0.046728522214412316,0.00012309341928552246,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.00582513512230206,0.0012241593631055886,0.001089699116343869,0.0012022658239929937,0.0002484084254274107,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1007430.0527874542,139081.36878861135,96259.79411302415,296353.42328236555,595122.9212958736,513195.03663941444,240584.3774350298,132921.7926644754,382340.1449663224,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293097.29161555576,17.60300832661832,21.701313770126433,42867.72098319637,182484.9683945657,182833.65870093758,147179.93776463732,54184.98229016307,109350.64594792368,157.91411492338506,35140.88745000952,3894.9918631012715,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3854569825502039,0,0
1734102868.946,0.0012881131909592372,0.046728522214412316,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.005821506179870839,0.0013426368048831568,0.0010912351537137473,0.0012022658239929937,0.0002484084254274107,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1007430.0527874542,234770.08848819215,96259.79411302415,296353.42328236555,595122.9212958736,527327.9633782273,263868.7817611458,150594.010133713,382340.1449663224,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293097.29161555576,14.857455842052474,21.701313770126433,42867.72098319637,182484.9683945657,178294.1820853652,161424.40873212513,60790.076983600484,109350.64594792368,157.91411492338506,35140.88745000952,3894.9918631012715,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3854569825502039,0,0
1734102873.946,0.0012881131909592372,0.046728522214412316,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.005821506179870839,0.0013426368048831568,0.0010912351537137473,0.0012022658239929937,0.0002484084254274107,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1007430.0527874542,234770.08848819215,96259.79411302415,296353.42328236555,595122.9212958736,527327.9633782273,263868.7817611458,150594.010133713,382340.1449663224,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293097.29161555576,14.857455842052474,21.701313770126433,42867.72098319637,182484.9683945657,178294.1820853652,161424.40873212513,60790.076983600484,109350.64594792368,157.91411492338506,35140.88745000952,3894.9918631012715,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702122,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3854569825502039,0,0
1734102878.946,0.0012881131909592372,0.045888752288934034,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.000953228764135272,0.0057407759441225215,0.0013426368048831568,0.0010912351537137473,0.0012022658239929937,0.0002484084254274107,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1024387.776027966,234770.08848819215,96259.79411302415,296353.42328236555,543759.1017982459,515136.68141869956,263868.7817611458,150594.010133713,382340.1449663224,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,21.701313770126433,42867.72098319637,166735.07094944819,126722.79207425874,161424.40873212513,60790.076983600484,109350.64594792368,157.91411492338506,35140.88745000952,3894.9918631012715,0,2008.2935145717265,0,0,0,0,0,0,0,245.30113356702122,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718423,0,0
1734102883.946,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.0009445348363018591,0.005699885180816278,0.0013426368048831568,0.0009888105490784957,0.0012022658239929937,0.0002484084254274107,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364736,234770.08848819215,96259.79411302415,296353.42328236555,538799.7441207804,506576.9808898883,263868.7817611458,136459.0806495509,382340.1449663224,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,21.701313770126433,42867.72098319637,165214.36287949348,125383.91790870317,161424.40873212513,55084.24943616327,109350.64594792368,157.91411492338506,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,245.30113356702122,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718423,0,0
1734102888.946,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.0010460270811930542,0.005757671482953232,0.0013426368048831568,0.0009797169227975478,0.0011997106514388671,0.0002484084254274107,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364736,234770.08848819215,96259.79411302415,296353.42328236555,615672.7352341816,507168.2052121529,263868.7817611458,135204.13056510326,286.6628465949601,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,21.701313770126433,42867.72098319637,187537.0193846102,128635.40492204235,161424.40873212513,54577.66546129993,0,157.91411492338506,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718423,0,0
1734102893.946,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031689480083807583,0.00018461695496804873,0.0010448858064161818,0.005818170351727829,0.0013426368048831568,0.0009706232965165999,0.0011997106514388671,0.0002768516801997203,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364736,234770.08848819215,107938.89489589397,296353.42328236555,572411.3322715539,494899.98899917834,263868.7817611458,133949.18048065566,286.6628465949601,73149.18492702038,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,24.334311617019758,42867.72098319637,173445.0764559584,125246.57977116865,161424.40873212513,54071.08148643659,0,192.36463856240653,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718423,0,0
1734102898.946,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031689480083807583,0.00018461695496804873,0.0010448858064161818,0.005781165287383179,0.0013426368048831568,0.0009615296702356521,0.0011997106514388671,0.0002768516801997203,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364736,234770.08848819215,107938.89489589397,296353.42328236555,572411.3322715539,485997.18899297976,263868.7817611458,132694.23039620806,286.6628465949601,73149.18492702038,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,24.334311617019758,42867.72098319637,173445.0764559584,122396.6353839641,161424.40873212513,53564.49751157325,0,192.36463856240653,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718423,0,0
1734102903.946,0.0013187006976825696,0.046737548193061376,0.00011807687355021021,0.00031689480083807583,0.00018461695496804873,0.0010448858064161818,0.005730462827040782,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.0002544109136505026,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1141823.717178024,234770.08848819215,107938.89489589397,296353.42328236555,572411.3322715539,487659.5501398727,263868.7817611458,119561.11151792845,286.6628465949601,59474.68512132977,88792.16911064558,3903.8441173355923,995.6502939148522,188923.6344986882,14.857455842052474,24.334311617019758,42867.72098319637,173445.0764559584,122131.08257213411,161424.40873212513,48518.58748374184,0,156.382371617114,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718423,0,0
1734102908.946,0.0013187006976825696,0.046737548193061376,0.00011807687355021021,0.00031689480083807583,0.00016054582355911167,0.0010448858064161818,0.005815134607934612,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.0002544109136505026,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1141823.717178024,234770.08848819215,107938.89489589397,334074.87528591324,572411.3322715539,507723.9581436198,263868.7817611458,119561.11151792845,286.6628465949601,59474.68512132977,88792.16911064558,3903.8441173355923,995.6502939148522,188923.6344986882,14.857455842052474,24.334311617019758,48277.26600165604,173445.0764559584,144734.15050993906,161424.40873212513,48518.58748374184,0,156.382371617114,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102913.946,0.0013187006976825696,0.046737548193061376,0.00011807687355021021,0.00031689480083807583,0.00016207540215385885,0.0010448858064161818,0.005815134607934612,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.0002544109136505026,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1141823.717178024,234770.08848819215,107938.89489589397,337257.72842374037,572411.3322715539,507723.9581436198,263868.7817611458,119561.11151792845,286.6628465949601,59474.68512132977,88792.16911064558,3903.8441173355923,995.6502939148522,188923.6344986882,14.857455842052474,24.334311617019758,48737.22111635174,173445.0764559584,144734.15050993906,161424.40873212513,48518.58748374184,0,156.382371617114,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102918.946,0.0013187006976825696,0.046737548193061376,0.00010546110238051966,0.00031689480083807583,0.00016360498074860603,0.0010448858064161818,0.005780401044582028,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.0002544109136505026,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1141823.717178024,131336.01536826746,107938.89489589397,340440.5815615676,572411.3322715539,526604.3923319192,263868.7817611458,119561.11151792845,286.6628465949601,59474.68512132977,88792.16911064558,3903.8441173355923,995.6502939148522,188923.6344986882,16.620604324002464,24.334311617019758,49197.17623104746,173445.0764559584,148137.24766899046,161424.40873212513,48518.58748374184,0,156.382371617114,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102923.946,0.0013187006976825696,0.04671889597219552,0.0001064455500471204,0.00031689480083807583,0.00016150655858548918,0.0010448858064161818,0.005816341658751294,0.001360716138799646,0.001098229821569919,0.0010886402396180052,0.0002544109136505026,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1128729.022449878,132561.99756408617,107938.89489589397,287416.6833407685,572411.3322715539,536694.96248028,234070.45176698038,119561.11151792845,260.12331359435206,59474.68512132977,88792.16911064558,3903.8441173355923,995.6502939148522,188946.93691636686,16.77575266566517,24.334311617019758,41534.675910843966,173445.0764559584,148137.24766899046,146264.9191140932,48518.58748374184,0,156.382371617114,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,260.12331359435206,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102928.946,0.0013187006976825696,0.04671889597219552,0.00010742999771372119,0.00031689480083807583,0.00016300299261760815,0.0010448858064161818,0.005816341658751294,0.001360716138799646,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.00018225690344696277,0.0034633669044247957,986.0767333964402,1128729.022449878,133787.97975990493,107938.89489589397,290079.73374637926,572411.3322715539,536694.9624802798,234070.45176698038,135451.79251190202,233.771607536509,59474.68512132977,88792.16911064558,3749.5329433031457,995.6502939148522,188946.93691636686,16.930901007327883,24.334311617019758,41919.514168128226,173445.0764559584,148137.24766899046,146264.9191140932,54454.291194974794,0,156.382371617114,35140.88745000952,3268.075405836205,0,2010.192679189652,0,0,0,0,0,0,0,233.771607536509,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102933.946,0.0013320993445856695,0.04671889597219552,0.00011813371999209124,0.00031689480083807583,0.0001644994266497271,0.0010448858064161818,0.005817186514717088,0.001360716138799646,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.00018225690344696277,0.0034633669044247957,7000.8478665869425,1128729.022449878,147117.86349824662,107938.89489589397,292742.78415199,572411.3322715539,560072.1878401028,234070.45176698038,135451.79251190202,233.771607536509,59474.68512132977,88792.16911064558,3749.5329433031457,6992.972897108218,188946.93691636686,18.61780099952501,24.334311617019758,42304.35242541249,173445.0764559584,145253.37965802368,146264.9191140932,54454.291194974794,0,156.382371617114,35140.88745000952,3268.075405836205,0,2010.192679189652,0,0,0,0,0,0,0,233.771607536509,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102938.946,0.0013320993445856695,0.04491032390148123,0.00011813371999209124,0.0003114201889385856,0.00017957208385427484,0.0010448858064161818,0.005817186514717088,0.001360716138799646,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.0001778770575854069,0.0034633669044247957,7000.8478665869425,1055444.2244906512,147117.86349824662,93304.59029357546,319566.0486732903,572411.3322715539,560072.1878401028,234070.45176698038,135451.79251190202,233.771607536509,59474.68512132977,51303.34502671488,3749.5329433031457,6992.972897108218,170422.93744173963,18.61780099952501,28.044661945769597,46180.590874111535,173445.0764559584,145253.37965802368,146264.9191140932,54454.291194974794,0,156.382371617114,1954.1605051540828,3268.075405836205,0,1813.7233720438462,0,0,0,0,0,0,0,233.771607536509,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.39311448316516917,0,0
1734102943.946,0.0013320993445856695,0.04475672445260702,0.00011813371999209124,0.0003114201889385856,0.00017957208385427484,0.0010448858064161818,0.005817186514717088,0.001360716138799646,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.0001778770575854069,0.0034633669044247957,7000.8478665869425,1049220.2510258008,147117.86349824662,93304.59029357546,319566.0486732903,572411.3322715539,560072.1878401028,234070.45176698038,135451.79251190202,233.771607536509,59474.68512132977,51303.34502671488,3749.5329433031457,6992.972897108218,168849.72056179235,18.61780099952501,28.044661945769597,46180.590874111535,173445.0764559584,145253.37965802368,146264.9191140932,54454.291194974794,0,156.382371617114,1954.1605051540828,3268.075405836205,0,1797.0375137432834,0,0,0,0,0,0,0,233.771607536509,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.39311448316516917,0,0
1734102948.946,0.0013320993445856695,0.044603125003732806,0.00011959759286318567,0.0003114201889385856,0.00017957208385427484,0.0010448858064161818,0.0057798752928302196,0.001360716138799646,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.00016408182708951754,0.0034633669044247957,7000.8478665869425,1042996.2775609505,124466.04629700839,93304.59029357546,319566.0486732903,572411.3322715539,549596.8103188012,234070.45176698038,135451.79251190202,233.771607536509,59474.68512132977,47324.52122863259,3749.5329433031457,6992.972897108218,167276.5036818451,15.750211489656234,28.044661945769597,46180.590874111535,173445.0764559584,145253.37965802368,146264.9191140932,54454.291194974794,0,156.382371617114,1802.605858588039,3268.075405836205,0,1780.3516554427208,0,0,0,0,0,0,0,233.771607536509,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.39311448316516917,0,0
1734102953.946,0.0013320993445856695,0.046779357774601016,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010448858064161818,0.00576767740990461,0.001360716138799646,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.00016259951827630583,0.0034633669044247957,7000.8478665869425,976682.2699710112,124466.04629700839,111502.2920438158,319566.0486732903,572411.3322715539,559744.4723327106,234070.45176698038,135451.79251190202,233.771607536509,59474.68512132977,46896.99335340997,3749.5329433031457,6992.972897108218,294032.1268750146,15.750211489656234,33.51436490646703,46180.590874111535,173445.0764559584,147977.25769759563,146264.9191140932,54454.291194974794,0,156.382371617114,1786.321187711755,3268.075405836205,0,2011.6857991906224,0,0,0,0,0,0,0,233.771607536509,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.39311448316516917,0,0
1734102958.946,0.0013320993445856695,0.046779357774601016,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010448858064161818,0.005687156130766504,0.0013526976981770586,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.0001611172094630941,0.0034633669044247957,7000.8478665869425,976682.2699710112,124466.04629700839,111502.2920438158,319566.0486732903,572411.3322715539,567283.1301741528,262628.22845832136,135451.79251190202,233.771607536509,59474.68512132977,46469.46547818735,3749.5329433031457,6992.972897108218,294032.1268750146,15.750211489656234,33.51436490646703,46180.590874111535,173445.0764559584,152063.09550389228,164038.4382083453,54454.291194974794,0,156.382371617114,1770.036516835471,3268.075405836205,0,2011.6857991906224,0,0,0,0,0,0,0,233.771607536509,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.39311448316516917,0,0
1734102963.946,0.0013320993445856695,0.04596070232194025,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010448858064161818,0.005668299189492326,0.0013526976981770586,0.0011145285400494956,0.0011695397050745142,0.0002544109136505026,0.00015963490064988236,0.0034433333401093285,7000.8478665869425,967857.0591766954,124466.04629700839,111502.2920438158,319566.0486732903,572411.3322715539,555458.2052728165,262628.22845832136,135451.79251190202,233.771607536509,59474.68512132977,46041.93760296472,3921.70478500121,6992.972897108218,294017.2784403844,15.750211489656234,33.51436490646703,46180.590874111535,173445.0764559584,156098.9728564751,164038.4382083453,54454.291194974794,0,156.382371617114,1753.751845959187,3372.166534873652,0,2011.6857991906224,0,0,0,0,0,0,0,233.771607536509,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39311448316516917,0,0
