time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734104932.178,0.001300866651124839,0.04459497800125112,0.00011494171993430286,0.00030200836535153173,0.00018845378792004826,0.0010614988404881271,0.00569756158568563,0.001215032200857515,0.001095529305495519,0.0011425338852427327,0.0002445299957147565,0.0001848972003714253,0.003311434054086874,141172.50650814004,2593436.4394630124,0,0,416680.3199628947,285083.72927633347,582722.6157356914,239022.1453712212,196323.25307767306,774019.6399965159,58383.82745280801,50272.369446533005,1367318.401992195,54890.25138905079,671758.2110676038,0,40467.02603509577,40946.2552991878,84462.92244683832,83229.02837427457,153223.6299312274,83215.2713837947,0,17706.040218093203,39280.314258847364,669719.6653354996,0,1785.543850366565,0,0,0,113.9520973552796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3593909270659904,0,0
1734104937.178,0.001300866651124839,0.04569049431538769,0.00011830533728631432,0.00030200836535153173,0.00018845378792004826,0.0010443221568566636,0.0057433160640237395,0.0012263901279931319,0.001095529305495519,0.0011425338852427327,0.0002445299957147565,0.0001848972003714253,0.003311434054086874,141172.50650814004,2628656.712979416,0,0,416680.3199628947,369936.290981276,570657.8759270273,241256.4862463101,196323.25307767306,774019.6399965159,58383.82745280801,50272.369446533005,1367318.401992195,54890.25138905079,678083.8086966582,0,40467.02603509577,40946.2552991878,108948.85977881396,86197.82262030523,154655.9399745212,83215.2713837947,0,17706.040218093203,39280.314258847364,669719.6653354996,0,1802.3558234963775,0,0,0,98.81342555735912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3593909270659904,0,0
1734104942.178,0.001300866651124839,0.04414239696341357,0.00011830533728631432,0.00030200836535153173,0.00018845378792004826,0.0010443221568566636,0.005768303700583532,0.0013629512562740535,0.001095529305495519,0.0011425338852427327,0.0002445299957147565,0.0001848972003714253,0.003311434054086874,141172.50650814004,2625548.6221390674,0,0,416680.3199628947,369936.290981276,575757.0471914381,268120.9050106719,196323.25307767306,774019.6399965159,58383.82745280801,50272.369446533005,1367318.401992195,54890.25138905079,684406.8930704511,0,40467.02603509577,40946.2552991878,108948.85977881396,86258.27352577043,171877.20519526128,83215.2713837947,0,17706.040218093203,39280.314258847364,669719.6653354996,0,1819.1677966261896,0,0,0,98.81342555735912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3593909270659904,0,0
1734104947.178,0.001300866651124839,0.04493355416222655,0.00011830533728631432,0.00030200836535153173,0.0001993465750726146,0.0010443221568566636,0.005768303700583532,0.0013629512562740535,0.001095529305495519,0.0011425338852427327,0.0002445299957147565,0.0001848972003714253,0.00330352059825973,141172.50650814004,2688441.4309919192,0,0,331343.22202616214,369936.290981276,575757.0471914381,268120.9050106719,196323.25307767306,774019.6399965159,58383.82745280801,50272.369446533005,1815051.086859949,54890.25138905079,690729.3942639024,0,40467.02603509577,48841.81584230623,108948.85977881396,86258.27352577043,171877.20519526128,83215.2713837947,0,17706.040218093203,39280.314258847364,888690.9476541631,0,1835.9797697560023,0,0,0,98.81342555735912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3593909270659904,0,0
1734104952.178,0.001300866651124839,0.046540182035209966,0.00011830533728631432,0.00030200836535153173,0.0001993465750726146,0.0010443221568566636,0.005703228713539465,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001848972003714253,0.00330352059825973,141172.50650814004,2907348.3630078654,0,0,331343.22202616214,369936.290981276,589394.1003173251,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,50272.369446533005,1815051.086859949,54890.25138905079,758994.4563680937,0,40467.02603509577,48841.81584230623,108948.85977881396,86258.27352577043,171877.20519526128,108880.4615250814,0,17706.040218093203,39280.314258847364,888690.9476541631,0,2017.4367755774665,0,0,0,98.81342555735912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592067103991187,0,0
1734104957.178,0.0013008666511248389,0.0464496031652795,0.00011830533728631432,0.00030200836535153173,0.0001993465750726146,0.0010304351703401017,0.0056446183347812744,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,141172.50650814,2905919.0058802636,0,0,331343.22202616214,278513.484328866,578162.6501510515,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,54890.251389050776,758994.3753663298,0,40467.02603509577,48841.81584230623,82694.857324537,83244.3141621624,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2017.4367755774665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592067103991187,0,0
1734104962.178,0.0013029235268838153,0.047529522734288635,0.00011830533728631432,0.0002725716963065968,0.0001993465750726146,0.0010304351703401017,0.0056782261847280096,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,190457.43287093015,2506023.423798507,0,0,331343.22202616214,278513.484328866,565056.1381389338,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,97063.80676153672,639762.0771546309,0,45035.42151102165,48841.81584230623,82694.857324537,101099.75642136714,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592067103991187,0,0
1734104967.178,0.0013029235268838153,0.04751003751750434,0.00011830533728631432,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005720604013775751,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,190457.43287093015,2445375.447386828,0,0,331343.22202616214,278513.484328866,585715.0819091728,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,97063.80676153672,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,101099.75642136714,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592067103991187,0,0
1734104972.178,0.0013029235268838153,0.04751003751750434,0.00011830533728631432,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005663943963254628,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,190457.43287093015,2445375.447386828,0,0,331343.22202616214,278513.484328866,577874.5787347199,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,97063.80676153672,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,101099.75642136714,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592067103991187,0,0
1734104977.178,0.0013029235268838153,0.04751003751750434,0.00011830533728631432,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005624303963083112,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,190457.43287093015,2445375.447386828,0,0,331343.22202616214,278513.484328866,559088.6843035776,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,97063.80676153672,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,101099.75642136714,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592067103991187,0,0
1734104982.178,0.0013029235268838153,0.04751003751750434,0.00011830533728631432,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005616346887957864,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,190457.43287093015,2445375.447386828,0,0,331343.22202616214,278513.484328866,546179.2002374354,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,97063.80676153672,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,101037.89653478398,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628752537365279,0,0
1734104987.178,0.001311899619155535,0.04751003751750434,0.00011830533728631432,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.00569018424743472,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,146800.2455030452,2445375.447386828,0,0,331343.22202616214,278513.484328866,546091.8833679283,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,59222.88843775083,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,122875.21439385839,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628752537365279,0,0
1734104992.178,0.001311899619155535,0.04751003751750434,0.00011830533728631432,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005751533353232769,0.0013629512562740535,0.0010829456045920597,0.0011425338852427327,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,146800.2455030452,2445375.447386828,0,0,331343.22202616214,278513.484328866,524863.5307112427,268120.9050106719,259321.37259259968,774019.6399965159,58383.82745280801,48525.50782538161,1815051.086859949,59222.88843775083,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,127013.22082976087,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628752537365279,0,0
1734104997.178,0.001311899619155535,0.04751003751750434,0.00011830533728631432,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005751533353232769,0.0013629512562740535,0.0010829456045920597,0.0011608793929163185,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,146800.2455030452,2445375.447386828,0,0,331343.22202616214,278513.484328866,524863.5307112427,268120.9050106719,259321.37259259968,906731.2377027179,58383.82745280801,48525.50782538161,1815051.086859949,59222.88843775083,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,127013.22082976087,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628752537365279,0,0
1734105002.178,0.001311899619155535,0.04751003751750434,0.00011688338792954845,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005615364414142173,0.0013629512562740535,0.0010829456045920597,0.0011608793929163185,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,146800.2455030452,2445375.447386828,0,0,331343.22202616214,278513.484328866,504780.7585336957,268120.9050106719,259321.37259259968,906731.2377027179,58383.82745280801,48525.50782538161,1815051.086859949,59222.88843775083,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,129141.22658204878,171877.20519526128,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628752537365279,0,0
1734105007.178,0.001311899619155535,0.04751003751750434,0.00011688338792954845,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005570784151389024,0.0013452033316826272,0.0010829456045920597,0.0011608793929163185,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,146800.2455030452,2445375.447386828,0,0,331343.22202616214,278513.484328866,509613.1185685695,229302.8316441915,259321.37259259968,906731.2377027179,58383.82745280801,48525.50782538161,1815051.086859949,59222.88843775083,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,133207.49858045884,146995.7540533148,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628752537365279,0,0
1734105012.178,0.001311899619155535,0.04751003751750434,0.00011688338792954845,0.00030164872273648314,0.0001993465750726146,0.0010304351703401017,0.005662535527195206,0.0013452033316826272,0.0010829456045920597,0.0011608793929163185,0.0002445299957147565,0.0001883640801907351,0.00330352059825973,146800.2455030452,2445375.447386828,0,0,331343.22202616214,278513.484328866,512754.4428920968,229302.8316441915,259321.37259259968,906731.2377027179,58383.82745280801,48525.50782538161,1815051.086859949,59222.88843775083,639763.2226692549,0,49839.64791934281,48841.81584230623,82694.857324537,135651.11233210473,146995.7540533148,108880.4615250814,0,17706.040218093203,37913.70664200348,888690.9476541631,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36162258040180256,0,0
1734105017.178,0.001311899619155535,0.04752854434494663,0.00011688338792954845,0.00030164872273648314,0.0001993465750726146,0.001041272355998376,0.00567140958791589,0.0013452033316826272,0.0010829456045920597,0.001159954540777327,0.0002445299957147565,0.0001883640801907351,0.002976324304102446,146800.2455030452,2480116.718840595,0,0,331343.22202616214,318990.4698842565,513343.23406665464,229302.8316441915,259321.37259259968,751095.9016875405,58383.82745280801,48525.50782538161,1505854.2579619966,59222.88843775083,639764.9069312152,0,49839.64791934281,48841.81584230623,94553.11111950528,135651.11233210473,146995.7540533148,108880.4615250814,0,17706.040218093203,37913.70664200348,737666.9725534861,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36162258040180256,0,0
1734105022.178,0.001311899619155535,0.04752854434494663,0.00010655541592757631,0.0002722529541562387,0.00017979526102921775,0.001041272355998376,0.0056802836486365745,0.0013452033316826272,0.0010762239093376588,0.001159954540777327,0.00022951815942687067,0.0001883640801907351,0.0030039447612822782,146800.2455030452,2480116.718840595,0,0,298846.0728395022,318990.4698842565,513932.02524121234,229302.8316441915,228781.935514573,751095.9016875405,59420.875204416596,48525.50782538161,1519828.6702912506,59222.88843775083,639764.9069312152,0,44982.75761638689,44051.557069940354,94553.11111950528,135651.11233210473,146995.7540533148,96486.0524048193,0,24.686695141012294,37913.70664200348,744512.5636069564,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36162258040180256,0,0
1734105027.178,0.001311899619155535,0.047530320267162134,0.00011841328968866937,0.0002697392148001013,0.0001781340395702793,0.001041272355998376,0.005687330482413561,0.0013452033316826272,0.0010762239093376588,0.001159954540777327,0.00022951815942687067,0.0001883640801907351,0.0027688937500000006,146800.2455030452,2502837.2990514664,0,0,296084.8793226175,318990.4698842565,491248.69280488155,229302.8316441915,228781.935514573,751095.9016875405,59420.875204416596,48525.50782538161,1400905.9555555556,59222.88843775083,639867.5058565646,0,44567.42721705903,43644.54193792113,94553.11111950528,135737.1384292745,146995.7540533148,96486.0524048193,0,24.686695141012294,37913.70664200348,686256.3555555557,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36162258040180256,0,0
1734105032.178,0.001311899619155535,0.047530320267162134,0.00011841328968866937,0.0002672254754439639,0.00017647281811134085,0.0009466340618333589,0.005654644607839401,0.0013452033316826272,0.0009773476550241312,0.001159954540777327,0.00022951815942687067,0.00018953209652124308,0.0030491178040751936,146800.2455030452,2502837.2990514664,0,0,293323.68580573285,289998.3298828078,505130.252502289,229302.8316441915,248259.30415504737,751095.9016875405,59420.875204416596,57019.6749358426,1722583.4267069357,59222.88843775083,639867.5058565646,0,44152.096817731166,43237.526805901914,85959.44675033496,139399.09471028578,146995.7540533148,104055.37909582678,0,24.686695141012294,44546.33589962931,843461.648194999,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36162258040180256,0,0
1734105037.178,0.001311899619155535,0.046745343095785,0.00011841328968866937,0.00030076456184453874,0.00019499212847141122,0.0009379567922000392,0.005751311578538256,0.0013452033316826272,0.0010688608487412338,0.001159954540777327,0.00022951815942687067,0.00018953209652124308,0.0032975085218950105,146800.2455030452,2495653.243423592,0,0,265648.87774012366,287340.07596710563,493535.60393518815,229302.8316441915,271504.872583462,751095.9016875405,59420.875204416596,57019.6749358426,1862910.4856655616,59222.88843775083,639866.8130836015,0,39808.07153069266,39158.10767444635,85171.50415767242,132517.81072417393,146995.7540533148,113798.52424540801,0,24.686695141012294,44546.33589962931,912172.6845375866,0,2006.319311071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36162258040180256,0,0
1734105042.178,0.001311899619155535,0.046754841264117594,0.00011841328968866937,0.00030076456184453874,0.000168260072137485,0.0011073297469787289,0.0057544486095858485,0.0013452033316826272,0.0010688608487412338,0.001159954540777327,0.00022951815942687067,0.00018953209652124308,0.0032975085218950105,146800.2455030452,2224070.6481420426,0,0,294520.9017908243,266652.0625132512,488291.93274511606,229302.8316441915,271504.872583462,751095.9016875405,59420.875204416596,57019.6749358426,1862910.4856655616,59222.88843775083,556259.1206305139,0,39808.07153069266,43386.855473926815,85128.1852255127,132517.81072417393,146995.7540533148,113798.52424540801,0,24.686695141012294,44546.33589962931,912172.6845375866,0,2012.058570198105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3609126636022318,0,0
1734105047.178,0.001311899619155535,0.04592119716513049,0.00011841328968866937,0.00030076456184453874,0.00018725590401811164,0.0011073297469787289,0.0056963037507185245,0.0011946776218841367,0.0010688608487412338,0.001159954540777327,0.00022951815942687067,0.00018953209652124308,0.0032975085218950105,146800.2455030452,1767061.096287205,0,0,327771.03335606965,266652.0625132512,487859.8022344317,252859.51088829862,271504.872583462,751095.9016875405,59420.875204416596,57019.6749358426,1862910.4856655616,59222.88843775083,463205.10588581767,0,39808.07153069266,48285.043154117106,85128.1852255127,129288.6515700423,161350.5483401934,113798.52424540801,0,24.686695141012294,44546.33589962931,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3609126636022318,0,0
1734105052.178,0.0012910626547419706,0.04577154700092074,0.00011841328968866937,0.00030076456184453874,0.00018725590401811164,0.0011073297469787289,0.00570850651422479,0.0012058503346838716,0.0010688608487412338,0.0011599545407773265,0.00022951815942687067,0.00018953209652124308,0.0032975085218950105,183368.487481239,1764623.215729953,0,0,327771.03335606965,266652.0625132512,506919.1877509438,255224.27159201124,271504.872583462,751095.9016875403,59420.875204416596,57019.6749358426,1862910.4856655616,93438.26264939958,463205.02781484165,0,39808.07153069266,48285.043154117106,85128.1852255127,129288.6515700423,162859.5105101231,113798.52424540801,0,24.686695141012294,44546.33589962931,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3609126636022318,0,0
1734105057.178,0.0011756785442902733,0.0466747372441281,0.00011841328968866937,0.00030076456184453874,0.00018725590401811164,0.0011073297469787289,0.005641015054591157,0.001217023047483607,0.0010688608487412338,0.0011599545407773265,0.00022951815942687067,0.0001714812491806564,0.0032975085218950105,199419.9924000621,1753615.6837797642,0,0,327771.03335606965,266652.0625132512,469711.91629015194,257589.03229572388,271504.872583462,751095.9016875403,59420.875204416596,51589.17811462788,1862910.4856655616,101501.3278182665,463212.58548045513,0,39808.07153069266,48285.043154117106,85128.1852255127,106925.95579766636,164368.47268005283,113798.52424540801,0,24.686695141012294,40303.78741488451,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3609126636022318,0,0
1734105062.178,0.001284301559433238,0.04761898444935185,0.00011841328968866937,0.00030076456184453874,0.00018725590401811164,0.0011073297469787289,0.005601744682261306,0.0013407255359682273,0.0010688608487412338,0.0011599545407773265,0.00022951815942687067,0.0001699018150429794,0.0032975085218950105,217844.75736620204,1735232.8244156344,0,0,327771.03335606965,266652.0625132512,460913.82253463793,283771.2844455177,271504.872583462,751095.9016875403,59420.875204416596,51114.014156829195,1862910.4856655616,110879.21459027553,463211.69427672395,0,39808.07153069266,48285.043154117106,85128.1852255127,104280.4690715648,181075.4603915676,113798.52424540801,0,24.686695141012294,39932.567949054275,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3609126636022318,0,0
1734105067.178,0.001284301559433238,0.04654025230013417,0.00011841328968866937,0.0002629988659736238,0.00018725590401811164,0.0011073297469787289,0.005637640189451211,0.0013407255359682273,0.0010688608487412338,0.0011599545407773265,0.00022951815942687067,0.00016832238090530235,0.0032975085218950105,217844.75736620204,1719529.2380005843,0,0,327771.03335606965,266652.0625132512,459619.8968765937,283771.2844455177,271504.872583462,751095.9016875403,59420.875204416596,50638.85019903051,1862910.4856655616,110879.21459027553,463140.80572502525,0,44290.502506325385,48285.043154117106,85128.1852255127,106508.23782174094,181075.4603915676,113798.52424540801,0,24.686695141012294,39561.34848322402,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3609126636022318,0,0
1734105072.178,0.001284301559433238,0.04644966663476314,0.00011841328968866937,0.0002654798838969672,0.00018725590401811164,0.0011073297469787289,0.005602548720347341,0.0013407255359682273,0.0010688608487412338,0.0010185277911175486,0.00022951815942687067,0.00018845628281787297,0.0032975085218950105,217844.75736620204,1718210.5419506424,0,0,327771.03335606965,266652.0625132512,466823.5445472185,283771.2844455177,271504.872583462,838612.5839825734,59420.875204416596,46515.92760743827,1862910.4856655616,110879.21459027553,463134.85291586176,0,44708.32001342863,48285.043154117106,85128.1852255127,106259.86583660664,181075.4603915676,113798.52424540801,0,24.686695141012294,36566.42470658268,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597067270663404,0,0
1734105077.178,0.001284301559433238,0.04764877533875376,0.00011841328968866937,0.00026796090182031057,0.00018725590401811164,0.0011073297469787289,0.005593968762909089,0.0013407255359682273,0.0010688608487412338,0.0010282389952350778,0.00022951815942687067,0.00018845628281787297,0.0032975085218950105,217844.75736620204,1825796.9892561077,0,0,327771.03335606965,266652.0625132512,462987.2825288049,283771.2844455177,271504.872583462,846608.3775677908,59420.875204416596,46515.92760743827,1862910.4856655616,110879.21459027553,535642.5080703388,0,45126.13752053186,48285.043154117106,85128.1852255127,103663.48042406689,181075.4603915676,113798.52424540801,0,24.686695141012294,36566.42470658268,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597067270663404,0,0
1734105082.178,0.001284301559433238,0.04764877533875376,0.00011841328968866937,0.000270441919743654,0.00018725590401811164,0.0011073297469787289,0.0057049951272261186,0.0013407255359682273,0.0011225278525883466,0.001037950199352607,0.00022951815942687067,0.00018845628281787297,0.0032975085218950105,217844.75736620204,1825796.9892561077,0,0,327771.03335606965,266652.0625132512,451290.9262723278,283771.2844455177,300199.1192814832,854604.1711530084,59420.875204416596,46515.92760743827,1862910.4856655616,110879.21459027553,535642.5080703388,0,45543.95502763511,48285.043154117106,85128.1852255127,103601.13635362487,181075.4603915676,125332.56197099846,0,24.686695141012294,36566.42470658268,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597067270663404,0,0
1734105087.178,0.001284301559433238,0.04764877533875376,0.0001027435475396647,0.0002977221508012105,0.00018725590401811164,0.0009801763200801472,0.005700619517872576,0.0013407255359682273,0.0011225278525883466,0.0010476614034701363,0.00022951815942687067,0.00018845628281787297,0.0032975085218950105,217844.75736620204,1825796.9892561077,0,0,327771.03335606965,297431.1607656912,450578.7747289243,283771.2844455177,300199.1192814832,862599.9647382258,59420.875204416596,46515.92760743827,1862910.4856655616,110879.21459027553,535642.5080703388,0,50138.10085238941,48285.043154117106,93810.48324258332,103595.10519657329,181075.4603915676,125332.56197099846,0,24.686695141012294,36566.42470658268,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597067270663404,0,0
1734105092.178,0.001284301559433238,0.04764877533875376,0.00010370827677259592,0.0002977221508012105,0.00018725590401811164,0.0009894021376330813,0.0056941607974699176,0.0013407255359682273,0.0011225278525883466,0.0010656032014122192,0.00025906587260906416,0.00018845628281787297,0.0032975085218950105,217844.75736620204,1825796.9892561077,0,0,327771.03335606965,300230.7036311598,418123.96522286464,283771.2844455177,300199.1192814832,738368.171146445,104038.31486462447,46515.92760743827,1862910.4856655616,110879.21459027553,535642.5080703388,0,50138.10085238941,48285.043154117106,94693.46560526463,102939.74157787906,181075.4603915676,125332.56197099846,0,15677.895853039458,36566.42470658268,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597067270663404,0,0
1734105097.178,0.001284301559433238,0.04764877533875376,0.00010467300600552712,0.0002977221508012105,0.00018725590401811164,0.0009986279551860151,0.005714104295140486,0.0013407255359682273,0.0011225278525883466,0.0010754044817381323,0.00025906587260906416,0.00018845628281787297,0.0032975085218950105,217844.75736620204,1825796.9892561077,0,0,327771.03335606965,303030.2464966284,350506.78807179816,283771.2844455177,300199.1192814832,745159.5860178972,104038.31486462447,46515.92760743827,1862910.4856655616,110879.21459027553,535642.5080703388,0,50138.10085238941,48285.043154117106,95576.44796794595,79119.82410246113,181075.4603915676,125332.56197099846,0,15677.895853039458,36566.42470658268,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3597067270663404,0,0
