time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720440642.634,0.002102262252710855,0.08210092881611095,0.00021316605528873432,0.0004771291585843428,0.0016407336620764578,0.0019918205163615907,0.002458578920016563,0.002980811454051156,0.0015217402840197066,0.0028468134443902864,0.0002649510054188042,0.0002631340868838794,114138.78299697532,744012.8640823707,35657.79979578716,39089.11905720455,133091.06383614108,80618.10954109933,193182.36690119898,134281.8170700733,69536.51477857646,159088.91246380133,19426.402498494776,61957.482822586084,103523.64850781181,567477.9074798828,14692.190749914911,60061.57449767595,80417.30716826746,25755.692336738102,157710.74642305746,141317.6448453948,55625.867917365686,156006.0785044585,15792.064391872143,17811.001935252047,5843.541416733444,20782.109093958956,2602.306848693416,2563.466676426454,17675.141569829295,22476.263065060022,6754.387965489473,3860.843061813872,3118.1918745382327,19649.39645038277,1175.3910940069222,1748.2275389467193,17236.54992565693,460066.2691656283,232.34882577619786,254.84756432309777,112090.36578582921,71366.96845156205,4322.071564760208,45667.37721418963,1864.227313731973,115327.35040284427,36.05494153395467,552.8582815472531,1.9,12.5,1.2666666666666668,1.4333333333333333,4,1.9666666666666666,1.4666666666666668,2.166666666666667,1.2666666666666666,1.7,1.4333333333333333,1.4333333333333333
1720440647.634,0.002102262252710855,0.08207317947156782,0.00021316605528873432,0.0004771291585843428,0.0016407336620764578,0.0019918205163615907,0.002458578920016563,0.002980811454051156,0.0015217402840197066,0.0028468134443902864,0.0002649510054188042,0.0002631340868838794,114138.78299697532,719191.090421088,35657.79979578716,39089.11905720455,133091.06383614108,80618.10954109933,193182.36690119898,134281.8170700733,69536.51477857646,159088.91246380133,19426.402498494776,61957.482822586084,103523.64850781181,547093.8287172045,14692.190749914911,60061.57449767595,80417.30716826746,25755.692336738102,157710.74642305746,141317.6448453948,55625.867917365686,156006.0785044585,15792.064391872143,17811.001935252047,5843.541416733444,21272.320016476744,2602.306848693416,2563.466676426454,17675.141569829295,22476.263065060022,6754.387965489473,3860.843061813872,3118.1918745382327,19649.39645038277,1175.3910940069222,1748.2275389467193,17236.54992565693,468704.7499266255,232.34882577619786,254.84756432309777,112090.36578582921,71366.96845156205,4322.071564760208,45667.37721418963,1864.227313731973,115327.35040284427,36.05494153395467,552.8582815472531,1.9,12.5,1.2666666666666668,1.4333333333333333,4,1.9666666666666666,1.4666666666666668,2.166666666666667,1.2666666666666666,1.7,1.4333333333333333,1.4333333333333333
1720440652.634,0.001920315659263236,0.08192529303432375,0.0001945048689248721,0.0004771291585843428,0.0016407336620764578,0.0019918205163615907,0.0024583124841781132,0.002980811454051156,0.0015217402840197066,0.0028468134443902864,0.0002649510054188042,0.0002631340868838794,104260.2996061531,718578.2010946602,40142.91852744535,39089.11905720455,133091.06383614108,80618.10954109933,200595.80352215603,134281.8170700733,69536.51477857646,159088.91246380133,19426.402498494776,61957.482822586084,94563.8837767577,546524.2012118582,16534.061090612282,60061.57449767595,80417.30716826746,25755.692336738102,164385.70117953973,141317.6448453948,55625.867917365686,156006.0785044585,15792.064391872143,17811.001935252047,5337.794594197998,21244.074024476096,2934.730336210104,2563.466676426454,17675.141569829295,22476.263065060022,6210.14405385441,3860.843061813872,3118.1918745382327,19649.39645038277,1175.3910940069222,1748.2275389467193,15744.761002691172,467974.331300149,174.6863295363157,254.84756432309777,112090.36578582921,71366.96845156205,4052.6871184387282,45667.37721418963,1864.227313731973,115327.35040284427,36.05494153395467,552.8582815472531,1.8333333333333333,11.733333333333334,1.2333333333333334,1.4666666666666666,1.7333333333333334,2.833333333333333,1.4666666666666666,2.1666666666666665,1.0333333333333332,1.6666666666666665,1.4666666666666666,1.3
1720440657.634,0.0020880251688985382,0.08177740659707966,0.00019632963796297433,0.000435670776126012,0.0016407336620764578,0.0019918205163615907,0.0024583124841781132,0.002980811454051156,0.0015217402840197066,0.0028468134443902864,0.0002571327406097519,0.00026236290403561436,123220.65387863434,717965.3117682324,40519.52377765241,43380.79172719097,133091.06383614108,80618.10954109933,200595.80352215603,134281.8170700733,69536.51477857646,159088.91246380133,22509.087336673547,75442.40909547346,111824.3455181566,545954.5737065118,16689.177221735423,52444.93556533188,80417.30716826746,25755.692336738102,164385.70117953973,141317.6448453948,55625.867917365686,156006.0785044585,18334.217506631303,21735.16462673078,6161.418747737966,21215.82803247545,2962.262834919758,2859.720657420839,17675.141569829295,22476.263065060022,6210.14405385441,3860.843061813872,3118.1918745382327,19649.39645038277,1366.4734584274815,2138.784071764089,16368.68138496803,467243.9126736725,176.3251687452237,284.29971448043426,112090.36578582921,71366.96845156205,4052.6871184387282,45667.37721418963,1864.227313731973,115327.35040284427,41.91636375544422,566.6863779887757,1.8333333333333333,11.733333333333334,1.2333333333333334,1.4666666666666666,1.7333333333333334,2.833333333333333,1.4666666666666666,2.1666666666666665,1.0333333333333332,1.6666666666666665,1.4666666666666666,1.3
1720440662.634,0.0020880251688985382,0.08365684373436061,0.00019815440700107656,0.0004397334919565412,0.0016407336620764578,0.0019918205163615907,0.0024583124841781132,0.002980811454051156,0.0015217402840197066,0.0028468134443902864,0.0002571327406097519,0.00026236290403561436,123220.65387863434,754655.5615370298,40896.12902785947,43785.32615765727,133091.06383614108,80618.10954109933,200595.80352215603,134281.8170700733,69536.51477857646,159088.91246380133,22509.087336673547,75442.40909547346,111824.3455181566,578502.6301158498,16844.293352858567,52933.99492305829,80417.30716826746,25755.692336738102,164385.70117953973,141317.6448453948,55625.867917365686,156006.0785044585,18334.217506631303,21735.16462673078,6161.418747737966,20885.73710187322,2989.7953336294127,2886.3881160213546,17675.141569829295,22476.263065060022,6210.14405385441,3860.843061813872,3118.1918745382327,19649.39645038277,1366.4734584274815,2138.784071764089,16368.68138496803,475291.74166658096,177.96400795413172,286.9508653354563,112090.36578582921,71366.96845156205,4052.6871184387282,45667.37721418963,1864.227313731973,115327.35040284427,41.91636375544422,566.6863779887757,1.8333333333333333,11.733333333333334,1.2333333333333334,1.4666666666666666,1.7333333333333334,2.833333333333333,1.4666666666666666,2.1666666666666665,1.0333333333333332,1.6666666666666665,1.4666666666666666,1.3
1720440667.634,0.0020880251688985382,0.08370339777223443,0.00019997917603917876,0.00044379620778707047,0.0016407336620764578,0.001977917585772736,0.0024263685467394097,0.002980811454051156,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,740348.7012917195,41272.73427806651,44189.860588123585,133091.06383614108,87166.27051454691,204873.92132887768,134281.8170700733,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,566453.1185754326,16999.409483981704,53423.054280784716,80417.30716826746,29011.97208171806,168244.45337361697,141317.6448453948,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,20419.906784842336,3017.3278323390664,2913.0555746218706,17675.141569829295,21288.481620199185,5544.122180933906,3860.843061813872,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,475781.639393337,179.60284716303966,289.60201619047837,112090.36578582921,69886.18267817398,4138.673188402507,45667.37721418963,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,1.8333333333333333,11.733333333333334,1.2333333333333334,1.4666666666666666,1.7333333333333334,2.833333333333333,1.4666666666666666,2.1666666666666665,1.0333333333333332,1.6666666666666665,1.4666666666666666,1.3
1720440672.634,0.0020880251688985382,0.08384007334837473,0.00019959633949498493,0.0004875258996635044,0.0016407336620764578,0.001977917585772736,0.0024292379319126476,0.002980811454051156,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,673471.5620382153,41193.72249657308,48544.131655956524,133091.06383614108,87166.27051454691,205289.11204155599,134281.8170700733,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,524295.1217447481,16966.86611967207,58687.12292717026,80417.30716826746,29011.97208171806,168610.61038228223,141317.6448453948,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,18671.7236652761,3011.5515141097812,3200.0950320618986,17675.141569829295,21288.481620199185,5561.603131624937,3860.843061813872,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,504128.9740544002,179.2590186970108,318.1381026026449,112090.36578582921,69886.18267817398,4151.947105317273,45667.37721418963,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,1.8333333333333333,11.733333333333334,1.2333333333333334,1.4666666666666666,1.7333333333333334,2.833333333333333,1.4666666666666666,2.1666666666666665,1.0333333333333332,1.6666666666666665,1.4666666666666666,1.3
1720440677.634,0.0020880251688985382,0.0822616620753798,0.00019777157045688273,0.0004875258996635044,0.0015356229555599727,0.001977917585772736,0.0024634589655288253,0.002980811454051156,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,663094.5294551718,40817.117246366026,48544.131655956524,153665.69678130592,87166.27051454691,210240.78443054226,134281.8170700733,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,515145.7592491702,16811.74998854893,58687.12292717026,92947.0659461804,29011.97208171806,172977.49406844622,141317.6448453948,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,18066.288598439125,2984.0190154001275,3200.0950320618986,18219.29047765348,21288.481620199185,5770.085494613354,3860.843061813872,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,498952.38201823336,177.62017948810282,318.1381026026449,106761.89615600093,69886.18267817398,4310.255289661174,45667.37721418963,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,1.8333333333333333,11.733333333333334,1.2333333333333334,1.4666666666666666,1.7333333333333334,2.833333333333333,1.4666666666666666,2.1666666666666665,1.0333333333333332,1.6666666666666665,1.4666666666666666,1.3
1720440682.634,0.0020880251688985382,0.08237242718217688,0.00021508850205361773,0.0004902114967462043,0.0015356229555599727,0.001977917585772736,0.002430819266852736,0.002980811454051156,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,663841.9030354135,54044.24717386781,61417.78741865509,153665.69678130592,87166.27051454691,209073.2316966178,134281.8170700733,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,515796.61071350134,29835.202009693996,67613.51100092965,92947.0659461804,29011.97208171806,172974.5269712825,141317.6448453948,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,18081.927072380924,2651.3165499225556,2713.1081499845054,18219.29047765348,21288.481620199185,5770.085494613354,3860.843061813872,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,499135.824954425,189.37975356589683,341.1217849395723,106761.89615600093,69886.18267817398,4306.546418206522,45667.37721418963,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,2.1000700023334113,14.533817793926465,1.3333777792593087,1.5000500016667222,2.266742224740825,1.8333944464815495,1.5000500016667222,3.266775559185306,0.8666955565185507,3.06676889229641,1.5000500016667222,1.2667088902963433
1720440687.634,0.0020880251688985382,0.08248319228897397,0.00021508850205361773,0.0004902114967462043,0.0015356229555599727,0.001977917585772736,0.002427790908325788,0.002980811454051156,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,664589.276615655,54044.24717386781,61417.78741865509,153665.69678130592,87166.27051454691,208964.90446257894,134281.8170700733,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,516447.4621778324,29835.202009693996,67613.51100092965,92947.0659461804,29011.97208171806,172974.25167970936,141317.6448453948,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,18097.56554632272,2651.3165499225556,2713.1081499845054,18219.29047765348,21288.481620199185,5770.085494613354,3860.843061813872,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,499319.26789061667,189.37975356589683,341.1217849395723,106761.89615600093,69886.18267817398,4306.20230374007,45667.37721418963,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,2.1000700023334113,14.533817793926465,1.3333777792593087,1.5000500016667222,2.266742224740825,1.8333944464815495,1.5000500016667222,3.266775559185306,0.8666955565185507,3.06676889229641,1.5000500016667222,1.2667088902963433
1720440692.634,0.0020880251688985382,0.0838241368248808,0.00021508850205361773,0.0004902114967462043,0.0015356229555599727,0.001977917585772736,0.002326055042835152,0.002980811454051156,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,673637.1306527766,54044.24717386781,61417.78741865509,153665.69678130592,87166.27051454691,202606.9549149652,134281.8170700733,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,524326.8001753179,29835.202009693996,67613.51100092965,92947.0659461804,29011.97208171806,167274.52756002595,141317.6448453948,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,18286.888039556892,2651.3165499225556,2713.1081499845054,18219.29047765348,21288.481620199185,5584.324319243346,3860.843061813872,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,501540.0647647403,189.37975356589683,341.1217849395723,106761.89615600093,69886.18267817398,4126.175524735975,45667.37721418963,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,2.1000700023334113,14.533817793926465,1.3333777792593087,1.5000500016667222,2.266742224740825,1.8333944464815495,1.5000500016667222,3.266775559185306,0.8666955565185507,3.06676889229641,1.5000500016667222,1.2667088902963433
1720440697.634,0.0020880251688985382,0.0838241368248808,0.00021508850205361773,0.0004902114967462043,0.0015356229555599727,0.001977917585772736,0.0022886926046481815,0.0030673813937177495,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,673637.1306527766,54044.24717386781,61417.78741865509,153665.69678130592,87166.27051454691,186767.14600729675,104304.12347555996,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,524326.8001753179,29835.202009693996,67613.51100092965,92947.0659461804,29011.97208171806,165640.1519688475,123521.56269943783,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,18286.888039556892,2651.3165499225556,2713.1081499845054,18219.29047765348,21288.481620199185,5568.394769036767,4273.5159648270655,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,501540.0647647403,189.37975356589683,341.1217849395723,106761.89615600093,69886.18267817398,4349.993729485854,49399.703334545855,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,2.1000700023334113,14.533817793926465,1.3333777792593087,1.5000500016667222,2.266742224740825,1.8333944464815495,1.5000500016667222,3.266775559185306,0.8666955565185507,3.06676889229641,1.5000500016667222,1.2667088902963433
1720440702.634,0.0020880251688985382,0.08377895098118984,0.00021508850205361773,0.0004902114967462043,0.0015356229555599727,0.001977917585772736,0.0022737286769354743,0.0030673813937177495,0.0015217402840197066,0.002971258181458247,0.0002571327406097519,0.00026236290403561436,123220.65387863434,687574.0583022027,54044.24717386781,61417.78741865509,153665.69678130592,87166.27051454691,182642.2753716398,104304.12347555996,69536.51477857646,125125.57069151108,22509.087336673547,75442.40909547346,111824.3455181566,536596.9025759839,29835.202009693996,67613.51100092965,92947.0659461804,29011.97208171806,169119.28395726,123521.56269943783,55625.867917365686,137854.35663940545,18334.217506631303,21735.16462673078,6161.418747737966,18286.888039556892,2651.3165499225556,2713.1081499845054,18219.29047765348,21288.481620199185,5312.8923262155895,4273.5159648270655,3118.1918745382327,21394.833978776667,1366.4734584274815,2138.784071764089,16368.68138496803,499778.7874913338,189.37975356589683,341.1217849395723,106761.89615600093,69886.18267817398,4215.679467629232,49399.703334545855,1864.227313731973,121214.86870486537,41.91636375544422,566.6863779887757,2.1000700023334113,14.533817793926465,1.3333777792593087,1.5000500016667222,2.266742224740825,1.8333944464815495,1.5000500016667222,3.266775559185306,0.8666955565185507,3.06676889229641,1.5000500016667222,1.2667088902963433
1720440707.634,0.0020880251688985382,0.08377895098118984,0.00021508850205361773,0.0004902114967462043,0.0015356229555599727,0.001977917585772736,0.002417859199701303,0.0030673813937177495,0.0014668521983909912,0.002971258181458247,0.0002571327406097519,0.00023675387960845143,123220.65387863434,687574.0583022027,54044.24717386781,61417.78741865509,153665.69678130592,87166.27051454691,210473.77745158272,104304.12347555996,60940.61740834929,125125.57069151108,22509.087336673547,68078.53841233853,111824.3455181566,536596.9025759839,29835.202009693996,67613.51100092965,92947.0659461804,29011.97208171806,187742.12263759802,123521.56269943783,48850.03385420832,137854.35663940545,18334.217506631303,19613.613320152777,6161.418747737966,18286.888039556892,2651.3165499225556,2713.1081499845054,18219.29047765348,21288.481620199185,4500.83033492815,4273.5159648270655,4025.3417853341084,21394.833978776667,1366.4734584274815,1930.0191408392557,16368.68138496803,499778.7874913338,189.37975356589683,341.1217849395723,106761.89615600093,69886.18267817398,3280.3511647224473,49399.703334545855,1637.7972905970605,121214.86870486537,41.91636375544422,511.37259287193956,2.1000700023334113,14.533817793926465,1.3333777792593087,1.5000500016667222,2.266742224740825,1.8333944464815495,1.5000500016667222,3.266775559185306,0.8666955565185507,3.06676889229641,1.5000500016667222,1.2667088902963433
1720440712.634,0.0020880251688985382,0.08377895098118984,0.00021508850205361773,0.0004902114967462043,0.0013923426794400864,0.001977917585772736,0.002417859199701303,0.0030673813937177495,0.0014668521983909912,0.002971258181458247,0.0002571327406097519,0.0002345675220748213,123220.65387863434,687574.0583022027,54044.24717386781,61417.78741865509,139328.021386924,87166.27051454691,210473.77745158272,104304.12347555996,60940.61740834929,125125.57069151108,22509.087336673547,67449.85166987625,111824.3455181566,536596.9025759839,29835.202009693996,67613.51100092965,84274.70192278267,29011.97208171806,187742.12263759802,123521.56269943783,48850.03385420832,137854.35663940545,18334.217506631303,19432.486948263355,6161.418747737966,18286.888039556892,2651.3165499225556,2713.1081499845054,16519.351725829674,21288.481620199185,4500.83033492815,4273.5159648270655,4025.3417853341084,21394.833978776667,1366.4734584274815,1912.1959402412215,16368.68138496803,499778.7874913338,189.37975356589683,341.1217849395723,96800.5486097627,69886.18267817398,3280.3511647224473,49399.703334545855,1637.7972905970605,121214.86870486537,41.91636375544422,506.65020638869976,2.0999300023332554,13.466217792740242,1.3332888903703208,1.566614446185127,2.4665844471850935,2.2999233358888036,1.566614446185127,2.3665877804073197,1.2999566681110628,2.066597780073997,1.533282223925869,1.6999433352221591
1720440717.634,0.0020880251688985382,0.08377895098118984,0.00021508850205361773,0.0004902114967462043,0.0013795458214770867,0.001977917585772736,0.0024009076963988516,0.00313549338066684,0.0014668521983909912,0.002971258181458247,0.0002477409051621852,0.0002608555926320696,123220.65387863434,687574.0583022027,54044.24717386781,61417.78741865509,138047.47391374648,87166.27051454691,212362.4690029244,87544.00757433409,60940.61740834929,125125.57069151108,28549.041887437583,60456.08039949795,111824.3455181566,536596.9025759839,29835.202009693996,67613.51100092965,83500.14303989783,29011.97208171806,189061.46144314995,103691.37872217772,48850.03385420832,137854.35663940545,20645.554645239405,34685.27752931157,6161.418747737966,18286.888039556892,2651.3165499225556,2713.1081499845054,16367.524305182562,21288.481620199185,3586.04165390868,5372.494148680968,4025.3417853341084,21394.833978776667,1695.6314639904529,1828.2351638894988,16368.68138496803,499778.7874913338,189.37975356589683,341.1217849395723,95910.86614179604,69886.18267817398,2915.264521623765,51662.621062559396,1637.7972905970605,121214.86870486537,42.56815390771011,599.6611337557557,2.0999300023332554,13.466217792740242,1.3332888903703208,1.566614446185127,2.4665844471850935,2.2999233358888036,1.566614446185127,2.3665877804073197,1.2999566681110628,2.066597780073997,1.533282223925869,1.6999433352221591
1720440722.634,0.0020880251688985382,0.08383612492420689,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.001977917585772736,0.0024009076963988516,0.00313549338066684,0.0014668521983909912,0.00316042371564185,0.0002477409051621852,0.0002608555926320696,123220.65387863434,624998.3302028531,54044.24717386781,61417.78741865509,126151.43368526315,87166.27051454691,212362.4690029244,87544.00757433409,60940.61740834929,113459.27065844332,28549.041887437583,60456.08039949795,111824.3455181566,496601.4729727651,29835.202009693996,67613.51100092965,74706.9369062543,29011.97208171806,189061.46144314995,103691.37872217772,48850.03385420832,119881.49352590238,20645.554645239405,34685.27752931157,6161.418747737966,16806.445468855003,2651.3165499225556,2713.1081499845054,17111.06441257672,21288.481620199185,3586.04165390868,5372.494148680968,4025.3417853341084,21757.2038320236,1695.6314639904529,1828.2351638894988,16368.68138496803,519741.29764197883,189.37975356589683,341.1217849395723,121432.16353504684,69886.18267817398,2915.264521623765,51662.621062559396,1637.7972905970605,131823.4700343475,42.56815390771011,599.6611337557557,2.0999300023332554,13.466217792740242,1.3332888903703208,1.566614446185127,2.4665844471850935,2.2999233358888036,1.566614446185127,2.3665877804073197,1.2999566681110628,2.066597780073997,1.533282223925869,1.6999433352221591
1720440727.634,0.001838318321602445,0.08383612492420689,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.001977917585772736,0.0024009076963988516,0.00313549338066684,0.0014668521983909912,0.00316042371564185,0.0002477409051621852,0.0002608555926320696,138387.0606179435,624998.3302028531,54044.24717386781,61417.78741865509,126151.43368526315,87166.27051454691,212362.4690029244,87544.00757433409,60940.61740834929,113459.27065844332,28549.041887437583,60456.08039949795,125531.6218962164,496601.4729727651,29835.202009693996,67613.51100092965,74706.9369062543,29011.97208171806,189061.46144314995,103691.37872217772,48850.03385420832,119881.49352590238,20645.554645239405,34685.27752931157,5385.386491534332,16806.445468855003,2651.3165499225556,2713.1081499845054,17111.06441257672,21288.481620199185,3586.04165390868,5372.494148680968,4025.3417853341084,21757.2038320236,1695.6314639904529,1828.2351638894988,15634.993039938385,519741.29764197883,189.37975356589683,341.1217849395723,121432.16353504684,69886.18267817398,2915.264521623765,51662.621062559396,1637.7972905970605,131823.4700343475,42.56815390771011,599.6611337557557,2.0999300023332554,13.466217792740242,1.3332888903703208,1.566614446185127,2.4665844471850935,2.2999233358888036,1.566614446185127,2.3665877804073197,1.2999566681110628,2.066597780073997,1.533282223925869,1.6999433352221591
1720440732.634,0.0018557605886969624,0.08362524860167755,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.0018061291251005303,0.0024009076963988516,0.00313549338066684,0.0014668521983909912,0.00316042371564185,0.0002477409051621852,0.0002608555926320696,139700.09984806948,634011.6818555916,54044.24717386781,61417.78741865509,126151.43368526315,79595.60147254991,212362.4690029244,87544.00757433409,60940.61740834929,113459.27065844332,28549.041887437583,60456.08039949796,126722.6866058436,503521.23614904034,29835.202009693996,67613.51100092965,74706.9369062543,26492.189629287805,189061.46144314995,103691.37872217772,48850.03385420832,119881.49352590238,20645.554645239405,34685.27752931158,5436.483925797331,16190.572109139444,2651.3165499225556,2713.1081499845054,17111.06441257672,19439.50898661304,3586.04165390868,5372.494148680968,4025.3417853341084,21757.2038320236,1695.6314639904529,1828.235163889499,15783.340429734188,514991.39451441617,189.37975356589683,341.1217849395723,121432.16353504684,63816.34446504656,2915.264521623765,51662.621062559396,1637.7972905970605,131823.4700343475,42.56815390771011,599.6611337557557,2.0999300023332554,13.466217792740242,1.3332888903703208,1.566614446185127,2.4665844471850935,2.2999233358888036,1.566614446185127,2.3665877804073197,1.2999566681110628,2.066597780073997,1.533282223925869,1.6999433352221591
1720440737.634,0.00187320285579148,0.0835712515091957,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.001947624657216793,0.0024009076963988516,0.00313549338066684,0.0014668521983909912,0.003082340899184258,0.0002239824571969612,0.0002608555926320696,141013.13907819547,655070.6514789357,54044.24717386781,61417.78741865509,126151.43368526315,84115.8394809007,212362.4690029244,87544.00757433409,60940.61740834929,122524.19204184569,31596.05110769032,60456.08039949796,127913.75131547081,521163.9144945542,29835.202009693996,67613.51100092965,74706.9369062543,47515.878104360585,189061.46144314995,103691.37872217772,48850.03385420832,127880.4408742761,17152.81521729944,34685.27752931158,5487.5813600603315,15899.931297419727,2651.3165499225556,2713.1081499845054,17111.06441257672,20866.803136224942,3586.04165390868,5372.494148680968,4025.3417853341084,20619.96388318077,1209.493380707012,1828.235163889499,15931.687819529994,507163.2393203996,189.37975356589683,341.1217849395723,121432.16353504684,65867.27434243559,2915.264521623765,51662.621062559396,1637.7972905970605,125855.90634535151,31.415412485896415,599.6611337557557,2.0999300023332554,13.466217792740242,1.3332888903703208,1.566614446185127,2.4665844471850935,2.2999233358888036,1.566614446185127,2.3665877804073197,1.2999566681110628,2.066597780073997,1.533282223925869,1.6999433352221591
1720440742.634,0.0018906451228859972,0.0835712515091957,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.001947624657216793,0.0024009076963988516,0.00313549338066684,0.0014668521983909912,0.003082340899184258,0.00022608116074495654,0.0002608555926320696,142326.17830832142,655070.6514789357,54044.24717386781,61417.78741865509,126151.43368526315,84115.8394809007,212362.4690029244,87544.00757433409,60940.61740834929,122524.19204184569,31892.104403078712,60456.08039949796,129104.81602509799,521163.9144945542,29835.202009693996,67613.51100092965,74706.9369062543,47515.878104360585,189061.46144314995,103691.37872217772,48850.03385420832,127880.4408742761,17313.53617109717,34685.27752931158,5538.678794323329,15899.931297419727,2651.3165499225556,2713.1081499845054,17111.06441257672,20866.803136224942,3586.04165390868,5372.494148680968,4025.3417853341084,20619.96388318077,1220.8262684748004,1828.235163889499,16080.035209325793,507163.2393203996,189.37975356589683,341.1217849395723,121432.16353504684,65867.27434243559,2915.264521623765,51662.621062559396,1637.7972905970605,125855.90634535151,31.709773207137673,599.6611337557557,1.9334622308153875,11.63410894059604,1.266751116741116,1.4667644509633975,3.8002533502233478,1.7667844522968197,1.500100006667111,2.133475565037669,1.1334088939262617,1.733448896593106,1.500100006667111,1.3000866724448297
