time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734683494.583,0.00009347996652369515,0.00011922250038492869,0.0002561789018859433,0.00012108913302052014,0.0014118076321100398,0.0001853075028355794,0.0016599055794267047,0.0008908386766594647,0.0009215476309188694,0.0009609139305610666,108495.36562401924,23.358063835489887,65.87397742015033,58923.66047596303,370648.5286231509,37655.05772236569,0,0,236883.50579517827,168.8715271514783,70659.1066011089,0,43.91598494676688,0,140199.0216802009,59842.2322472465,0,0,94555.46265542661,168.8715271514783,0,0,0,0,0,0,0,0,0,0,0.7765291533635066,0,0.4791359551976771,0,0.27746994288592725,0,0,0,0,0
1734683499.583,0.00009347996652369515,0.00011922250038492869,0.0002561789018859433,0.00012108913302052014,0.001367158390521061,0.00019184378662122543,0.0016599055794267047,0.0008908386766594647,0.0009215476309188694,0.0009609139305610666,108495.36562401924,23.358063835489887,65.87397742015033,58923.66047596303,389903.0897100296,37814.12809432121,0,0,236883.50579517827,168.8715271514783,70659.1066011089,0,43.91598494676688,0,140199.0216802009,68398.29013273289,0,0,94555.46265542661,168.8715271514783,0,0,0,0,0,0,0,0,0,0,0.7752122316547405,0,0.48961064936219373,0,0.27937908351482255,0,0,0,0,0
1734683504.583,0.00009347996652369515,0.00011922250038492869,0.0002561789018859433,0.00012108913302052014,0.0013476232953994675,0.00019184378662122543,0.0016599055794267047,0.0008757140120590739,0.0009264764246019549,0.0009609139305610666,108495.36562401924,23.358063835489887,65.87397742015033,58923.66047596303,379549.81743804197,37814.12809432121,0,0,321683.6578976151,168.8715271514783,70659.1066011089,0,43.91598494676688,0,140199.0216802009,68398.29013273289,0,0,128404.66455903876,168.8715271514783,0,0,0,0,0,0,0,0,0,0,0.7752122316547405,0,0.48961064936219373,0,0.27937908351482255,0,0,0,0,0
1734683509.583,0.00009347996652369515,0.00011922250038492869,0.0002561789018859433,0.00012108913302052014,0.0013476232953994675,0.00019184378662122543,0.0016425322930885174,0.0008757140120590739,0.0009264764246019549,0.0009579457949185717,108495.36562401924,23.358063835489887,65.87397742015033,58923.66047596303,379549.81743804197,37814.12809432121,0,0,321683.6578976151,222.2184546838602,70659.1066011089,0,43.91598494676688,0,140199.0216802009,68398.29013273289,0,0,128404.66455903876,222.2184546838602,0,0,0,0,0,0,0,0,0,0,0.7752122316547405,0,0.48961064936219373,0,0.27937908351482255,0,0,0,0,0
1734683514.583,0.00009347996652369515,0.00011922250038492869,0.00025617890188594323,0.00012709592751336768,0.001262788577322603,0.00019184378662122543,0.0016425322930885174,0.0008755354296680797,0.0009264764246019549,0.0007046679993586846,108495.36562401924,23.358063835489887,65.87397742015031,43918.18727574797,286707.8376720295,37814.12809432121,0,0,321683.6578976151,141.99404858910518,70659.1066011089,0,43.915984946766876,0,78057.25607540486,68398.29013273289,0,0,128404.66455903876,141.99404858910518,0,0,0,0,0,0,0,0,0,0,0.7752122316547405,0,0.48961064936219373,0,0.27937908351482255,0,0,0,0,0
1734683519.583,0.00009347996652369515,0.00011922250038492869,0.00025617890188594323,0.00012709592751336768,0.0012391914796544988,0.00019184378662122543,0.0016425322930885174,0.0008755354296680797,0.0009264764246019549,0.000720004539271164,108495.36562401924,23.358063835489887,65.87397742015031,43918.18727574797,517296.01354497776,37814.12809432121,0,0,321683.6578976151,145.08443639655954,70659.1066011089,0,43.915984946766876,0,69829.08276311039,68398.29013273289,0,0,128404.66455903876,145.08443639655954,0,0,0,0,0,0,0,0,0,0,0.7752122316547405,0,0.48961064936219373,0,0.27937908351482255,0,0,0,0,0
1734683524.583,0.00009347996652369515,0.00011922250038492869,0.00025617890188594323,0.00010413557281304714,0.0012923053861379269,0.00019184378662122543,0.001643198334309766,0.0008755354296680797,0.0009264764246019549,0.0007353410791836431,108495.36562401924,23.358063835489887,65.87397742015031,51803.456832631746,508083.86323142576,37814.12809432121,0,0,321683.6578976151,148.17482420401387,70659.1066011089,0,43.915984946766876,0,28898.422485594794,68398.29013273289,0,0,128404.66455903876,148.17482420401387,0,0,0,0,0,0,0,0,0,0,0.7752122316547405,0,0.48961064936219373,0,0.27937908351482255,0,0,0,0,0
1734683529.583,0.00009347996652369515,0.00011922250038492869,0.00025617890188594323,0.00010620238497230429,0.001350430875232779,0.00019184378662122543,0.001643198334309766,0.0008755354296680797,0.0009264764246019549,0.0007506776190961224,108495.36562401924,23.358063835489887,65.87397742015031,52831.61667831152,565088.6226444716,37814.12809432121,0,0,321683.6578976151,151.26521201146824,70659.1066011089,0,43.915984946766876,0,28898.422485594794,68398.29013273289,0,0,128404.66455903876,151.26521201146824,0,0,0,0,0,0,0,0,0,0,0.772223209920442,0,0.49755544690875203,0,0.26722298768834124,0,0,0,0,0
1734683534.583,0.00008030264391266024,0.00011922250038492869,0.00025617890188594323,0.00012400872955542984,0.0013235719613473652,0.00017678696404458864,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487555,142807.23423026025,23.358063835489887,65.87397742015031,61689.59074078615,565018.6034799637,37717.40492372791,0,0,321683.6578976151,185.42326844726117,46553.153947948835,0,43.915984946766876,0,28837.15571665047,63195.755956881345,0,0,128404.66455903876,185.42326844726117,0,0,0,0,0,0,0,0,0,0,0.772223209920442,0,0.49755544690875203,0,0.26722298768834124,0,0,0,0,0
1734683539.583,0.00008030264391266024,0.00011922250038492869,0.00025617890188594323,0.00012400872955542984,0.0012997776857704968,0.0001750361232182906,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487555,142807.23423026025,23.358063835489887,65.87397742015031,61689.59074078615,564993.7613313693,37706.15773827017,0,0,321683.6578976151,185.42326844726117,46553.153947948835,0,43.915984946766876,0,570.6707983321103,62590.793708775585,0,0,128404.66455903876,185.42326844726117,0,0,0,0,0,0,0,0,0,0,0.772223209920442,0,0.49755544690875203,0,0.26722298768834124,0,0,0,0,0
1734683544.583,0.00007369545929146759,0.00012466020347273862,0.0003417147024368297,0.00012400872955542984,0.0012971302614572273,0.0001732852823919926,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487555,202953.77918519208,15.08733415351068,317.77310565800605,61689.59074078615,564986.859695685,37694.91055281243,0,0,321683.6578976151,185.42326844726117,66058.36303119133,0,270.1071398093051,0,564.6318671083591,61985.83146066984,0,0,128404.66455903876,185.42326844726117,0,0,0,0,0,0,0,0,0,0,0.772223209920442,0,0.49755544690875203,0,0.26722298768834124,0,0,0,0,0
1734683549.583,0.00007369545929146759,0.00012466020347273862,0.0003417147024368297,0.00012400872955542984,0.001284757909112171,0.0001933692607999488,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487555,202953.77918519208,15.08733415351068,317.77310565800605,61689.59074078615,564979.9580600007,37790.37907433148,0,0,321683.6578976151,185.42326844726117,66058.36303119133,0,270.1071398093051,0,558.5929358846076,81639.41124989881,0,0,128404.66455903876,185.42326844726117,0,0,0,0,0,0,0,0,0,0,0.772223209920442,0,0.49755544690875203,0,0.26722298768834124,0,0,0,0,0
1734683554.583,0.00007369545929146759,0.00012466020347273862,0.0003417147024368297,0.00012400872955542984,0.001249183193442045,0.00016519191507621041,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487557,202953.77918519208,15.08733415351068,317.77310565800605,61689.59074078615,564973.0564243165,1215.8085651296897,0,0,321683.6578976151,185.42326844726122,66058.36303119133,0,270.1071398093051,0,552.5540046608564,50103.582461165824,0,0,128404.66455903876,185.42326844726122,0,0,0,0,0,0,0,0,0,0,0.772223209920442,0,0.49755544690875203,0,0.26722298768834124,0,0,0,0,0
1734683559.583,0.00007369545929146759,0.00012466020347273862,0.0003417147024368297,0.00012400872955542984,0.0012877676491585396,0.00017865581737931636,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487557,202953.77918519208,15.08733415351068,317.77310565800605,61689.59074078615,565083.3522686656,1122.0903132711244,0,0,321683.6578976151,185.42326844726122,66058.36303119133,0,270.1071398093051,0,702.4089032365732,62722.55826606686,0,0,128404.66455903876,185.42326844726122,0,0,0,0,0,0,0,0,0,0,0.7597032449710543,0,0.5046798549559794,0,0.27109083029923614,0,0,0,0,0
1734683564.583,0.00007369545929146759,0.00012466020347273862,0.0003417147024368297,0.00012400872955542984,0.001315917474342075,0.00018048729163915505,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487557,202953.77918519208,15.08733415351068,317.77310565800605,61689.59074078615,565083.3522686657,1131.9112907447368,0,0,321683.6578976151,185.42326844726122,66058.36303119133,0,270.1071398093051,0,702.4089032365732,63380.91450599438,0,0,128404.66455903876,185.42326844726122,0,0,0,0,0,0,0,0,0,0,0.7597032449710543,0,0.5046798549559794,0,0.27109083029923614,0,0,0,0,0
1734683569.583,0.00007369545929146759,0.00013576355736189867,0.0003417147024368296,0.00012400872955542984,0.0012933784216904046,0.00018231876589899375,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,0.0009201923947487557,202953.77918519208,20.91364441698621,317.773105658006,61689.59074078615,615715.0201489559,1141.7322682183494,0,0,321683.6578976151,185.42326844726122,66058.36303119133,0,270.10713980930507,0,702.4089032365732,64039.270745921895,0,0,128404.66455903876,185.42326844726122,0,0,0,0,0,0,0,0,0,0,0.7597032449710543,0,0.5046798549559794,0,0.27109083029923614,0,0,0,0,0
1734683574.583,0.00007369545929146759,0.00013576355736189867,0.0003417147024368296,0.00012400872955542984,0.001313075655771909,0.00018415024015883244,0.0016394546511000329,0.0008755354296680797,0.0009196717638235936,0.0009201923947487557,202953.77918519208,20.91364441698621,317.773105658006,61689.59074078615,564775.6594189536,1151.5532456919618,0,0,262.2231164602806,185.42326844726122,66058.36303119133,0,270.10713980930507,0,702.4089032365732,64697.62698584942,0,0,262.2231164602806,185.42326844726122,0,0,0,0,0,0,0,0,0,0,0.7597032449710543,0,0.5046798549559794,0,0.27109083029923614,0,0,0,0,0
1734683579.583,0.00007369545929146759,0.00013576355736189867,0.0003417147024368296,0.00012400872955542984,0.0013237189947997172,0.00018598171441867116,0.0016394546511000329,0.0008755354296680797,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,317.773105658006,61689.59074078615,495975.4292424689,1161.3742231655742,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,270.10713980930507,0,702.4089032365732,65355.98322577694,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7597032449710543,0,0.5046798549559794,0,0.27109083029923614,0,0,0,0,0
1734683584.583,0.00007369545929146759,0.00013576355736189867,0.0003610506425148655,0.00012400872955542984,0.0013369746471548778,0.00018781318867850988,0.0014761673688355073,0.0008755354296680797,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,417.56988919989163,61689.59074078615,495975.4292424689,1171.1952006391866,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,354.93440581990785,0,702.4089032365732,66014.33946570446,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7597032449710543,0,0.5046798549559794,0,0.27109083029923614,0,0,0,0,0
1734683589.583,0.00007369545929146759,0.00013576355736189867,0.00036866432334004034,0.00010538682089426142,0.0013436995460577078,0.00018964466293834857,0.0016462192784443366,0.0008755354296680797,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,426.3754236158585,52425.904803206286,496106.11052369635,1181.0161781127993,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,362.4191100734797,0,833.0901844640348,66672.69570563198,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7641701267098034,0,0.5127802449747582,0,0.2582457673888005,0,0,0,0,0
1734683594.583,0.00007369545929146759,0.00013576355736189867,0.0003762780041652153,0.00010332000873500426,0.0013201141948834356,0.00020521567394807125,0.0016462192784443366,0.0007196955044258542,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,435.18095803182547,51397.74495752651,496064.54223296454,1264.5131464957049,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,369.90381432705163,0,791.5218937322222,72269.97462187178,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7641701267098034,0,0.5127802449747582,0,0.2582457673888005,0,0,0,0,0
1734683599.583,0.00007369545929146759,0.00013576355736189867,0.00038389168499039007,0.0001012531965757471,0.0013175076082979076,0.00020521567394807125,0.0016462192784443366,0.0007348937513355743,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,443.9864924477923,50369.58511184675,496059.9482225466,1264.5131464957049,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,377.38851858062344,0,786.9278833143037,72269.97462187178,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7641701267098034,0,0.5127802449747582,0,0.2582457673888005,0,0,0,0,0
1734683604.583,0.00007369545929146759,0.00013576355736189867,0.0004568208495104928,0.00009918638441648994,0.0012899485699173494,0.00020521567394807125,0.0016462192784443366,0.0009118948145832121,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,528.3320649580146,49341.42526616698,487953.6357765391,1264.5131464957049,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,449.08225521431245,0,782.3338728963853,72269.97462187178,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7641701267098034,0,0.5127802449747582,0,0.2582457673888005,0,0,0,0,0
1734683609.583,0.00007369545929146759,0.00013576355736189867,0.0004568208495104928,0.00009647477151432843,0.001270619080496994,0.00020521567394807125,0.0016462192784443366,0.0009118948145832121,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,528.3320649580146,0,435686.4406648623,1264.5131464957049,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,449.08225521431245,0,55155.17018446528,72269.97462187178,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7641701267098034,0,0.5127802449747582,0,0.2582457673888005,0,0,0,0,0
1734683614.583,0.00007369545929146759,0.00013576355736189867,0.0004568208495104928,0.0000944303683603705,0.0013303978747871963,0.00020521567394807125,0.0016462192784443366,0.0009118948145832121,0.0009196717638235936,0.0009568466469231188,202953.77918519208,20.91364441698621,528.3320649580146,0,494002.0763668739,1264.5131464957049,0,0,262.2231164602806,130.7863625841163,66058.36303119133,0,449.08225521431245,0,55126.71926279633,72269.97462187178,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.7641701267098034,0,0.5127802449747582,0,0.2582457673888005,0,0,0,0,0
1734683619.583,0.00008035480994546184,0.00013576355736189867,0.0004568208495104928,0.00009238596520641257,0.0013773470109297139,0.00020521567394807125,0.0016462192784443366,0.0009118948145832121,0.0009196717638235936,0.0009568466469231188,143093.43397687134,20.91364441698621,528.3320649580146,0,478842.18739605724,1264.5131464957049,0,0,262.2231164602806,130.7863625841163,46574.73266560217,0,449.08225521431245,0,55126.71926279633,72269.97462187178,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.76921196497622,0,0.520634250411129,0,0.26215609582648136,0,0,0,0,0
1734683624.583,0.00008035480994546184,0.00013576355736189867,0.0004568208495104928,0.00009034156205245463,0.0013773470109297139,0.00020521567394807125,0.0014219889949435057,0.0009118948145832121,0.0009196717638235936,0.0009568466469231188,143093.43397687134,20.91364441698621,528.3320649580146,0,478842.18739605724,1264.5131464957049,0,0,262.2231164602806,130.7863625841163,46574.73266560217,0,449.08225521431245,0,55126.71926279633,72269.97462187178,0,0,262.2231164602806,130.7863625841163,0,0,0,0,0,0,0,0,0,0,0.76921196497622,0,0.520634250411129,0,0.26215609582648136,0,0,0,0,0
1734683629.583,0.00008035480994546184,0.00013576355736189867,0.00036058113493396603,0.0001356117289410963,0.0013773470109297139,0.00021896702293090493,0.0014366638789543086,0.0009118948145832121,0.0009196717638235936,0.000991262263740542,143093.43397687134,20.91364441698621,337.2525771498206,0,478842.18739605724,1570.558476721221,0,0,262.2231164602806,187.56511087451776,46574.73266560217,0,303.5273194348385,0,55126.71926279633,87121.67439698224,0,0,262.2231164602806,187.56511087451776,0,0,0,0,0,0,0,0,0,0,0.76921196497622,0,0.520634250411129,0,0.26215609582648136,0,0,0,0,0
1734683634.583,0.00007402989123063987,0.00013576355736189867,0.00036058113493396603,0.0001356117289410963,0.0013763728381012727,0.00018514280012188773,0.001451338762965111,0.0009118948145832121,0.0009196717638235936,0.000991262263740542,112279.75153931702,20.91364441698621,337.2525771498206,0,547407.1549009294,1323.4803618281314,0,0,262.2231164602806,187.56511087451776,0,0,303.5273194348385,0,77602.97623856514,73568.97088805803,0,0,262.2231164602806,187.56511087451776,0,0,0,0,0,0,0,0,0,0,0.76921196497622,0,0.520634250411129,0,0.26215609582648136,0,0,0,0,0
1734683639.583,0.00007402989123063987,0.00014011906883645655,0.00036058113493396603,0.0001356117289410963,0.0013804467368821822,0.00018149334973970596,0.0014660136469759138,0.0009118948145832121,0.0009196717638235936,0.000991262263740542,112279.75153931702,58555.59973128967,337.2525771498206,0,547407.1549009294,1297.3043872161106,0,0,262.2231164602806,187.56511087451776,0,0,303.5273194348385,0,77602.97623856514,72116.94298144165,0,0,262.2231164602806,187.56511087451776,0,0,0,0,0,0,0,0,0,0,0.76921196497622,0,0.520634250411129,0,0.26215609582648136,0,0,0,0,0
1734683644.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.0001356117289410963,0.0013804467368821822,0.00017784389935752423,0.0014806885309867162,0.0009118948145832121,0.0009196717638235936,0.000991262263740542,112279.75153931702,88941.47052697356,337.2525771498206,0,547407.1549009294,1271.1284126040905,0,0,262.2231164602806,187.56511087451776,0,0,303.5273194348385,0,77602.97623856514,70664.91507482529,0,0,262.2231164602806,187.56511087451776,0,0,0,0,0,0,0,0,0,0,0.76921196497622,0,0.520634250411129,0,0.26215609582648136,0,0,0,0,0
1734683649.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.0001356117289410963,0.0013816515922465279,0.00017419444897534244,0.0014953634149975188,0.0009118948145832121,0.0009196717638235936,0.000991262263740542,112279.75153931702,88941.47052697356,337.2525771498206,0,531634.4066808791,1244.9524379920701,0,0,262.2231164602806,187.56511087451776,0,0,303.5273194348385,0,77564.59904009372,69212.88716820891,0,0,262.2231164602806,187.56511087451776,0,0,0,0,0,0,0,0,0,0,0.7636701026345697,0,0.5240141191983313,0,0.25174545441076773,0,0,0,0,0
1734683654.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.0001356117289410963,0.0013560371024384488,0.00017054499859316073,0.0015100382990083214,0.0009118948145832121,0.0009365327520261013,0.000991262263740542,112279.75153931702,88941.47052697356,337.2525771498206,0,531634.4066808791,1218.77646338005,0,0,58380.07863695937,187.56511087451776,0,0,303.5273194348385,0,77564.59904009372,67760.85926159254,0,0,175578.4631021478,187.56511087451776,0,0,0,0,0,0,0,0,0,0,0.7636701026345697,0,0.5240141191983313,0,0.25174545441076773,0,0,0,0,0
1734683659.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.0001356117289410963,0.0013588001778837401,0.00016689554821097897,0.001524713183019124,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,337.2525771498206,0,531634.4066808791,1192.6004887680294,0,0,91454.13080261901,128.76555144256085,0,0,303.5273194348385,0,77564.59904009372,66308.83135497617,0,0,261808.3019974567,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7636701026345697,0,0.5240141191983313,0,0.25174545441076773,0,0,0,0,0
1734683664.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.0001356117289410963,0.0013580698038970452,0.0001667103335245798,0.0016616137084675003,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,337.2525771498206,0,487438.9639905164,817.7675015764079,0,0,91454.13080261901,128.76555144256085,0,0,303.5273194348385,0,77564.59904009372,80016.06710381576,0,0,266402.5322209961,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7636701026345697,0,0.5240141191983313,0,0.25174545441076773,0,0,0,0,0
1734683669.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.0001356117289410963,0.001376757331572222,0.00017456124489862942,0.0015244314252461165,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,337.2525771498206,0,440052.5724483627,774.2928476648509,0,0,91454.13080261901,128.76555144256085,0,0,303.5273194348385,0,77564.59904009372,66659.21443696557,0,0,270996.7624445355,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7636701026345697,0,0.5240141191983313,0,0.25174545441076773,0,0,0,0,0
1734683674.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.00014849853840021224,0.0013159552493734888,0.00017274326877628638,0.0013580433795281014,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,337.2525771498206,0,401805.78313592175,757.937850526443,0,0,91454.13080261901,128.76555144256085,0,0,303.5273194348385,0,77564.59904009372,65865.54277027673,0,0,275590.99266807496,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7636701026345697,0,0.5240141191983313,0,0.25174545441076773,0,0,0,0,0
1734683679.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.00014849853840021224,0.0012716518795624029,0.0001709252926539433,0.0013303498177203099,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,337.2525771498206,0,398285.3030125233,741.582853388035,0,0,91454.13080261901,128.76555144256085,0,0,303.5273194348385,0,77444.20712694371,65071.87110358787,0,0,275653.8134123656,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7579142699463308,0,0.5318922762947846,0,0.25807909269705637,0,0,0,0,0
1734683684.583,0.00007402989123063987,0.00014178816913143068,0.00036058113493396603,0.00014849853840021224,0.0012951844341859906,0.0001691073165316003,0.0013026562559125183,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,337.2525771498206,0,394860.60063809744,725.2278562496273,0,0,91454.13080261901,128.76555144256085,0,0,303.5273194348385,0,77435.55592092841,64278.19943689903,0,0,275653.8134123656,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7579142699463308,0,0.5318922762947846,0,0.25807909269705637,0,0,0,0,0
1734683689.583,0.00007402989123063987,0.00014178816913143068,0.0003586263245886396,0.00014849853840021224,0.0012865605122598116,0.00016728934040925722,0.0012826817032339209,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,437.64534335600166,0,391185.0282313274,708.8728591112193,0,0,91454.13080261901,128.76555144256085,0,0,411.90149962917803,0,77168.63563658207,63484.527770210174,0,0,275653.8134123656,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7579142699463308,0,0.5318922762947846,0,0.25807909269705637,0,0,0,0,0
1734683694.583,0.00007402989123063987,0.00014178816913143068,0.0003586263245886396,0.00014849853840021224,0.0013329441791761487,0.00016547136428691418,0.0012548662829887265,0.000939291900395686,0.0009477341278599268,0.000964107702826963,112279.75153931702,88941.47052697356,437.64534335600166,0,357547.3342911967,692.5178619728114,0,0,91454.13080261901,128.76555144256085,0,0,411.90149962917803,0,77159.98443056678,62690.85610352133,0,0,275653.8134123656,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7579142699463308,0,0.5318922762947846,0,0.25807909269705637,0,0,0,0,0
1734683699.583,0.00008664123732490426,0.00014178816913143068,0.0003586263245886396,0.00014849853840021224,0.0013408673762893984,0.0001667848280218565,0.0012270508627435324,0.000939291900395686,0.0009477341278599268,0.000964107702826963,78648.03030245467,88941.47052697356,437.64534335600166,0,357564.99592773715,453.1542795220948,0,0,91454.13080261901,128.76555144256085,0,0,411.90149962917803,0,77151.33322455149,83312.12494958623,0,0,275653.8134123656,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7579142699463308,0,0.5318922762947846,0,0.25807909269705637,0,0,0,0,0
1734683704.583,0.00008664123732490426,0.00014178816913143068,0.0003586263245886396,0.00014849853840021224,0.0013448954957084947,0.00016495140115015372,0.0011992354424983382,0.0007599904641444632,0.0009477341278599268,0.000964107702826963,78648.03030245467,88941.47052697356,437.64534335600166,0,234668.90104210106,443.19281733030374,0,0,91454.13080261901,128.76555144256085,0,0,411.90149962917803,0,77142.6820185362,81990.31554336779,0,0,275653.8134123656,128.76555144256085,0,0,0,0,0,0,0,0,0,0,0.7579142699463308,0,0.5318922762947846,0,0.25807909269705637,0,0,0,0,0
1734683709.583,0.00008664123732490426,0.00014178816913143068,0.0003586263245886396,0.00014849853840021224,0.0013388668489109179,0.00016311797427845094,0.001171420022253144,0.0007764151971666836,0.0009477341278599268,0.0007847655140601435,78648.03030245467,88941.47052697356,437.64534335600166,0,234661.0549420378,433.2313551385126,0,0,91454.13080261901,0,0,0,411.90149962917803,0,77134.03081252091,80668.50613714935,0,0,275653.8134123656,0,0,0,0,0,0,0,0,0,0,0,0.7631116938530599,0,0.5332014756211381,0,0.25440019556424753,0,0,0,0,0
1734683714.583,0.00008664123732490426,0.00014178816913143068,0.0003586263245886396,0.00014849853840021224,0.0013323880471878043,0.00016128454740674817,0.0011436046020079499,0.0007928399301889039,0.0009477341278599268,0.0008009639142545853,78648.03030245467,88941.47052697356,437.64534335600166,0,14562.338868051156,423.2698929467216,0,0,91454.13080261901,0,0,0,411.90149962917803,0,168526.13972559024,79346.69673093093,0,0,275653.8134123656,0,0,0,0,0,0,0,0,0,0,0,0.7631116938530599,0,0.5332014756211381,0,0.25440019556424753,0,0,0,0,0
1734683719.583,0.00008664123732490426,0.00014178816913143068,0.00029806330402373316,0.00014925749680605235,0.0013263594003902277,0.0001594511205350454,0.0011157891817627555,0.0008092646632111243,0.0009477341278599268,0.0008171623144490272,78648.03030245467,88941.47052697356,363.7379859967569,29.39867648536526,14554.492767987875,413.3084307549305,0,0,91454.13080261901,0,0,0,342.3416338793006,0,171501.75160147282,78024.8873247125,0,0,275653.8134123656,0,0,0,0,0,0,0,0,0,0,0,0.7631116938530599,0,0.5332014756211381,0,0.25440019556424753,0,0,0,0,0
1734683724.583,0.00008664123732490426,0.00014178816913143068,0.0003181398942270932,0.00014925749680605235,0.0013268756779124308,0.00015761769366334262,0.0010879737615175614,0.0008256893962333447,0.0009477341278599268,0.0009719040116665107,78648.03030245467,88941.47052697356,277.3034280616796,29.39867648536526,14563.280402295739,403.3469685631394,0,0,91454.13080261901,0,0,0,260.9914617051102,0,174477.3634773554,76703.07791849406,0,0,275653.8134123656,0,0,0,0,0,0,0,0,0,0,0,0.7631116938530599,0,0.5332014756211381,0,0.25440019556424753,0,0,0,0,0
